,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
126,2012-04-01,Gambela,462832,382916,67524.0,41581.0,273811.0,0.0,0.0,67524.0,41581.0,273811.0,0.0,0.0,67524.0,41581.0,273811.0,0.0,0.0,382916.0,382916.0,382916.0
127,2012-04-01,Harari,260022,215126,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,215126.0,215126.0,215126.0
128,2012-04-01,Oromia,37843293,31309178,4414813.0,7146842.0,19747523.0,0.0,0.0,4414813.0,5800852.0,21093513.0,0.0,0.0,4414813.0,8839365.0,18055000.0,0.0,0.0,31309178.0,31309178.0,31309178.0
129,2012-04-01,SNNP,20262695,16764080,726241.0,0.0,16037839.0,0.0,0.0,726241.0,0.0,16037839.0,0.0,0.0,726241.0,5378028.0,10659811.0,0.0,0.0,16764080.0,16764080.0,16764080.0
130,2012-04-01,Somali,6216411,5143065,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,5143065.0,5143065.0,5143065.0
131,2012-04-01,Tigray,5357192,4432205,0.0,1449612.0,2982593.0,0.0,0.0,0.0,1449612.0,2982593.0,0.0,0.0,0.0,710583.0,3721622.0,0.0,0.0,4432205.0,4432205.0,4432205.0
132,2012-07-01,Addis Ababa,3585647,2966541,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,2966541.0,2966541.0
133,2012-07-01,Afar,1904414,1575591,0.0,173246.0,1402345.0,0.0,0.0,0.0,173246.0,1402345.0,0.0,0.0,0.0,173246.0,1402345.0,0.0,0.0,1575591.0,1575591.0,1575591.0
134,2012-07-01,Amhara,21790172,18027827,315540.0,3501954.0,14210333.0,0.0,0.0,315540.0,3501954.0,14210333.0,0.0,0.0,3817494.0,4108320.0,10102013.0,0.0,0.0,18027827.0,18027827.0,18027827.0
135,2012-07-01,Benishangul Gumz,1102849,912427,396428.0,0.0,515999.0,0.0,0.0,396428.0,0.0,515999.0,0.0,0.0,396428.0,515999.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
136,2012-07-01,Dire Dawa,508918,421046,0.0,0.0,156311.0,0.0,0.0,0.0,0.0,156311.0,0.0,0.0,0.0,0.0,156311.0,0.0,0.0,156311.0,156311.0,156311.0
137,2012-07-01,Gambela,462832,382916,67524.0,41581.0,273811.0,0.0,0.0,67524.0,41581.0,273811.0,0.0,0.0,67524.0,179664.0,135728.0,0.0,0.0,382916.0,382916.0,382916.0
138,2012-07-01,Harari,260022,215126,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,215126.0,215126.0,215126.0
139,2012-07-01,Oromia,37843293,31309178,3013567.0,3000678.0,25294933.0,0.0,0.0,3013567.0,3000678.0,25294933.0,0.0,0.0,5069841.0,16442408.0,9796929.0,0.0,0.0,31309178.0,31309178.0,31309178.0
140,2012-07-01,SNNP,20262695,16764080,726241.0,0.0,16037839.0,0.0,0.0,726241.0,0.0,16037839.0,0.0,0.0,726241.0,15820651.0,217188.0,0.0,0.0,16764080.0,16764080.0,16764080.0
141,2012-07-01,Somali,6216411,5143065,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,0.0,1708377.0,3434688.0,0.0,0.0,5143065.0,5143065.0,5143065.0
142,2012-07-01,Tigray,5357192,4432205,0.0,710583.0,3721622.0,0.0,0.0,0.0,710583.0,3721622.0,0.0,0.0,0.0,1449612.0,2982593.0,0.0,0.0,4432205.0,4432205.0,4432205.0
143,2012-10-01,Addis Ababa,3585647,2966541,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,2966541.0,2966541.0
144,2012-10-01,Afar,1904414,1575591,0.0,173246.0,1402345.0,0.0,0.0,0.0,173246.0,1402345.0,0.0,0.0,0.0,0.0,1575591.0,0.0,0.0,1575591.0,1575591.0,1575591.0
145,2012-10-01,Amhara,21790172,18027827,3817494.0,4108320.0,10102013.0,0.0,0.0,3817494.0,4108320.0,10102013.0,0.0,0.0,3817494.0,4108320.0,10102013.0,0.0,0.0,18027827.0,18027827.0,18027827.0
146,2012-10-01,Benishangul Gumz,1102849,912427,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
147,2012-10-01,Dire Dawa,508918,421046,0.0,264735.0,156311.0,0.0,0.0,0.0,264735.0,156311.0,0.0,0.0,0.0,0.0,421046.0,0.0,0.0,421046.0,421046.0,421046.0
148,2012-10-01,Gambela,462832,382916,67524.0,179664.0,135728.0,0.0,0.0,67524.0,179664.0,135728.0,0.0,0.0,67524.0,179664.0,135728.0,0.0,0.0,382916.0,382916.0,382916.0
149,2012-10-01,Harari,260022,215126,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,215126.0,215126.0,215126.0
150,2012-10-01,Oromia,37843293,31309178,5069841.0,16442408.0,9796929.0,0.0,0.0,5069841.0,16442408.0,9796929.0,0.0,0.0,5069841.0,8484379.0,17754958.0,0.0,0.0,31309178.0,31309178.0,31309178.0
151,2012-10-01,SNNP,20262695,16764080,726241.0,15820651.0,217188.0,0.0,0.0,726241.0,15820651.0,217188.0,0.0,0.0,726241.0,1118135.0,14919704.0,0.0,0.0,16764080.0,16764080.0,16764080.0
152,2012-10-01,Somali,6216411,5143065,0.0,1708377.0,3434688.0,0.0,0.0,0.0,1708377.0,3434688.0,0.0,0.0,0.0,710101.0,4432964.0,0.0,0.0,5143065.0,5143065.0,5143065.0
153,2012-10-01,Tigray,5357192,4432205,0.0,1449612.0,2982593.0,0.0,0.0,0.0,1449612.0,2982593.0,0.0,0.0,0.0,0.0,4432205.0,0.0,0.0,4432205.0,4432205.0,4432205.0
154,2013-01-01,Addis Ababa,3585647,3051602,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,3051602.0,3051602.0
155,2013-01-01,Afar,1904414,1620769,0.0,178213.0,1442556.0,0.0,0.0,0.0,0.0,1620769.0,0.0,0.0,0.0,0.0,1620769.0,0.0,0.0,1620769.0,1620769.0,1620769.0
156,2013-01-01,Amhara,21790172,18544752,1463906.0,12087956.0,4992890.0,0.0,0.0,1463906.0,2463050.0,14617796.0,0.0,0.0,1463906.0,2463050.0,14617796.0,0.0,0.0,18544752.0,18544752.0,18544752.0
157,2013-01-01,Benishangul Gumz,1102849,938589,407795.0,128498.0,402296.0,0.0,0.0,407795.0,128498.0,402296.0,0.0,0.0,407795.0,128498.0,402296.0,0.0,0.0,938589.0,938589.0,938589.0
158,2013-01-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
159,2013-01-01,Gambela,462832,393896,0.0,254277.0,139619.0,0.0,0.0,0.0,254277.0,139619.0,0.0,0.0,0.0,69461.0,324435.0,0.0,0.0,393896.0,393896.0,393896.0
160,2013-01-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,221294.0,221294.0,221294.0
161,2013-01-01,Oromia,37843293,32206924,3099976.0,16663233.0,12443715.0,0.0,0.0,2411394.0,10146889.0,19648641.0,0.0,0.0,2411394.0,9175406.0,20620124.0,0.0,0.0,32206924.0,32206924.0,32206924.0
162,2013-01-01,SNNP,20262695,17244768,747066.0,16274286.0,223416.0,0.0,0.0,747066.0,1150196.0,15347506.0,0.0,0.0,747066.0,1150196.0,15347506.0,0.0,0.0,17244768.0,17244768.0,17244768.0
163,2013-01-01,Somali,6216411,5290539,0.0,907997.0,4382542.0,0.0,0.0,0.0,0.0,5290539.0,0.0,0.0,0.0,1343646.0,3946893.0,0.0,0.0,5290539.0,5290539.0,5290539.0
164,2013-01-01,Tigray,5357192,4559293,0.0,2669432.0,1889861.0,0.0,0.0,0.0,730958.0,3828335.0,0.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,4559293.0,4559293.0,4559293.0
165,2013-04-01,Addis Ababa,3585647,3051602,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,3051602.0,3051602.0
166,2013-04-01,Afar,1904414,1620769,0.0,0.0,1620769.0,0.0,0.0,0.0,0.0,1620769.0,0.0,0.0,0.0,0.0,1620769.0,0.0,0.0,1620769.0,1620769.0,1620769.0
167,2013-04-01,Amhara,21790172,18544752,3926956.0,0.0,14617796.0,0.0,0.0,3926956.0,0.0,14617796.0,0.0,0.0,3926956.0,0.0,14617796.0,0.0,0.0,18544752.0,18544752.0,18544752.0
168,2013-04-01,Benishangul Gumz,1102849,938589,407795.0,128498.0,402296.0,0.0,0.0,407795.0,128498.0,402296.0,0.0,0.0,407795.0,128498.0,0.0,402296.0,0.0,938589.0,938589.0,938589.0
169,2013-04-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
170,2013-04-01,Gambela,462832,393896,69461.0,184816.0,139619.0,0.0,0.0,69461.0,0.0,324435.0,0.0,0.0,69461.0,42774.0,281661.0,0.0,0.0,393896.0,393896.0,393896.0
171,2013-04-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,221294.0,221294.0,221294.0
172,2013-04-01,Oromia,37843293,32206924,1600182.0,12342685.0,18264057.0,0.0,0.0,1600182.0,11371202.0,19235540.0,0.0,0.0,1600182.0,14645453.0,15961289.0,0.0,0.0,32206924.0,32206924.0,32206924.0
173,2013-04-01,SNNP,20262695,17244768,747066.0,1150196.0,15347506.0,0.0,0.0,747066.0,1150196.0,15347506.0,0.0,0.0,747066.0,7410070.0,9087632.0,0.0,0.0,17244768.0,17244768.0,17244768.0
174,2013-04-01,Somali,6216411,5290539,0.0,907997.0,4382542.0,0.0,0.0,0.0,907997.0,4382542.0,0.0,0.0,0.0,907997.0,4382542.0,0.0,0.0,5290539.0,5290539.0,5290539.0
175,2013-04-01,Tigray,5357192,4559293,0.0,374937.0,4184356.0,0.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,4559293.0,4559293.0,4559293.0
176,2013-07-01,Addis Ababa,3585647,3051602,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,3051602.0,3051602.0
177,2013-07-01,Afar,1904414,1620769,0.0,0.0,1620769.0,0.0,0.0,0.0,0.0,1620769.0,0.0,0.0,0.0,417664.0,1203105.0,0.0,0.0,1620769.0,1620769.0,1620769.0
178,2013-07-01,Amhara,21790172,18544752,3926956.0,0.0,14617796.0,0.0,0.0,3926956.0,0.0,14617796.0,0.0,0.0,3926956.0,7936918.0,6680878.0,0.0,0.0,18544752.0,18544752.0,18544752.0
179,2013-07-01,Benishangul Gumz,1102849,938589,407795.0,128498.0,402296.0,0.0,0.0,407795.0,128498.0,402296.0,0.0,0.0,407795.0,530794.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
180,2013-07-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
181,2013-07-01,Gambela,462832,393896,69461.0,42774.0,281661.0,0.0,0.0,69461.0,184816.0,139619.0,0.0,0.0,112235.0,142042.0,139619.0,0.0,0.0,393896.0,393896.0,393896.0
182,2013-07-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,221294.0,221294.0
183,2013-07-01,Oromia,37843293,32206924,2411394.0,8406281.0,21389249.0,0.0,0.0,2411394.0,8406281.0,21389249.0,0.0,0.0,6186695.0,22837381.0,3182848.0,0.0,0.0,32206924.0,32206924.0,32206924.0
184,2013-07-01,SNNP,20262695,17244768,747066.0,7410070.0,9087632.0,0.0,0.0,747066.0,7410070.0,9087632.0,0.0,0.0,747066.0,16274286.0,223416.0,0.0,0.0,17244768.0,17244768.0,17244768.0
185,2013-07-01,Somali,6216411,5290539,0.0,1528513.0,3762026.0,0.0,0.0,0.0,1528513.0,3762026.0,0.0,0.0,0.0,1757364.0,3533175.0,0.0,0.0,5290539.0,5290539.0,5290539.0
186,2013-07-01,Tigray,5357192,4559293,0.0,374937.0,4184356.0,0.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,0.0,3309722.0,1249571.0,0.0,0.0,4559293.0,4559293.0,4559293.0
187,2013-10-01,Addis Ababa,3585647,3051602,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,0.0,0.0,0.0,0.0,3051602.0,3051602.0,3051602.0
188,2013-10-01,Afar,1904414,1620769,0.0,417664.0,1203105.0,0.0,0.0,0.0,417664.0,1203105.0,0.0,0.0,0.0,417664.0,1203105.0,0.0,0.0,1620769.0,1620769.0,1620769.0
189,2013-10-01,Amhara,21790172,18544752,3926956.0,7936918.0,6680878.0,0.0,0.0,3926956.0,7936918.0,6680878.0,0.0,0.0,3926956.0,2274562.0,12343234.0,0.0,0.0,18544752.0,18544752.0,18544752.0
190,2013-10-01,Benishangul Gumz,1102849,938589,407795.0,530794.0,0.0,0.0,0.0,407795.0,530794.0,0.0,0.0,0.0,407795.0,530794.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
191,2013-10-01,Dire Dawa,508918,433119,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,433119.0,433119.0,433119.0
192,2013-10-01,Gambela,462832,393896,112235.0,142042.0,139619.0,0.0,0.0,254277.0,0.0,139619.0,0.0,0.0,112235.0,281661.0,0.0,0.0,0.0,393896.0,393896.0,393896.0
193,2013-10-01,Harari,260022,221294,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,221294.0,221294.0
194,2013-10-01,Oromia,37843293,32206924,6186695.0,26020229.0,0.0,0.0,0.0,6186695.0,26020229.0,0.0,0.0,0.0,6186695.0,19044920.0,6975309.0,0.0,0.0,32206924.0,32206924.0,32206924.0
195,2013-10-01,SNNP,20262695,17244768,747066.0,16274286.0,223416.0,0.0,0.0,747066.0,16274286.0,223416.0,0.0,0.0,747066.0,12013545.0,4484157.0,0.0,0.0,17244768.0,17244768.0,17244768.0
196,2013-10-01,Somali,6216411,5290539,0.0,1757364.0,3533175.0,0.0,0.0,0.0,1757364.0,3533175.0,0.0,0.0,0.0,2904803.0,1834734.0,551002.0,0.0,5290539.0,5290539.0,5290539.0
197,2013-10-01,Tigray,5357192,4559293,0.0,3309722.0,1249571.0,0.0,0.0,0.0,3309722.0,1249571.0,0.0,0.0,0.0,730958.0,3828335.0,0.0,0.0,4559293.0,4559293.0,4559293.0
198,2014-01-01,Addis Ababa,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,3138252.0
199,2014-01-01,Afar,1904414,1666792,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,1666792.0,1666792.0,1666792.0
200,2014-01-01,Amhara,21790172,19071326,6377609.0,5823138.0,6870579.0,0.0,0.0,6377609.0,5823138.0,6870579.0,0.0,0.0,4038461.0,2339148.0,12693717.0,0.0,0.0,19071326.0,19071326.0,19071326.0
201,2014-01-01,Benishangul Gumz,1102849,965241,419375.0,545866.0,0.0,0.0,0.0,419375.0,545866.0,0.0,0.0,0.0,419375.0,132146.0,413720.0,0.0,0.0,965241.0,965241.0,965241.0
202,2014-01-01,Dire Dawa,508918,445418,280059.0,165359.0,0.0,0.0,0.0,280059.0,165359.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
203,2014-01-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
204,2014-01-01,Harari,260022,227578,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
205,2014-01-01,Oromia,37843293,33121436,12230874.0,20890562.0,0.0,0.0,0.0,12230874.0,20890562.0,0.0,0.0,0.0,6362366.0,11928483.0,14830587.0,0.0,0.0,33121436.0,33121436.0,33121436.0
206,2014-01-01,SNNP,20262695,17734431,858012.0,16216382.0,660037.0,0.0,0.0,858012.0,16216382.0,660037.0,0.0,0.0,768279.0,8007890.0,8958262.0,0.0,0.0,17734431.0,17734431.0,17734431.0
207,2014-01-01,Somali,6216411,5440761,0.0,5440761.0,0.0,0.0,0.0,0.0,4474022.0,966739.0,0.0,0.0,0.0,2987283.0,1886831.0,566647.0,0.0,5440761.0,5440761.0,5440761.0
208,2014-01-01,Tigray,5357192,4688752,366130.0,3037570.0,1285052.0,0.0,0.0,366130.0,3037570.0,1285052.0,0.0,0.0,0.0,366130.0,4322622.0,0.0,0.0,4688752.0,4688752.0,4688752.0
209,2014-04-01,Addis Ababa,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,3138252.0
210,2014-04-01,Afar,1904414,1666792,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,1666792.0,1666792.0,1666792.0
211,2014-04-01,Amhara,21790172,19071326,4038461.0,2339148.0,12693717.0,0.0,0.0,4038461.0,2339148.0,12693717.0,0.0,0.0,4038461.0,2339148.0,12693717.0,0.0,0.0,19071326.0,19071326.0,19071326.0
212,2014-04-01,Benishangul Gumz,1102849,965241,419375.0,132146.0,413720.0,0.0,0.0,419375.0,132146.0,413720.0,0.0,0.0,419375.0,132146.0,413720.0,0.0,0.0,965241.0,965241.0,965241.0
213,2014-04-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
214,2014-04-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
215,2014-04-01,Harari,260022,227578,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
216,2014-04-01,Oromia,37843293,33121436,6362366.0,11451054.0,15308016.0,0.0,0.0,6362366.0,11928483.0,14830587.0,0.0,0.0,10683247.0,15264819.0,7173370.0,0.0,0.0,33121436.0,33121436.0,33121436.0
217,2014-04-01,SNNP,20262695,17734431,768279.0,8007890.0,8958262.0,0.0,0.0,768279.0,8007890.0,8958262.0,0.0,0.0,5792993.0,11941438.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
218,2014-04-01,Somali,6216411,5440761,0.0,3553930.0,1886831.0,0.0,0.0,0.0,3553930.0,1886831.0,0.0,0.0,0.0,4241487.0,1199274.0,0.0,0.0,5440761.0,5440761.0,5440761.0
219,2014-04-01,Tigray,5357192,4688752,0.0,366130.0,4322622.0,0.0,0.0,0.0,366130.0,4322622.0,0.0,0.0,0.0,366130.0,4322622.0,0.0,0.0,4688752.0,4688752.0,4688752.0
220,2014-07-01,Addis Ababa,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,3138252.0
221,2014-07-01,Afar,1904414,1666792,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,0.0,429525.0,1237267.0,0.0,0.0,1666792.0,1666792.0,1666792.0
222,2014-07-01,Amhara,21790172,19071326,4038461.0,4844831.0,10188034.0,0.0,0.0,4038461.0,4844831.0,10188034.0,0.0,0.0,6377609.0,12693717.0,0.0,0.0,0.0,19071326.0,19071326.0,19071326.0
223,2014-07-01,Benishangul Gumz,1102849,965241,419375.0,132146.0,413720.0,0.0,0.0,419375.0,132146.0,413720.0,0.0,0.0,419375.0,545866.0,0.0,0.0,0.0,965241.0,965241.0,965241.0
224,2014-07-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
225,2014-07-01,Gambela,462832,405081,71433.0,0.0,43988.0,289660.0,0.0,71433.0,0.0,43988.0,289660.0,0.0,71433.0,43988.0,289660.0,0.0,0.0,405081.0,405081.0,405081.0
226,2014-07-01,Harari,260022,227578,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
227,2014-07-01,Oromia,37843293,33121436,9684178.0,7130173.0,16307085.0,0.0,0.0,9684178.0,7130173.0,16307085.0,0.0,0.0,14446196.0,11501870.0,7173370.0,0.0,0.0,33121436.0,33121436.0,33121436.0
228,2014-07-01,SNNP,20262695,17734431,6982140.0,4111735.0,6640556.0,0.0,0.0,6982140.0,4111735.0,6640556.0,0.0,0.0,9549660.0,8184771.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
229,2014-07-01,Somali,6216411,5440761,0.0,3059655.0,2381106.0,0.0,0.0,0.0,3059655.0,2381106.0,0.0,0.0,0.0,3059655.0,2381106.0,0.0,0.0,5440761.0,5440761.0,5440761.0
230,2014-07-01,Tigray,5357192,4688752,0.0,366130.0,4322622.0,0.0,0.0,0.0,366130.0,4322622.0,0.0,0.0,0.0,3403700.0,1285052.0,0.0,0.0,4688752.0,4688752.0,4688752.0
231,2014-10-01,Addis Ababa,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,3138252.0
232,2014-10-01,Afar,1904414,1666792,0.0,0.0,1666792.0,0.0,0.0,0.0,0.0,1666792.0,0.0,0.0,0.0,0.0,1666792.0,0.0,0.0,1666792.0,1666792.0,1666792.0
233,2014-10-01,Amhara,21790172,19071326,6377609.0,10686744.0,2006973.0,0.0,0.0,6377609.0,10686744.0,2006973.0,0.0,0.0,6377609.0,4863606.0,7830111.0,0.0,0.0,19071326.0,19071326.0,19071326.0
234,2014-10-01,Benishangul Gumz,1102849,965241,419375.0,545866.0,0.0,0.0,0.0,419375.0,545866.0,0.0,0.0,0.0,419375.0,484238.0,61628.0,0.0,0.0,965241.0,965241.0,965241.0
235,2014-10-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
236,2014-10-01,Gambela,462832,405081,71433.0,187572.0,146076.0,0.0,0.0,71433.0,187572.0,146076.0,0.0,0.0,71433.0,43988.0,143584.0,146076.0,0.0,405081.0,405081.0,405081.0
237,2014-10-01,Harari,260022,227578,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
238,2014-10-01,Oromia,37843293,33121436,14446196.0,9068819.0,9606421.0,0.0,0.0,14446196.0,9546248.0,9128992.0,0.0,0.0,13339706.0,4951143.0,14830587.0,0.0,0.0,33121436.0,33121436.0,33121436.0
239,2014-10-01,SNNP,20262695,17734431,9549660.0,7294974.0,889797.0,0.0,0.0,9549660.0,8184771.0,0.0,0.0,0.0,1951136.0,10032536.0,5750759.0,0.0,0.0,17734431.0,17734431.0,17734431.0
240,2014-10-01,Somali,6216411,5440761,0.0,2894912.0,2545849.0,0.0,0.0,0.0,3295004.0,2145757.0,0.0,0.0,0.0,3626302.0,1814459.0,0.0,0.0,5440761.0,5440761.0,5440761.0
241,2014-10-01,Tigray,5357192,4688752,366130.0,4322622.0,0.0,0.0,0.0,366130.0,4322622.0,0.0,0.0,0.0,0.0,1188889.0,3499863.0,0.0,0.0,4688752.0,4688752.0,4688752.0
242,2015-01-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
243,2015-01-01,Afar,1904414,1713369,0.0,441527.0,1271842.0,0.0,0.0,0.0,441527.0,1271842.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,0.0,1713369.0,1713369.0,1713369.0
244,2015-01-01,Amhara,21790172,19604267,6555828.0,7062575.0,5985864.0,0.0,0.0,6555828.0,7062575.0,5985864.0,0.0,0.0,6555828.0,5496822.0,7551617.0,0.0,0.0,19604267.0,19604267.0,19604267.0
245,2015-01-01,Benishangul Gumz,1102849,992214,431094.0,561120.0,0.0,0.0,0.0,431094.0,561120.0,0.0,0.0,0.0,431094.0,497770.0,63350.0,0.0,0.0,992214.0,992214.0,992214.0
246,2015-01-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
247,2015-01-01,Gambela,462832,416401,73429.0,192814.0,150158.0,0.0,0.0,73429.0,192814.0,150158.0,0.0,0.0,73429.0,147596.0,45218.0,150158.0,0.0,416401.0,416401.0,416401.0
248,2015-01-01,Harari,260022,233937,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
249,2015-01-01,Oromia,37843293,34047000,13712476.0,19843753.0,490771.0,0.0,0.0,13712476.0,19843753.0,490771.0,0.0,0.0,13712476.0,4062514.0,16272010.0,0.0,0.0,34047000.0,34047000.0,34047000.0
250,2015-01-01,SNNP,20262695,18230016,3023951.0,15206065.0,0.0,0.0,0.0,3023951.0,15206065.0,0.0,0.0,0.0,3023951.0,9294602.0,5911463.0,0.0,0.0,18230016.0,18230016.0,18230016.0
251,2015-01-01,Somali,6216411,5592801,0.0,4599047.0,993754.0,0.0,0.0,0.0,4599047.0,993754.0,0.0,0.0,0.0,4771287.0,821514.0,0.0,0.0,5592801.0,5592801.0,5592801.0
252,2015-01-01,Tigray,5357192,4819777,0.0,1697324.0,3122453.0,0.0,0.0,0.0,1697324.0,3122453.0,0.0,0.0,0.0,1222112.0,3597665.0,0.0,0.0,4819777.0,4819777.0,4819777.0
