,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5738,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
5743,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7215,2011-10-01,2.0,Ethiopia,Somali,Siti
5752,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5711,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
7181,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5716,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
5727,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5734,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
7233,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7235,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7177,2011-10-01,2.0,Ethiopia,Tigray,Central
5713,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
5714,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
5765,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5717,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
5724,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
7195,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
7196,2011-10-01,2.0,Ethiopia,Harari,Harari
5726,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5728,2011-10-01,1.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5733,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7207,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
5739,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
7211,2011-10-01,2.0,Ethiopia,Tigray,North Western
7214,2011-10-01,2.0,Ethiopia,SNNP,Siltie
5750,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
5756,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
5758,2011-10-01,1.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
5730,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5735,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5753,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
5760,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
5708,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5731,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5744,2011-10-01,1.0,Ethiopia,SNNP,Sheka
5757,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
5709,2011-10-01,1.0,Ethiopia,Amhara,Awi
5712,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
887,2012-01-01,3.0,Ethiopia,Somali,Afder
5773,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
5774,2012-01-01,1.0,Ethiopia,Oromia,Arsi
893,2012-01-01,3.0,Ethiopia,Oromia,Bale
825,2012-01-01,2.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
896,2012-01-01,3.0,Ethiopia,SNNP,Burji
899,2012-01-01,3.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
834,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
836,2012-01-01,2.0,Ethiopia,Tigray,Eastern
907,2012-01-01,3.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
840,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
5796,2012-01-01,1.0,Ethiopia,SNNP,Kefa
922,2012-01-01,3.0,Ethiopia,SNNP,Konso
5799,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
925,2012-01-01,3.0,Ethiopia,Somali,Liban
5803,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
928,2012-01-01,3.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
862,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
863,2012-01-01,2.0,Ethiopia,Amhara,Oromia
935,2012-01-01,3.0,Ethiopia,Somali,Shabelle
864,2012-01-01,2.0,Ethiopia,SNNP,Sidama
867,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
868,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
941,2012-01-01,3.0,Ethiopia,SNNP,South Omo
870,2012-01-01,2.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5818,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
946,2012-01-01,3.0,Ethiopia,Oromia,West Guji
877,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
882,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
885,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
903,2012-01-01,3.0,Ethiopia,Somali,Doolo
908,2012-01-01,3.0,Ethiopia,Somali,Fafan
917,2012-01-01,3.0,Ethiopia,Somali,Jarar
924,2012-01-01,3.0,Ethiopia,Somali,Korahe
5782,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
5785,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
5786,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
5805,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
5810,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
5819,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
5778,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
831,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5783,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
5794,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5801,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
884,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
886,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
827,2012-01-01,2.0,Ethiopia,Tigray,Central
5780,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
5781,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
5832,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5784,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
5791,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
845,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
916,2012-01-01,3.0,Ethiopia,Harari,Harari
5793,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5795,2012-01-01,1.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5800,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
857,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
5806,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
861,2012-01-01,2.0,Ethiopia,Tigray,North Western
865,2012-01-01,2.0,Ethiopia,SNNP,Siltie
5817,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
5823,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
5825,2012-01-01,1.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
5797,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5802,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5820,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
5827,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
5775,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5798,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5811,2012-01-01,1.0,Ethiopia,SNNP,Sheka
5824,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
5776,2012-01-01,1.0,Ethiopia,Amhara,Awi
5779,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1100,2012-04-01,3.0,Ethiopia,Somali,Afder
5841,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1103,2012-04-01,3.0,Ethiopia,SNNP,Amaro
979,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1105,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1109,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
993,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
995,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1113,2012-04-01,3.0,Ethiopia,Somali,Erer
1000,2012-04-01,2.0,Ethiopia,SNNP,Gamo
1001,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1117,2012-04-01,3.0,Ethiopia,Oromia,Guji
5863,2012-04-01,1.0,Ethiopia,SNNP,Kefa
1119,2012-04-01,3.0,Ethiopia,SNNP,Konso
5867,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1121,2012-04-01,3.0,Ethiopia,Somali,Liban
5871,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1123,2012-04-01,3.0,Ethiopia,Somali,Nogob
1125,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1026,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1127,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1029,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1032,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1033,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1130,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1035,2012-04-01,2.0,Ethiopia,Amhara,South Wello
1037,2012-04-01,2.0,Ethiopia,Tigray,Southern
1133,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5885,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1048,2012-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1050,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
998,2012-04-01,2.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
5850,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
5853,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
5854,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1022,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
5877,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1031,2012-04-01,2.0,Ethiopia,Somali,Siti
5886,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
5846,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
990,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5851,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
5861,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5869,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1049,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
985,2012-04-01,2.0,Ethiopia,Tigray,Central
5848,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
5849,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
5898,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5852,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
5858,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1005,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1073,2012-04-01,3.0,Ethiopia,Harari,Harari
5860,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5862,2012-04-01,1.0,Ethiopia,Oromia,Jimma
1014,2012-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5868,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1021,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1023,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
1025,2012-04-01,2.0,Ethiopia,Tigray,North Western
1030,2012-04-01,2.0,Ethiopia,SNNP,Siltie
5884,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
5890,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
5892,2012-04-01,1.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
5864,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5870,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5887,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
7643,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
5843,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5865,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5878,2012-04-01,1.0,Ethiopia,SNNP,Sheka
5891,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
5844,2012-04-01,1.0,Ethiopia,Amhara,Awi
5847,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1205,2012-07-01,2.0,Ethiopia,Somali,Afder
5907,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1206,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
5908,2012-07-01,1.0,Ethiopia,Oromia,Arsi
1209,2012-07-01,2.0,Ethiopia,Oromia,Bale
5912,2012-07-01,1.0,Ethiopia,SNNP,Basketo
1211,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1213,2012-07-01,2.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1150,2012-07-01,2.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1219,2012-07-01,2.0,Ethiopia,Somali,Erer
1221,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1223,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1224,2012-07-01,2.0,Ethiopia,Oromia,Guji
5932,2012-07-01,1.0,Ethiopia,SNNP,Kefa
1231,2012-07-01,2.0,Ethiopia,SNNP,Konso
5936,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1234,2012-07-01,2.0,Ethiopia,Somali,Liban
5941,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
5947,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
5948,2012-07-01,1.0,Ethiopia,Amhara,Oromia
1237,2012-07-01,2.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1187,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
5954,2012-07-01,1.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1190,2012-07-01,2.0,Ethiopia,Amhara,South Wello
1281,2012-07-01,3.0,Ethiopia,Tigray,Southern
1282,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5959,2012-07-01,1.0,Ethiopia,Oromia,West Arsi
1243,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1196,2012-07-01,2.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1201,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1203,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1155,2012-07-01,2.0,Ethiopia,Somali,Fafan
1228,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
5918,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
5922,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
5923,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
5943,2012-07-01,1.0,Ethiopia,Amhara,North Shewa
5949,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
5960,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
5913,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1148,2012-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5919,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
5930,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5939,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1202,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1145,2012-07-01,2.0,Ethiopia,Tigray,Central
5916,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
5917,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
7523,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5920,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
5927,2012-07-01,1.0,Ethiopia,SNNP,Guraghe
1226,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
1164,2012-07-01,2.0,Ethiopia,Harari,Harari
5929,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5931,2012-07-01,1.0,Ethiopia,Oromia,Jimma
1230,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5938,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1176,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
5946,2012-07-01,1.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
5957,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
5964,2012-07-01,1.0,Ethiopia,Oromia,West Shewa
5966,2012-07-01,1.0,Ethiopia,Tigray,Western
1245,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
5933,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5940,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5961,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
5968,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
5909,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5934,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5950,2012-07-01,1.0,Ethiopia,SNNP,Sheka
5965,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
5910,2012-07-01,1.0,Ethiopia,Amhara,Awi
5914,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1302,2012-10-01,2.0,Ethiopia,Somali,Afder
5972,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
7031,2012-10-01,3.0,Ethiopia,SNNP,Alle
7032,2012-10-01,3.0,Ethiopia,SNNP,Amaro
5973,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1306,2012-10-01,2.0,Ethiopia,Oromia,Bale
5977,2012-10-01,1.0,Ethiopia,SNNP,Basketo
1308,2012-10-01,2.0,Ethiopia,Oromia,Borena
7034,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
7038,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
7039,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1319,2012-10-01,2.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1323,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
5987,2012-10-01,1.0,Ethiopia,SNNP,Gofa
1325,2012-10-01,2.0,Ethiopia,Oromia,Guji
5994,2012-10-01,1.0,Ethiopia,SNNP,Kefa
7044,2012-10-01,3.0,Ethiopia,SNNP,Konso
5998,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1336,2012-10-01,2.0,Ethiopia,Somali,Liban
6002,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6007,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
1344,2012-10-01,2.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1350,2012-10-01,2.0,Ethiopia,Amhara,South Gondar
1351,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1352,2012-10-01,2.0,Ethiopia,Amhara,South Wello
7052,2012-10-01,3.0,Ethiopia,Tigray,Southern
7053,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6016,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1357,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1366,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1314,2012-10-01,2.0,Ethiopia,Somali,Doolo
1320,2012-10-01,2.0,Ethiopia,Somali,Fafan
1329,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
5982,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
5985,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5986,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
6004,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
6008,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6017,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
5978,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1317,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
5992,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6000,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1367,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1310,2012-10-01,2.0,Ethiopia,Tigray,Central
5980,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
5981,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5984,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
5989,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1327,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
1395,2012-10-01,3.0,Ethiopia,Harari,Harari
5991,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5993,2012-10-01,1.0,Ethiopia,Oromia,Jimma
7043,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5999,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1339,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1343,2012-10-01,2.0,Ethiopia,Tigray,North Western
1347,2012-10-01,2.0,Ethiopia,SNNP,Siltie
6015,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
6020,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6022,2012-10-01,1.0,Ethiopia,Tigray,Western
7056,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
5995,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6001,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6018,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6024,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
5974,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5996,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6009,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6021,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
5975,2012-10-01,1.0,Ethiopia,Amhara,Awi
5979,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1426,2013-01-01,2.0,Ethiopia,Somali,Afder
6027,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1427,2013-01-01,2.0,Ethiopia,SNNP,Alle
6124,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6028,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
6032,2013-01-01,1.0,Ethiopia,SNNP,Basketo
1432,2013-01-01,2.0,Ethiopia,Oromia,Borena
1433,2013-01-01,2.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
1437,2013-01-01,2.0,Ethiopia,SNNP,Derashe
6135,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6137,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1442,2013-01-01,2.0,Ethiopia,Somali,Erer
6140,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1446,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
6142,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
6050,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6149,2013-01-01,3.0,Ethiopia,SNNP,Konso
6053,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1459,2013-01-01,2.0,Ethiopia,Somali,Liban
6057,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1461,2013-01-01,2.0,Ethiopia,Somali,Nogob
6154,2013-01-01,3.0,Ethiopia,Amhara,North Wello
