,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
504,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
515,2010-07-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
442,2010-07-01,2.0,Ethiopia,SNNP,Kefa
447,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
521,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
489,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
8442,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
438,2010-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
517,2010-07-01,3.0,Ethiopia,Oromia,Kelem Wellega
520,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
452,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
527,2010-07-01,3.0,Ethiopia,Oromia,North Shewa
534,2010-07-01,3.0,Ethiopia,SNNP,Sheka
475,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5483,2010-07-01,1.0,Ethiopia,Amhara,Awi
5530,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
696,2010-10-01,4.0,Ethiopia,Somali,Afder
632,2010-10-01,3.0,Ethiopia,SNNP,Alle
558,2010-10-01,2.0,Ethiopia,SNNP,Amaro
633,2010-10-01,3.0,Ethiopia,Oromia,Arsi
634,2010-10-01,3.0,Ethiopia,Oromia,Bale
637,2010-10-01,3.0,Ethiopia,Oromia,Borena
5548,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
565,2010-10-01,2.0,Ethiopia,SNNP,Burji
638,2010-10-01,3.0,Ethiopia,Tigray,Central
639,2010-10-01,3.0,Ethiopia,Amhara,Central Gondar
567,2010-10-01,2.0,Ethiopia,Somali,Daawa
568,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
640,2010-10-01,3.0,Ethiopia,SNNP,Derashe
641,2010-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
642,2010-10-01,3.0,Ethiopia,Amhara,East Gojam
643,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
644,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
575,2010-10-01,2.0,Ethiopia,Oromia,East Wellega
645,2010-10-01,3.0,Ethiopia,Tigray,Eastern
646,2010-10-01,3.0,Ethiopia,Somali,Erer
648,2010-10-01,3.0,Ethiopia,Somali,Fafan
650,2010-10-01,3.0,Ethiopia,SNNP,Gamo
651,2010-10-01,3.0,Ethiopia,SNNP,Gedeo
652,2010-10-01,3.0,Ethiopia,SNNP,Gofa
653,2010-10-01,3.0,Ethiopia,Oromia,Guji
654,2010-10-01,3.0,Ethiopia,SNNP,Guraghe
655,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
656,2010-10-01,3.0,Ethiopia,SNNP,Halaba Special
657,2010-10-01,3.0,Ethiopia,Harari,Harari
659,2010-10-01,3.0,Ethiopia,Somali,Jarar
589,2010-10-01,2.0,Ethiopia,Oromia,Jimma
591,2010-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
661,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
698,2010-10-01,4.0,Ethiopia,Somali,Liban
664,2010-10-01,3.0,Ethiopia,Tigray,Mekele Special
665,2010-10-01,3.0,Ethiopia,SNNP,Mirab Omo
666,2010-10-01,3.0,Ethiopia,Somali,Nogob
667,2010-10-01,3.0,Ethiopia,Amhara,North Gondar
668,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
670,2010-10-01,3.0,Ethiopia,Amhara,North Wello
671,2010-10-01,3.0,Ethiopia,Tigray,North Western
672,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
673,2010-10-01,3.0,Ethiopia,Amhara,Oromia
699,2010-10-01,4.0,Ethiopia,Somali,Shabelle
676,2010-10-01,3.0,Ethiopia,SNNP,Sidama
677,2010-10-01,3.0,Ethiopia,SNNP,Siltie
678,2010-10-01,3.0,Ethiopia,Somali,Siti
679,2010-10-01,3.0,Ethiopia,Tigray,South Eastern
680,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
681,2010-10-01,3.0,Ethiopia,SNNP,South Omo
682,2010-10-01,3.0,Ethiopia,Amhara,South Wello
683,2010-10-01,3.0,Ethiopia,Oromia,South West Shewa
684,2010-10-01,3.0,Ethiopia,Tigray,Southern
685,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
686,2010-10-01,3.0,Ethiopia,Oromia,West Arsi
687,2010-10-01,3.0,Ethiopia,Oromia,West Guji
688,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
621,2010-10-01,2.0,Ethiopia,Oromia,West Wellega
689,2010-10-01,3.0,Ethiopia,Tigray,Western
690,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
624,2010-10-01,2.0,Ethiopia,SNNP,Yem Special
691,2010-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
692,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
693,2010-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
694,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
695,2010-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
631,2010-10-01,3.0,Ethiopia,Gambela,Agnewak
697,2010-10-01,4.0,Ethiopia,Somali,Doolo
595,2010-10-01,2.0,Ethiopia,Somali,Korahe
649,2010-10-01,3.0,Ethiopia,Oromia,Finfine Special
674,2010-10-01,3.0,Ethiopia,Addis Ababa,Region 14
5589,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
635,2010-10-01,3.0,Ethiopia,SNNP,Basketo
636,2010-10-01,3.0,Ethiopia,SNNP,Bench Maji
647,2010-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
658,2010-10-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
590,2010-10-01,2.0,Ethiopia,SNNP,Kefa
594,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
663,2010-10-01,3.0,Ethiopia,Gambela,Mejenger
560,2010-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5599,2010-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
586,2010-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
660,2010-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
597,2010-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5574,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
669,2010-10-01,3.0,Ethiopia,Oromia,North Shewa
675,2010-10-01,3.0,Ethiopia,SNNP,Sheka
620,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5543,2010-10-01,1.0,Ethiopia,Amhara,Awi
5590,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
738,2011-01-01,4.0,Ethiopia,Somali,Afder
702,2011-01-01,3.0,Ethiopia,SNNP,Alle
703,2011-01-01,3.0,Ethiopia,SNNP,Amaro
704,2011-01-01,3.0,Ethiopia,Oromia,Arsi
705,2011-01-01,3.0,Ethiopia,Oromia,Bale
706,2011-01-01,3.0,Ethiopia,Oromia,Borena
5625,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
707,2011-01-01,3.0,Ethiopia,SNNP,Burji
5681,2011-01-01,2.0,Ethiopia,Tigray,Central
5682,2011-01-01,2.0,Ethiopia,Amhara,Central Gondar
708,2011-01-01,3.0,Ethiopia,Somali,Daawa
5684,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5685,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5686,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5689,2011-01-01,2.0,Ethiopia,Amhara,East Gojam
710,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5691,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5630,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5692,2011-01-01,2.0,Ethiopia,Tigray,Eastern
711,2011-01-01,3.0,Ethiopia,Somali,Erer
713,2011-01-01,3.0,Ethiopia,Somali,Fafan
5696,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5697,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5698,2011-01-01,2.0,Ethiopia,SNNP,Gofa
714,2011-01-01,3.0,Ethiopia,Oromia,Guji
5700,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5701,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5702,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
715,2011-01-01,3.0,Ethiopia,Harari,Harari
716,2011-01-01,3.0,Ethiopia,Somali,Jarar
5707,2011-01-01,2.0,Ethiopia,Oromia,Jimma
5643,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5710,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
717,2011-01-01,3.0,Ethiopia,SNNP,Konso
740,2011-01-01,4.0,Ethiopia,Somali,Liban
5715,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
720,2011-01-01,3.0,Ethiopia,SNNP,Mirab Omo
721,2011-01-01,3.0,Ethiopia,Somali,Nogob
5717,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
722,2011-01-01,3.0,Ethiopia,Amhara,North Shewa
723,2011-01-01,3.0,Ethiopia,Amhara,North Wello
5721,2011-01-01,2.0,Ethiopia,Tigray,North Western
724,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5723,2011-01-01,2.0,Ethiopia,Amhara,Oromia
741,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5725,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5726,2011-01-01,2.0,Ethiopia,SNNP,Siltie
726,2011-01-01,3.0,Ethiopia,Somali,Siti
5728,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
727,2011-01-01,3.0,Ethiopia,Amhara,South Gondar
728,2011-01-01,3.0,Ethiopia,SNNP,South Omo
729,2011-01-01,3.0,Ethiopia,Amhara,South Wello
5732,2011-01-01,2.0,Ethiopia,Oromia,South West Shewa
730,2011-01-01,3.0,Ethiopia,Tigray,Southern
731,2011-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5735,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
732,2011-01-01,3.0,Ethiopia,Oromia,West Guji
733,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5739,2011-01-01,2.0,Ethiopia,Oromia,West Wellega
5740,2011-01-01,2.0,Ethiopia,Tigray,Western
5741,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5742,2011-01-01,2.0,Ethiopia,SNNP,Yem Special
734,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
735,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
736,2011-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
737,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5747,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
701,2011-01-01,3.0,Ethiopia,Gambela,Agnewak
739,2011-01-01,4.0,Ethiopia,Somali,Doolo
718,2011-01-01,3.0,Ethiopia,Somali,Korahe
5695,2011-01-01,2.0,Ethiopia,Oromia,Finfine Special
5654,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5663,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5677,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5678,2011-01-01,2.0,Ethiopia,SNNP,Bench Maji
712,2011-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
5705,2011-01-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5708,2011-01-01,2.0,Ethiopia,SNNP,Kefa
5712,2011-01-01,2.0,Ethiopia,SNNP,Konta Special
5714,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5675,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5687,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5704,2011-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5709,2011-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5713,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5647,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5719,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5724,2011-01-01,2.0,Ethiopia,SNNP,Sheka
5738,2011-01-01,2.0,Ethiopia,Oromia,West Shewa
5622,2011-01-01,1.0,Ethiopia,Amhara,Awi
5664,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
805,2011-04-01,4.0,Ethiopia,Somali,Afder
744,2011-04-01,3.0,Ethiopia,SNNP,Alle
745,2011-04-01,3.0,Ethiopia,SNNP,Amaro
746,2011-04-01,3.0,Ethiopia,Oromia,Arsi
806,2011-04-01,4.0,Ethiopia,Oromia,Bale
749,2011-04-01,3.0,Ethiopia,Oromia,Borena
5754,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
750,2011-04-01,3.0,Ethiopia,SNNP,Burji
751,2011-04-01,3.0,Ethiopia,Tigray,Central
752,2011-04-01,3.0,Ethiopia,Amhara,Central Gondar
753,2011-04-01,3.0,Ethiopia,Somali,Daawa
754,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
755,2011-04-01,3.0,Ethiopia,SNNP,Derashe
756,2011-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5814,2011-04-01,2.0,Ethiopia,Amhara,East Gojam
808,2011-04-01,4.0,Ethiopia,Oromia,East Hararge
758,2011-04-01,3.0,Ethiopia,Oromia,East Shewa
5817,2011-04-01,2.0,Ethiopia,Oromia,East Wellega
759,2011-04-01,3.0,Ethiopia,Tigray,Eastern
809,2011-04-01,4.0,Ethiopia,Somali,Erer
810,2011-04-01,4.0,Ethiopia,Somali,Fafan
762,2011-04-01,3.0,Ethiopia,SNNP,Gamo
763,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
764,2011-04-01,3.0,Ethiopia,SNNP,Gofa
765,2011-04-01,3.0,Ethiopia,Oromia,Guji
766,2011-04-01,3.0,Ethiopia,SNNP,Guraghe
767,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
768,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
769,2011-04-01,3.0,Ethiopia,Harari,Harari
811,2011-04-01,4.0,Ethiopia,Somali,Jarar
771,2011-04-01,3.0,Ethiopia,Oromia,Jimma
5835,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
773,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
774,2011-04-01,3.0,Ethiopia,SNNP,Konso
813,2011-04-01,4.0,Ethiopia,Somali,Liban
5840,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
778,2011-04-01,3.0,Ethiopia,SNNP,Mirab Omo
814,2011-04-01,4.0,Ethiopia,Somali,Nogob
780,2011-04-01,3.0,Ethiopia,Amhara,North Gondar
781,2011-04-01,3.0,Ethiopia,Amhara,North Shewa
782,2011-04-01,3.0,Ethiopia,Amhara,North Wello
5847,2011-04-01,2.0,Ethiopia,Tigray,North Western
783,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
784,2011-04-01,3.0,Ethiopia,Amhara,Oromia
815,2011-04-01,4.0,Ethiopia,Somali,Shabelle
786,2011-04-01,3.0,Ethiopia,SNNP,Sidama
787,2011-04-01,3.0,Ethiopia,SNNP,Siltie
788,2011-04-01,3.0,Ethiopia,Somali,Siti
789,2011-04-01,3.0,Ethiopia,Tigray,South Eastern
790,2011-04-01,3.0,Ethiopia,Amhara,South Gondar
791,2011-04-01,3.0,Ethiopia,SNNP,South Omo
792,2011-04-01,3.0,Ethiopia,Amhara,South Wello
5858,2011-04-01,2.0,Ethiopia,Oromia,South West Shewa
793,2011-04-01,3.0,Ethiopia,Tigray,Southern
794,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
795,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
796,2011-04-01,3.0,Ethiopia,Oromia,West Guji
797,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
5865,2011-04-01,2.0,Ethiopia,Oromia,West Wellega
5866,2011-04-01,2.0,Ethiopia,Tigray,Western
798,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
799,2011-04-01,3.0,Ethiopia,SNNP,Yem Special
800,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
801,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
802,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
803,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
804,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
743,2011-04-01,3.0,Ethiopia,Gambela,Agnewak
807,2011-04-01,4.0,Ethiopia,Somali,Doolo
812,2011-04-01,4.0,Ethiopia,Somali,Korahe
5821,2011-04-01,2.0,Ethiopia,Oromia,Finfine Special
5783,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5792,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
748,2011-04-01,3.0,Ethiopia,SNNP,Basketo
5806,2011-04-01,2.0,Ethiopia,SNNP,Bench Maji
5819,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5831,2011-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
772,2011-04-01,3.0,Ethiopia,SNNP,Kefa
775,2011-04-01,3.0,Ethiopia,SNNP,Konta Special
5839,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5803,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5812,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5830,2011-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5834,2011-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
777,2011-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5841,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5845,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5850,2011-04-01,2.0,Ethiopia,SNNP,Sheka
5864,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5750,2011-04-01,1.0,Ethiopia,Amhara,Awi
5793,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
879,2011-07-01,4.0,Ethiopia,Somali,Afder
818,2011-07-01,3.0,Ethiopia,SNNP,Alle
819,2011-07-01,3.0,Ethiopia,SNNP,Amaro
880,2011-07-01,4.0,Ethiopia,Oromia,Arsi
881,2011-07-01,4.0,Ethiopia,Oromia,Bale
882,2011-07-01,4.0,Ethiopia,Oromia,Borena
5889,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
824,2011-07-01,3.0,Ethiopia,SNNP,Burji
825,2011-07-01,3.0,Ethiopia,Tigray,Central
826,2011-07-01,3.0,Ethiopia,Amhara,Central Gondar
883,2011-07-01,4.0,Ethiopia,Somali,Daawa
828,2011-07-01,3.0,Ethiopia,SNNP,Dawuro
829,2011-07-01,3.0,Ethiopia,SNNP,Derashe
830,2011-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5948,2011-07-01,2.0,Ethiopia,Amhara,East Gojam
885,2011-07-01,4.0,Ethiopia,Oromia,East Hararge
833,2011-07-01,3.0,Ethiopia,Oromia,East Shewa
5951,2011-07-01,2.0,Ethiopia,Oromia,East Wellega
834,2011-07-01,3.0,Ethiopia,Tigray,Eastern
886,2011-07-01,4.0,Ethiopia,Somali,Erer
887,2011-07-01,4.0,Ethiopia,Somali,Fafan
838,2011-07-01,3.0,Ethiopia,SNNP,Gamo
839,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
840,2011-07-01,3.0,Ethiopia,SNNP,Gofa
888,2011-07-01,4.0,Ethiopia,Oromia,Guji
842,2011-07-01,3.0,Ethiopia,SNNP,Guraghe
843,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
844,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
845,2011-07-01,3.0,Ethiopia,Harari,Harari
889,2011-07-01,4.0,Ethiopia,Somali,Jarar
847,2011-07-01,3.0,Ethiopia,Oromia,Jimma
5968,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
849,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
850,2011-07-01,3.0,Ethiopia,SNNP,Konso
891,2011-07-01,4.0,Ethiopia,Somali,Liban
5973,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
892,2011-07-01,4.0,Ethiopia,SNNP,Mirab Omo
893,2011-07-01,4.0,Ethiopia,Somali,Nogob
856,2011-07-01,3.0,Ethiopia,Amhara,North Gondar
857,2011-07-01,3.0,Ethiopia,Amhara,North Shewa
858,2011-07-01,3.0,Ethiopia,Amhara,North Wello
5980,2011-07-01,2.0,Ethiopia,Tigray,North Western
859,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
860,2011-07-01,3.0,Ethiopia,Amhara,Oromia
894,2011-07-01,4.0,Ethiopia,Somali,Shabelle
862,2011-07-01,3.0,Ethiopia,SNNP,Sidama
863,2011-07-01,3.0,Ethiopia,SNNP,Siltie
864,2011-07-01,3.0,Ethiopia,Somali,Siti
865,2011-07-01,3.0,Ethiopia,Tigray,South Eastern
5988,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
895,2011-07-01,4.0,Ethiopia,SNNP,South Omo
5990,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5991,2011-07-01,2.0,Ethiopia,Oromia,South West Shewa
867,2011-07-01,3.0,Ethiopia,Tigray,Southern
868,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
896,2011-07-01,4.0,Ethiopia,Oromia,West Arsi
897,2011-07-01,4.0,Ethiopia,Oromia,West Guji
898,2011-07-01,4.0,Ethiopia,Oromia,West Hararge
5998,2011-07-01,2.0,Ethiopia,Oromia,West Wellega
5999,2011-07-01,2.0,Ethiopia,Tigray,Western
872,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
873,2011-07-01,3.0,Ethiopia,SNNP,Yem Special
874,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
875,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
876,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
877,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
878,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
817,2011-07-01,3.0,Ethiopia,Gambela,Agnewak
884,2011-07-01,4.0,Ethiopia,Somali,Doolo
890,2011-07-01,4.0,Ethiopia,Somali,Korahe
5955,2011-07-01,2.0,Ethiopia,Oromia,Finfine Special
5918,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5928,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
822,2011-07-01,3.0,Ethiopia,SNNP,Basketo
5941,2011-07-01,2.0,Ethiopia,SNNP,Bench Maji
836,2011-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
5964,2011-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
848,2011-07-01,3.0,Ethiopia,SNNP,Kefa
851,2011-07-01,3.0,Ethiopia,SNNP,Konta Special
5972,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5938,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5947,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5963,2011-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5967,2011-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5971,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5974,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5978,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5983,2011-07-01,2.0,Ethiopia,SNNP,Sheka
5997,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5886,2011-07-01,1.0,Ethiopia,Amhara,Awi
5929,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
945,2011-10-01,4.0,Ethiopia,Somali,Afder
901,2011-10-01,3.0,Ethiopia,SNNP,Alle
902,2011-10-01,3.0,Ethiopia,SNNP,Amaro
946,2011-10-01,4.0,Ethiopia,Oromia,Arsi
947,2011-10-01,4.0,Ethiopia,Oromia,Bale
948,2011-10-01,4.0,Ethiopia,Oromia,Borena
6023,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
907,2011-10-01,3.0,Ethiopia,SNNP,Burji
6082,2011-10-01,2.0,Ethiopia,Tigray,Central
6083,2011-10-01,2.0,Ethiopia,Amhara,Central Gondar
949,2011-10-01,4.0,Ethiopia,Somali,Daawa
6084,2011-10-01,2.0,Ethiopia,SNNP,Dawuro
909,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6086,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6087,2011-10-01,2.0,Ethiopia,Amhara,East Gojam
951,2011-10-01,4.0,Ethiopia,Oromia,East Hararge
6089,2011-10-01,2.0,Ethiopia,Oromia,East Shewa
6028,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
912,2011-10-01,3.0,Ethiopia,Tigray,Eastern
952,2011-10-01,4.0,Ethiopia,Somali,Erer
953,2011-10-01,4.0,Ethiopia,Somali,Fafan
915,2011-10-01,3.0,Ethiopia,SNNP,Gamo
916,2011-10-01,3.0,Ethiopia,SNNP,Gedeo
917,2011-10-01,3.0,Ethiopia,SNNP,Gofa
954,2011-10-01,4.0,Ethiopia,Oromia,Guji
6099,2011-10-01,2.0,Ethiopia,SNNP,Guraghe
6100,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6101,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6102,2011-10-01,2.0,Ethiopia,Harari,Harari
955,2011-10-01,4.0,Ethiopia,Somali,Jarar
6104,2011-10-01,2.0,Ethiopia,Oromia,Jimma
921,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
6106,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
922,2011-10-01,3.0,Ethiopia,SNNP,Konso
957,2011-10-01,4.0,Ethiopia,Somali,Liban
6110,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
958,2011-10-01,4.0,Ethiopia,SNNP,Mirab Omo
959,2011-10-01,4.0,Ethiopia,Somali,Nogob
6112,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6113,2011-10-01,2.0,Ethiopia,Amhara,North Shewa
930,2011-10-01,3.0,Ethiopia,Amhara,North Wello
6116,2011-10-01,2.0,Ethiopia,Tigray,North Western
931,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
6118,2011-10-01,2.0,Ethiopia,Amhara,Oromia
960,2011-10-01,4.0,Ethiopia,Somali,Shabelle
6119,2011-10-01,2.0,Ethiopia,SNNP,Sidama
6120,2011-10-01,2.0,Ethiopia,SNNP,Siltie
933,2011-10-01,3.0,Ethiopia,Somali,Siti
934,2011-10-01,3.0,Ethiopia,Tigray,South Eastern
935,2011-10-01,3.0,Ethiopia,Amhara,South Gondar
961,2011-10-01,4.0,Ethiopia,SNNP,South Omo
937,2011-10-01,3.0,Ethiopia,Amhara,South Wello
6126,2011-10-01,2.0,Ethiopia,Oromia,South West Shewa
938,2011-10-01,3.0,Ethiopia,Tigray,Southern
939,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
940,2011-10-01,3.0,Ethiopia,Oromia,West Arsi
962,2011-10-01,4.0,Ethiopia,Oromia,West Guji
963,2011-10-01,4.0,Ethiopia,Oromia,West Hararge
6068,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
