,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
8024,2013-01-01,99.0,Ethiopia,Oromia,Finfine Special
6430,2013-01-01,3.0,Ethiopia,Tigray,Mekele Special
1506,2013-01-01,3.0,Ethiopia,Amhara,North Shewa
6433,2013-01-01,3.0,Ethiopia,Amhara,North Shewa
8025,2013-01-01,99.0,Ethiopia,Addis Ababa,Region 14
8026,2013-01-01,99.0,Ethiopia,Somali,Siti
6397,2013-01-01,2.0,Ethiopia,Amhara,West Gojam
6313,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
8022,2013-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6416,2013-01-01,3.0,Ethiopia,Oromia,East Shewa
6328,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6387,2013-01-01,2.0,Ethiopia,Gambela,Mejenger
1523,2013-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6453,2013-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1525,2013-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1492,2013-01-01,3.0,Ethiopia,Tigray,Central
6409,2013-01-01,3.0,Ethiopia,Tigray,Central
1493,2013-01-01,3.0,Ethiopia,Amhara,Central Gondar
6410,2013-01-01,3.0,Ethiopia,Amhara,Central Gondar
6411,2013-01-01,3.0,Ethiopia,SNNP,Dawuro
8023,2013-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6375,2013-01-01,2.0,Ethiopia,Oromia,East Wellega
6424,2013-01-01,3.0,Ethiopia,SNNP,Guraghe
6425,2013-01-01,3.0,Ethiopia,SNNP,Hadiya
6426,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
6427,2013-01-01,3.0,Ethiopia,Harari,Harari
6380,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1453,2013-01-01,2.0,Ethiopia,Oromia,Jimma
6382,2013-01-01,2.0,Ethiopia,Oromia,Jimma
6428,2013-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1503,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1505,2013-01-01,3.0,Ethiopia,Amhara,North Gondar
6432,2013-01-01,3.0,Ethiopia,Amhara,North Gondar
1507,2013-01-01,3.0,Ethiopia,Oromia,North Shewa
1509,2013-01-01,3.0,Ethiopia,Tigray,North Western
6435,2013-01-01,3.0,Ethiopia,Tigray,North Western
6438,2013-01-01,3.0,Ethiopia,SNNP,Siltie
6444,2013-01-01,3.0,Ethiopia,Oromia,South West Shewa
1478,2013-01-01,2.0,Ethiopia,Oromia,West Shewa
6398,2013-01-01,2.0,Ethiopia,Oromia,West Shewa
6399,2013-01-01,2.0,Ethiopia,Tigray,Western
6450,2013-01-01,3.0,Ethiopia,SNNP,Wolayita
1501,2013-01-01,3.0,Ethiopia,Oromia,Kelem Wellega
6336,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6354,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
1480,2013-01-01,2.0,Ethiopia,SNNP,Yem Special
1489,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6384,2013-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6345,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6358,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6310,2013-01-01,1.0,Ethiopia,Amhara,Awi
6368,2013-01-01,2.0,Ethiopia,Oromia,Buno Bedele
1635,2013-04-01,3.0,Ethiopia,Somali,Afder
1636,2013-04-01,3.0,Ethiopia,Gambela,Agnewak
1528,2013-04-01,2.0,Ethiopia,SNNP,Alle
1529,2013-04-01,2.0,Ethiopia,SNNP,Amaro
1587,2013-04-01,2.0,Ethiopia,SNNP,Amaro
1637,2013-04-01,3.0,Ethiopia,Oromia,Arsi
1638,2013-04-01,3.0,Ethiopia,Oromia,Bale
1533,2013-04-01,2.0,Ethiopia,SNNP,Basketo
1639,2013-04-01,3.0,Ethiopia,Oromia,Borena
1536,2013-04-01,2.0,Ethiopia,SNNP,Burji
1591,2013-04-01,2.0,Ethiopia,SNNP,Burji
1642,2013-04-01,3.0,Ethiopia,Somali,Daawa
1540,2013-04-01,2.0,Ethiopia,SNNP,Derashe
1646,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
1648,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1649,2013-04-01,3.0,Ethiopia,Somali,Erer
1548,2013-04-01,2.0,Ethiopia,SNNP,Gamo
1602,2013-04-01,2.0,Ethiopia,SNNP,Gamo
1549,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1603,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1550,2013-04-01,2.0,Ethiopia,SNNP,Gofa
1551,2013-04-01,2.0,Ethiopia,Oromia,Guji
1604,2013-04-01,2.0,Ethiopia,Oromia,Guji
1559,2013-04-01,2.0,Ethiopia,SNNP,Kefa
1563,2013-04-01,2.0,Ethiopia,SNNP,Konso
1608,2013-04-01,2.0,Ethiopia,SNNP,Konso
1564,2013-04-01,2.0,Ethiopia,SNNP,Konta Special
1657,2013-04-01,3.0,Ethiopia,Somali,Liban
1659,2013-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1660,2013-04-01,3.0,Ethiopia,Somali,Nogob
1663,2013-04-01,3.0,Ethiopia,Amhara,North Wello
1665,2013-04-01,3.0,Ethiopia,Gambela,Nuwer
1666,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1667,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1668,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1671,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
1672,2013-04-01,3.0,Ethiopia,Amhara,South Gondar
1576,2013-04-01,2.0,Ethiopia,SNNP,South Omo
1621,2013-04-01,2.0,Ethiopia,SNNP,South Omo
1673,2013-04-01,3.0,Ethiopia,Amhara,South Wello
1675,2013-04-01,3.0,Ethiopia,Tigray,Southern
1676,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1677,2013-04-01,3.0,Ethiopia,Oromia,West Arsi
1578,2013-04-01,2.0,Ethiopia,Oromia,West Guji
1626,2013-04-01,2.0,Ethiopia,Oromia,West Guji
1678,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
1679,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1680,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1682,2013-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1541,2013-04-01,2.0,Ethiopia,Somali,Doolo
1595,2013-04-01,2.0,Ethiopia,Somali,Doolo
1650,2013-04-01,3.0,Ethiopia,Somali,Fafan
1557,2013-04-01,2.0,Ethiopia,Somali,Jarar
1607,2013-04-01,2.0,Ethiopia,Somali,Jarar
1656,2013-04-01,3.0,Ethiopia,Somali,Korahe
1645,2013-04-01,3.0,Ethiopia,Amhara,East Gojam
1545,2013-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
8029,2013-04-01,99.0,Ethiopia,Oromia,Finfine Special
1658,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
1662,2013-04-01,3.0,Ethiopia,Amhara,North Shewa
8030,2013-04-01,99.0,Ethiopia,Addis Ababa,Region 14
8031,2013-04-01,99.0,Ethiopia,Somali,Siti
6500,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6461,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
8027,2013-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
1647,2013-04-01,3.0,Ethiopia,Oromia,East Shewa
1556,2013-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
6483,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1681,2013-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1683,2013-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1640,2013-04-01,3.0,Ethiopia,Tigray,Central
1641,2013-04-01,3.0,Ethiopia,Amhara,Central Gondar
1539,2013-04-01,2.0,Ethiopia,SNNP,Dawuro
8028,2013-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
1544,2013-04-01,2.0,Ethiopia,Oromia,East Wellega
1651,2013-04-01,3.0,Ethiopia,SNNP,Guraghe
1652,2013-04-01,3.0,Ethiopia,SNNP,Hadiya
1653,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
1654,2013-04-01,3.0,Ethiopia,Harari,Harari
1555,2013-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1558,2013-04-01,2.0,Ethiopia,Oromia,Jimma
1655,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7837,2013-04-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1661,2013-04-01,3.0,Ethiopia,Amhara,North Gondar
1569,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
1613,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
1664,2013-04-01,3.0,Ethiopia,Tigray,North Western
1669,2013-04-01,3.0,Ethiopia,SNNP,Siltie
1674,2013-04-01,3.0,Ethiopia,Oromia,South West Shewa
1580,2013-04-01,2.0,Ethiopia,Oromia,West Shewa
1628,2013-04-01,2.0,Ethiopia,Oromia,West Shewa
1581,2013-04-01,2.0,Ethiopia,Tigray,Western
1582,2013-04-01,2.0,Ethiopia,SNNP,Wolayita
1629,2013-04-01,2.0,Ethiopia,SNNP,Wolayita
1560,2013-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
6484,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6501,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
1583,2013-04-01,2.0,Ethiopia,SNNP,Yem Special
7836,2013-04-01,4.0,Ethiopia,Benishangul Gumz,Asosa
1561,2013-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6492,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6505,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6458,2013-04-01,1.0,Ethiopia,Amhara,Awi
1535,2013-04-01,2.0,Ethiopia,Oromia,Buno Bedele
1776,2013-07-01,99.0,Ethiopia,Somali,Afder
6563,2013-07-01,3.0,Ethiopia,Gambela,Agnewak
1686,2013-07-01,2.0,Ethiopia,SNNP,Alle
1687,2013-07-01,2.0,Ethiopia,SNNP,Amaro
1688,2013-07-01,2.0,Ethiopia,Oromia,Arsi
1690,2013-07-01,2.0,Ethiopia,Oromia,Bale
1691,2013-07-01,2.0,Ethiopia,SNNP,Basketo
1692,2013-07-01,2.0,Ethiopia,Oromia,Borena
1693,2013-07-01,2.0,Ethiopia,SNNP,Burji
1759,2013-07-01,3.0,Ethiopia,Somali,Daawa
1698,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1762,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
1763,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1705,2013-07-01,2.0,Ethiopia,Somali,Erer
1708,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1709,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1710,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1711,2013-07-01,2.0,Ethiopia,Oromia,Guji
1718,2013-07-01,2.0,Ethiopia,SNNP,Kefa
1720,2013-07-01,2.0,Ethiopia,SNNP,Konso
1721,2013-07-01,2.0,Ethiopia,SNNP,Konta Special
1783,2013-07-01,99.0,Ethiopia,Somali,Liban
6564,2013-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1727,2013-07-01,2.0,Ethiopia,Somali,Nogob
1767,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1733,2013-07-01,2.0,Ethiopia,Gambela,Nuwer
1768,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1785,2013-07-01,99.0,Ethiopia,Somali,Shabelle
1736,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1771,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
1740,2013-07-01,2.0,Ethiopia,Amhara,South Gondar
1741,2013-07-01,2.0,Ethiopia,SNNP,South Omo
7841,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1772,2013-07-01,3.0,Ethiopia,Amhara,South Wello
1744,2013-07-01,2.0,Ethiopia,Tigray,Southern
1745,2013-07-01,2.0,Ethiopia,Amhara,Wag Hamra
1746,2013-07-01,2.0,Ethiopia,Oromia,West Arsi
1747,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1748,2013-07-01,2.0,Ethiopia,Oromia,West Hararge
1773,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1774,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1775,2013-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1779,2013-07-01,99.0,Ethiopia,Somali,Doolo
1780,2013-07-01,99.0,Ethiopia,Somali,Fafan
1782,2013-07-01,99.0,Ethiopia,Somali,Jarar
1722,2013-07-01,2.0,Ethiopia,Somali,Korahe
1701,2013-07-01,2.0,Ethiopia,Amhara,East Gojam
6522,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
1781,2013-07-01,99.0,Ethiopia,Oromia,Finfine Special
1725,2013-07-01,2.0,Ethiopia,Tigray,Mekele Special
1766,2013-07-01,3.0,Ethiopia,Amhara,North Shewa
1784,2013-07-01,99.0,Ethiopia,Addis Ababa,Region 14
1786,2013-07-01,99.0,Ethiopia,Somali,Siti
6554,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
6515,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1777,2013-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
1703,2013-07-01,2.0,Ethiopia,Oromia,East Shewa
6530,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6537,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1755,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1757,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1694,2013-07-01,2.0,Ethiopia,Tigray,Central
1695,2013-07-01,2.0,Ethiopia,Amhara,Central Gondar
1697,2013-07-01,2.0,Ethiopia,SNNP,Dawuro
1778,2013-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6521,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
1712,2013-07-01,2.0,Ethiopia,SNNP,Guraghe
1713,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1714,2013-07-01,2.0,Ethiopia,SNNP,Halaba Special
1715,2013-07-01,2.0,Ethiopia,Harari,Harari
6529,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1717,2013-07-01,2.0,Ethiopia,Oromia,Jimma
1719,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1724,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1728,2013-07-01,2.0,Ethiopia,Amhara,North Gondar
1730,2013-07-01,2.0,Ethiopia,Oromia,North Shewa
1732,2013-07-01,2.0,Ethiopia,Tigray,North Western
1737,2013-07-01,2.0,Ethiopia,SNNP,Siltie
1743,2013-07-01,2.0,Ethiopia,Oromia,South West Shewa
1749,2013-07-01,2.0,Ethiopia,Oromia,West Shewa
1750,2013-07-01,2.0,Ethiopia,Tigray,Western
1751,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6533,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6538,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6555,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
1752,2013-07-01,2.0,Ethiopia,SNNP,Yem Special
1689,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7838,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7839,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6546,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6559,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6512,2013-07-01,1.0,Ethiopia,Amhara,Awi
6516,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1787,2013-10-01,2.0,Ethiopia,Somali,Afder
1854,2013-10-01,2.0,Ethiopia,Somali,Afder
1788,2013-10-01,2.0,Ethiopia,Gambela,Agnewak
1855,2013-10-01,2.0,Ethiopia,Gambela,Agnewak
1789,2013-10-01,2.0,Ethiopia,SNNP,Alle
1856,2013-10-01,2.0,Ethiopia,SNNP,Alle
1790,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1857,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1791,2013-10-01,2.0,Ethiopia,Oromia,Arsi
1858,2013-10-01,2.0,Ethiopia,Oromia,Arsi
7930,2013-10-01,3.0,Ethiopia,Oromia,Bale
1794,2013-10-01,2.0,Ethiopia,SNNP,Basketo
1795,2013-10-01,2.0,Ethiopia,Oromia,Borena
1861,2013-10-01,2.0,Ethiopia,Oromia,Borena
1796,2013-10-01,2.0,Ethiopia,SNNP,Burji
1862,2013-10-01,2.0,Ethiopia,SNNP,Burji
1798,2013-10-01,2.0,Ethiopia,Somali,Daawa
1865,2013-10-01,2.0,Ethiopia,Somali,Daawa
1800,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1866,2013-10-01,2.0,Ethiopia,SNNP,Derashe
7933,2013-10-01,3.0,Ethiopia,Oromia,East Hararge
7934,2013-10-01,3.0,Ethiopia,Tigray,Eastern
7935,2013-10-01,3.0,Ethiopia,Somali,Erer
1808,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1874,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1809,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1810,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1811,2013-10-01,2.0,Ethiopia,Oromia,Guji
1875,2013-10-01,2.0,Ethiopia,Oromia,Guji
1818,2013-10-01,2.0,Ethiopia,SNNP,Kefa
1820,2013-10-01,2.0,Ethiopia,SNNP,Konso
1882,2013-10-01,2.0,Ethiopia,SNNP,Konso
1821,2013-10-01,2.0,Ethiopia,SNNP,Konta Special
1823,2013-10-01,2.0,Ethiopia,Somali,Liban
1883,2013-10-01,2.0,Ethiopia,Somali,Liban
1825,2013-10-01,2.0,Ethiopia,SNNP,Mirab Omo
1885,2013-10-01,2.0,Ethiopia,SNNP,Mirab Omo
1826,2013-10-01,2.0,Ethiopia,Somali,Nogob
7942,2013-10-01,3.0,Ethiopia,Amhara,North Wello
1831,2013-10-01,2.0,Ethiopia,Gambela,Nuwer
7944,2013-10-01,3.0,Ethiopia,Amhara,Oromia
8144,2013-10-01,4.0,Ethiopia,Somali,Shabelle
1834,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1893,2013-10-01,2.0,Ethiopia,SNNP,Sidama
7946,2013-10-01,3.0,Ethiopia,Tigray,South Eastern
7947,2013-10-01,3.0,Ethiopia,Amhara,South Gondar
1839,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1898,2013-10-01,2.0,Ethiopia,SNNP,South Omo
7948,2013-10-01,3.0,Ethiopia,Amhara,South Wello
7949,2013-10-01,3.0,Ethiopia,Tigray,Southern
7950,2013-10-01,3.0,Ethiopia,Amhara,Wag Hamra
1843,2013-10-01,2.0,Ethiopia,Oromia,West Arsi
1903,2013-10-01,2.0,Ethiopia,Oromia,West Arsi
1844,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1904,2013-10-01,2.0,Ethiopia,Oromia,West Guji
7951,2013-10-01,3.0,Ethiopia,Oromia,West Hararge
7953,2013-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7954,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7955,2013-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1803,2013-10-01,2.0,Ethiopia,Somali,Doolo
7936,2013-10-01,3.0,Ethiopia,Somali,Fafan
1816,2013-10-01,2.0,Ethiopia,Somali,Jarar
1822,2013-10-01,2.0,Ethiopia,Somali,Korahe
1868,2013-10-01,2.0,Ethiopia,Amhara,East Gojam
6578,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
8034,2013-10-01,99.0,Ethiopia,Oromia,Finfine Special
1884,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
7941,2013-10-01,3.0,Ethiopia,Amhara,North Shewa
8035,2013-10-01,99.0,Ethiopia,Addis Ababa,Region 14
8036,2013-10-01,99.0,Ethiopia,Somali,Siti
6610,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
6571,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
8032,2013-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
1805,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
1870,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6586,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6593,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1851,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1910,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1853,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1912,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7931,2013-10-01,3.0,Ethiopia,Tigray,Central
7932,2013-10-01,3.0,Ethiopia,Amhara,Central Gondar
1799,2013-10-01,2.0,Ethiopia,SNNP,Dawuro
8033,2013-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6577,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1812,2013-10-01,2.0,Ethiopia,SNNP,Guraghe
1876,2013-10-01,2.0,Ethiopia,SNNP,Guraghe
7937,2013-10-01,3.0,Ethiopia,SNNP,Hadiya
7938,2013-10-01,3.0,Ethiopia,SNNP,Halaba Special
1815,2013-10-01,2.0,Ethiopia,Harari,Harari
1879,2013-10-01,2.0,Ethiopia,Harari,Harari
6585,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1817,2013-10-01,2.0,Ethiopia,Oromia,Jimma
7939,2013-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1824,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7940,2013-10-01,3.0,Ethiopia,Amhara,North Gondar
1888,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
7943,2013-10-01,3.0,Ethiopia,Tigray,North Western
1835,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1894,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1841,2013-10-01,2.0,Ethiopia,Oromia,South West Shewa
1900,2013-10-01,2.0,Ethiopia,Oromia,South West Shewa
1906,2013-10-01,2.0,Ethiopia,Oromia,West Shewa
1846,2013-10-01,2.0,Ethiopia,Tigray,Western
1907,2013-10-01,2.0,Ethiopia,Tigray,Western
7952,2013-10-01,3.0,Ethiopia,SNNP,Wolayita
6589,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6594,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6611,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
1848,2013-10-01,2.0,Ethiopia,SNNP,Yem Special
1792,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1859,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1880,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6602,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6615,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6568,2013-10-01,1.0,Ethiopia,Amhara,Awi
6572,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1972,2014-01-01,2.0,Ethiopia,Somali,Afder
2036,2014-01-01,2.0,Ethiopia,Somali,Afder
6619,2014-01-01,99.0,Ethiopia,Gambela,Agnewak
1973,2014-01-01,2.0,Ethiopia,SNNP,Alle
1974,2014-01-01,2.0,Ethiopia,SNNP,Amaro
2037,2014-01-01,2.0,Ethiopia,SNNP,Amaro
7639,2014-01-01,3.0,Ethiopia,Oromia,Arsi
7641,2014-01-01,3.0,Ethiopia,Oromia,Bale
1977,2014-01-01,2.0,Ethiopia,SNNP,Basketo
1978,2014-01-01,2.0,Ethiopia,Oromia,Borena
2041,2014-01-01,2.0,Ethiopia,Oromia,Borena
1979,2014-01-01,2.0,Ethiopia,SNNP,Burji
2042,2014-01-01,2.0,Ethiopia,SNNP,Burji
1981,2014-01-01,2.0,Ethiopia,Somali,Daawa
2045,2014-01-01,2.0,Ethiopia,Somali,Daawa
1983,2014-01-01,2.0,Ethiopia,SNNP,Derashe
7644,2014-01-01,3.0,Ethiopia,Oromia,East Hararge
7646,2014-01-01,3.0,Ethiopia,Tigray,Eastern
7647,2014-01-01,3.0,Ethiopia,Somali,Erer
1992,2014-01-01,2.0,Ethiopia,SNNP,Gamo
2055,2014-01-01,2.0,Ethiopia,SNNP,Gamo
1993,2014-01-01,2.0,Ethiopia,SNNP,Gedeo
2056,2014-01-01,2.0,Ethiopia,SNNP,Gedeo
1994,2014-01-01,2.0,Ethiopia,SNNP,Gofa
2057,2014-01-01,2.0,Ethiopia,SNNP,Gofa
1995,2014-01-01,2.0,Ethiopia,Oromia,Guji
2058,2014-01-01,2.0,Ethiopia,Oromia,Guji
2001,2014-01-01,2.0,Ethiopia,SNNP,Kefa
2003,2014-01-01,2.0,Ethiopia,SNNP,Konso
2065,2014-01-01,2.0,Ethiopia,SNNP,Konso
2004,2014-01-01,2.0,Ethiopia,SNNP,Konta Special
2006,2014-01-01,2.0,Ethiopia,Somali,Liban
2066,2014-01-01,2.0,Ethiopia,Somali,Liban
6626,2014-01-01,99.0,Ethiopia,SNNP,Mirab Omo
2008,2014-01-01,2.0,Ethiopia,Somali,Nogob
2068,2014-01-01,2.0,Ethiopia,Somali,Nogob
7655,2014-01-01,3.0,Ethiopia,Amhara,North Wello
6627,2014-01-01,99.0,Ethiopia,Gambela,Nuwer
7657,2014-01-01,3.0,Ethiopia,Amhara,Oromia
8145,2014-01-01,4.0,Ethiopia,Somali,Shabelle
7658,2014-01-01,3.0,Ethiopia,SNNP,Sidama
7660,2014-01-01,3.0,Ethiopia,Tigray,South Eastern
7661,2014-01-01,3.0,Ethiopia,Amhara,South Gondar
6630,2014-01-01,99.0,Ethiopia,SNNP,South Omo
7663,2014-01-01,3.0,Ethiopia,Amhara,South Wello
7664,2014-01-01,3.0,Ethiopia,Tigray,Southern
7665,2014-01-01,3.0,Ethiopia,Amhara,Wag Hamra
7666,2014-01-01,3.0,Ethiopia,Oromia,West Arsi
2026,2014-01-01,2.0,Ethiopia,Oromia,West Guji
2086,2014-01-01,2.0,Ethiopia,Oromia,West Guji
7667,2014-01-01,3.0,Ethiopia,Oromia,West Hararge
7670,2014-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7671,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7672,2014-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1985,2014-01-01,2.0,Ethiopia,Somali,Doolo
7648,2014-01-01,3.0,Ethiopia,Somali,Fafan
1999,2014-01-01,2.0,Ethiopia,Somali,Jarar
2005,2014-01-01,2.0,Ethiopia,Somali,Korahe
1986,2014-01-01,2.0,Ethiopia,Amhara,East Gojam
2049,2014-01-01,2.0,Ethiopia,Amhara,East Gojam
6622,2014-01-01,99.0,Ethiopia,Gambela,Etang Special woreda
6623,2014-01-01,99.0,Ethiopia,Oromia,Finfine Special
2067,2014-01-01,2.0,Ethiopia,Tigray,Mekele Special
7654,2014-01-01,3.0,Ethiopia,Amhara,North Shewa
