,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5205,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5209,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
410,2010-07-01,3.0,Ethiopia,Oromia,North Shewa
5213,2010-07-01,2.0,Ethiopia,Tigray,North Western
5219,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5225,2010-07-01,2.0,Ethiopia,Oromia,South West Shewa
5231,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5233,2010-07-01,2.0,Ethiopia,Tigray,Western
5234,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5199,2010-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5137,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5154,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5235,2010-07-01,2.0,Ethiopia,SNNP,Yem Special
5165,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5200,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
414,2010-07-01,3.0,Ethiopia,SNNP,Sheka
5232,2010-07-01,2.0,Ethiopia,Oromia,West Wellega
5106,2010-07-01,1.0,Ethiopia,Amhara,Awi
5111,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
548,2010-10-01,4.0,Ethiopia,Somali,Afder
500,2010-10-01,3.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
501,2010-10-01,3.0,Ethiopia,Oromia,Arsi
502,2010-10-01,3.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
503,2010-10-01,3.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
504,2010-10-01,3.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
507,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
512,2010-10-01,3.0,Ethiopia,SNNP,Gamo
513,2010-10-01,3.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
514,2010-10-01,3.0,Ethiopia,Oromia,Guji
461,2010-10-01,2.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
464,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
550,2010-10-01,4.0,Ethiopia,Somali,Liban
468,2010-10-01,2.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
528,2010-10-01,3.0,Ethiopia,Amhara,Oromia
551,2010-10-01,4.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
533,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
534,2010-10-01,3.0,Ethiopia,SNNP,South Omo
535,2010-10-01,3.0,Ethiopia,Amhara,South Wello
536,2010-10-01,3.0,Ethiopia,Tigray,Southern
537,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
538,2010-10-01,3.0,Ethiopia,Oromia,West Arsi
539,2010-10-01,3.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
543,2010-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
546,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
549,2010-10-01,4.0,Ethiopia,Somali,Doolo
511,2010-10-01,3.0,Ethiopia,Somali,Fafan
519,2010-10-01,3.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
442,2010-10-01,2.0,Ethiopia,Amhara,East Gojam
510,2010-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
449,2010-10-01,2.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
525,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
5276,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
532,2010-10-01,3.0,Ethiopia,Somali,Siti
5285,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5246,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
508,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
5261,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5268,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
545,2010-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
547,2010-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
435,2010-10-01,2.0,Ethiopia,Amhara,Central Gondar
505,2010-10-01,3.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
445,2010-10-01,2.0,Ethiopia,Oromia,East Wellega
515,2010-10-01,3.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
517,2010-10-01,3.0,Ethiopia,SNNP,Halaba Special
518,2010-10-01,3.0,Ethiopia,Harari,Harari
458,2010-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
520,2010-10-01,3.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5267,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
531,2010-10-01,3.0,Ethiopia,SNNP,Siltie
484,2010-10-01,2.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
491,2010-10-01,2.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5264,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5269,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5286,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
542,2010-10-01,3.0,Ethiopia,SNNP,Yem Special
5243,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5265,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5277,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5290,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5244,2010-10-01,1.0,Ethiopia,Amhara,Awi
5247,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
601,2011-01-01,4.0,Ethiopia,Somali,Afder
553,2011-01-01,3.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
556,2011-01-01,3.0,Ethiopia,Oromia,Arsi
602,2011-01-01,4.0,Ethiopia,Oromia,Bale
558,2011-01-01,3.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
604,2011-01-01,4.0,Ethiopia,Oromia,East Hararge
566,2011-01-01,3.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
570,2011-01-01,3.0,Ethiopia,SNNP,Gamo
5386,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
571,2011-01-01,3.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
574,2011-01-01,3.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
576,2011-01-01,3.0,Ethiopia,SNNP,Konta Special
609,2011-01-01,4.0,Ethiopia,Somali,Liban
579,2011-01-01,3.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
582,2011-01-01,3.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
584,2011-01-01,3.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5413,2011-01-01,2.0,Ethiopia,SNNP,Sidama
587,2011-01-01,3.0,Ethiopia,Tigray,South Eastern
588,2011-01-01,3.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
590,2011-01-01,3.0,Ethiopia,Amhara,South Wello
591,2011-01-01,3.0,Ethiopia,Tigray,Southern
592,2011-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5423,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
593,2011-01-01,3.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
606,2011-01-01,4.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5378,2011-01-01,2.0,Ethiopia,Amhara,East Gojam
568,2011-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
5384,2011-01-01,2.0,Ethiopia,Oromia,Finfine Special
5403,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
581,2011-01-01,3.0,Ethiopia,Amhara,North Shewa
5345,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
5354,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5369,2011-01-01,2.0,Ethiopia,SNNP,Bench Maji
563,2011-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5380,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5394,2011-01-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5402,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
598,2011-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
600,2011-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5371,2011-01-01,2.0,Ethiopia,Tigray,Central
5372,2011-01-01,2.0,Ethiopia,Amhara,Central Gondar
5373,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5376,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5321,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5389,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5390,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5391,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
573,2011-01-01,3.0,Ethiopia,Harari,Harari
5393,2011-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5396,2011-01-01,2.0,Ethiopia,Oromia,Jimma
5399,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
578,2011-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5405,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5407,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5409,2011-01-01,2.0,Ethiopia,Tigray,North Western
5414,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5420,2011-01-01,2.0,Ethiopia,Oromia,South West Shewa
5426,2011-01-01,2.0,Ethiopia,Oromia,West Shewa
5428,2011-01-01,2.0,Ethiopia,Tigray,Western
595,2011-01-01,3.0,Ethiopia,SNNP,Wolayita
5397,2011-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5338,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5355,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5430,2011-01-01,2.0,Ethiopia,SNNP,Yem Special
5366,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5398,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5412,2011-01-01,2.0,Ethiopia,SNNP,Sheka
5427,2011-01-01,2.0,Ethiopia,Oromia,West Wellega
5313,2011-01-01,1.0,Ethiopia,Amhara,Awi
5316,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
676,2011-04-01,4.0,Ethiopia,Somali,Afder
613,2011-04-01,3.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
677,2011-04-01,4.0,Ethiopia,Oromia,Bale
618,2011-04-01,3.0,Ethiopia,SNNP,Basketo
678,2011-04-01,4.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
679,2011-04-01,4.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
681,2011-04-01,4.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
643,2011-04-01,3.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
646,2011-04-01,3.0,Ethiopia,SNNP,Konta Special
686,2011-04-01,4.0,Ethiopia,Somali,Liban
649,2011-04-01,3.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
653,2011-04-01,3.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
655,2011-04-01,3.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
660,2011-04-01,3.0,Ethiopia,Tigray,South Eastern
661,2011-04-01,3.0,Ethiopia,Amhara,South Gondar
689,2011-04-01,4.0,Ethiopia,SNNP,South Omo
663,2011-04-01,3.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
667,2011-04-01,3.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
683,2011-04-01,4.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
5499,2011-04-01,2.0,Ethiopia,Amhara,East Gojam
5504,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5506,2011-04-01,2.0,Ethiopia,Oromia,Finfine Special
5520,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
652,2011-04-01,3.0,Ethiopia,Amhara,North Shewa
5471,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
5480,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5441,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
626,2011-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
629,2011-04-01,3.0,Ethiopia,Oromia,East Shewa
5456,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5463,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
621,2011-04-01,3.0,Ethiopia,Tigray,Central
622,2011-04-01,3.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
5498,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5502,2011-04-01,2.0,Ethiopia,Oromia,East Wellega
637,2011-04-01,3.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
5514,2011-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
642,2011-04-01,3.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
648,2011-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
651,2011-04-01,3.0,Ethiopia,Amhara,North Gondar
5525,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5527,2011-04-01,2.0,Ethiopia,Tigray,North Western
658,2011-04-01,3.0,Ethiopia,SNNP,Siltie
5537,2011-04-01,2.0,Ethiopia,Oromia,South West Shewa
5543,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5545,2011-04-01,2.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5517,2011-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
5521,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5481,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
670,2011-04-01,3.0,Ethiopia,SNNP,Yem Special
5491,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5518,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5472,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5544,2011-04-01,2.0,Ethiopia,Oromia,West Wellega
5438,2011-04-01,1.0,Ethiopia,Amhara,Awi
5442,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
691,2011-07-01,3.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
5618,2011-07-01,2.0,Ethiopia,Oromia,Arsi
694,2011-07-01,3.0,Ethiopia,Oromia,Bale
5621,2011-07-01,2.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
700,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
5636,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
704,2011-07-01,3.0,Ethiopia,SNNP,Gamo
5642,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
5643,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
5653,2011-07-01,2.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
5657,2011-07-01,2.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
710,2011-07-01,3.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
713,2011-07-01,3.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
715,2011-07-01,3.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
717,2011-07-01,3.0,Ethiopia,SNNP,Sidama
5674,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
719,2011-07-01,3.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
721,2011-07-01,3.0,Ethiopia,Amhara,South Wello
722,2011-07-01,3.0,Ethiopia,Tigray,Southern
723,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
724,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
725,2011-07-01,3.0,Ethiopia,Oromia,West Guji
5683,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
726,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5690,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5692,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7584,2011-07-01,4.0,Ethiopia,Somali,Doolo
703,2011-07-01,3.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
5632,2011-07-01,2.0,Ethiopia,Amhara,East Gojam
702,2011-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
5640,2011-07-01,2.0,Ethiopia,Oromia,Finfine Special
5661,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
712,2011-07-01,3.0,Ethiopia,Amhara,North Shewa
5598,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
718,2011-07-01,3.0,Ethiopia,Somali,Siti
5608,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5622,2011-07-01,2.0,Ethiopia,SNNP,Bench Maji
5630,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5634,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5650,2011-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5660,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5691,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5693,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5625,2011-07-01,2.0,Ethiopia,Tigray,Central
5626,2011-07-01,2.0,Ethiopia,Amhara,Central Gondar
5628,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
5631,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5635,2011-07-01,2.0,Ethiopia,Oromia,East Wellega
5645,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
5646,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
5647,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
5648,2011-07-01,2.0,Ethiopia,Harari,Harari
5649,2011-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5652,2011-07-01,2.0,Ethiopia,Oromia,Jimma
5656,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5659,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5664,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5666,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5668,2011-07-01,2.0,Ethiopia,Tigray,North Western
5672,2011-07-01,2.0,Ethiopia,SNNP,Siltie
5678,2011-07-01,2.0,Ethiopia,Oromia,South West Shewa
5684,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5686,2011-07-01,2.0,Ethiopia,Tigray,Western
5687,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
5654,2011-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5662,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5609,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5688,2011-07-01,2.0,Ethiopia,SNNP,Yem Special
5619,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5655,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5599,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5685,2011-07-01,2.0,Ethiopia,Oromia,West Wellega
5565,2011-07-01,1.0,Ethiopia,Amhara,Awi
5568,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
792,2011-10-01,4.0,Ethiopia,Somali,Afder
731,2011-10-01,3.0,Ethiopia,Gambela,Agnewak
793,2011-10-01,4.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
794,2011-10-01,4.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
737,2011-10-01,3.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
798,2011-10-01,4.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
801,2011-10-01,4.0,Ethiopia,Oromia,East Hararge
746,2011-10-01,3.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
804,2011-10-01,4.0,Ethiopia,SNNP,Gamo
750,2011-10-01,3.0,Ethiopia,SNNP,Gedeo
805,2011-10-01,4.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
7199,2011-10-01,2.0,Ethiopia,SNNP,Kefa
809,2011-10-01,4.0,Ethiopia,SNNP,Konso
761,2011-10-01,3.0,Ethiopia,SNNP,Konta Special
811,2011-10-01,4.0,Ethiopia,Somali,Liban
813,2011-10-01,4.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
772,2011-10-01,3.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
774,2011-10-01,3.0,Ethiopia,SNNP,Sidama
777,2011-10-01,3.0,Ethiopia,Tigray,South Eastern
778,2011-10-01,3.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
780,2011-10-01,3.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
783,2011-10-01,3.0,Ethiopia,Oromia,West Arsi
817,2011-10-01,4.0,Ethiopia,Oromia,West Guji
818,2011-10-01,4.0,Ethiopia,Oromia,West Hararge
788,2011-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
790,2011-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
803,2011-10-01,4.0,Ethiopia,Somali,Fafan
807,2011-10-01,4.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
7183,2011-10-01,2.0,Ethiopia,Amhara,East Gojam
747,2011-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
7189,2011-10-01,2.0,Ethiopia,Oromia,Finfine Special
7204,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
768,2011-10-01,3.0,Ethiopia,Amhara,North Shewa
5743,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
776,2011-10-01,3.0,Ethiopia,Somali,Siti
5752,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5711,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
7181,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
