,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
497,2010-07-01,3.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
505,2010-07-01,3.0,Ethiopia,Oromia,Finfine Special
531,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5317,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
7808,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
436,2010-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
519,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
526,2010-07-01,3.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
488,2010-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
516,2010-07-01,3.0,Ethiopia,Oromia,Kelem Wellega
450,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
533,2010-07-01,3.0,Ethiopia,SNNP,Sheka
471,2010-07-01,2.0,Ethiopia,Amhara,West Gondar
5271,2010-07-01,1.0,Ethiopia,Amhara,Awi
664,2010-10-01,4.0,Ethiopia,Somali,Afder
555,2010-10-01,2.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
631,2010-10-01,3.0,Ethiopia,Oromia,Arsi
632,2010-10-01,3.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5332,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
633,2010-10-01,3.0,Ethiopia,Oromia,Borena
5333,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
564,2010-10-01,2.0,Ethiopia,Amhara,Central Gondar
634,2010-10-01,3.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
568,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
571,2010-10-01,2.0,Ethiopia,Amhara,East Gojam
636,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
637,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
574,2010-10-01,2.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
577,2010-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
639,2010-10-01,3.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
640,2010-10-01,3.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
641,2010-10-01,3.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
642,2010-10-01,3.0,Ethiopia,Harari,Harari
5347,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
643,2010-10-01,3.0,Ethiopia,Somali,Jarar
590,2010-10-01,2.0,Ethiopia,Oromia,Jimma
591,2010-10-01,2.0,Ethiopia,SNNP,Kefa
5351,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
594,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
665,2010-10-01,4.0,Ethiopia,Somali,Liban
5354,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
598,2010-10-01,2.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
647,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
649,2010-10-01,3.0,Ethiopia,Amhara,Oromia
666,2010-10-01,4.0,Ethiopia,Somali,Shabelle
651,2010-10-01,3.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
652,2010-10-01,3.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
653,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
654,2010-10-01,3.0,Ethiopia,SNNP,South Omo
655,2010-10-01,3.0,Ethiopia,Amhara,South Wello
615,2010-10-01,2.0,Ethiopia,Oromia,South West Shewa
656,2010-10-01,3.0,Ethiopia,Tigray,Southern
657,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
658,2010-10-01,3.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5376,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
622,2010-10-01,2.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
624,2010-10-01,2.0,Ethiopia,SNNP,Yem Special
660,2010-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
661,2010-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
662,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
663,2010-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
579,2010-10-01,2.0,Ethiopia,Oromia,Finfine Special
5362,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5371,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
569,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
588,2010-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5353,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5329,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5350,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5355,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5363,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5372,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5330,2010-10-01,1.0,Ethiopia,Amhara,Awi
709,2011-01-01,4.0,Ethiopia,Somali,Afder
668,2011-01-01,3.0,Ethiopia,Gambela,Agnewak
669,2011-01-01,3.0,Ethiopia,SNNP,Alle
670,2011-01-01,3.0,Ethiopia,SNNP,Amaro
671,2011-01-01,3.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
673,2011-01-01,3.0,Ethiopia,SNNP,Basketo
5438,2011-01-01,2.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5385,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
675,2011-01-01,3.0,Ethiopia,SNNP,Burji
5441,2011-01-01,2.0,Ethiopia,Tigray,Central
5442,2011-01-01,2.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5443,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5444,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5445,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5447,2011-01-01,2.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5449,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5390,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5450,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
680,2011-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
681,2011-01-01,3.0,Ethiopia,Somali,Fafan
5454,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5455,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
682,2011-01-01,3.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5458,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5459,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5460,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
684,2011-01-01,3.0,Ethiopia,Harari,Harari
5463,2011-01-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5465,2011-01-01,2.0,Ethiopia,Oromia,Jimma
686,2011-01-01,3.0,Ethiopia,SNNP,Kefa
5403,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5467,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
687,2011-01-01,3.0,Ethiopia,SNNP,Konso
688,2011-01-01,3.0,Ethiopia,SNNP,Konta Special
710,2011-01-01,4.0,Ethiopia,Somali,Liban
5471,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5472,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
691,2011-01-01,3.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
5474,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
693,2011-01-01,3.0,Ethiopia,Amhara,North Shewa
694,2011-01-01,3.0,Ethiopia,Amhara,North Wello
5478,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5480,2011-01-01,2.0,Ethiopia,Amhara,Oromia
711,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5482,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5483,2011-01-01,2.0,Ethiopia,SNNP,Siltie
697,2011-01-01,3.0,Ethiopia,Somali,Siti
5485,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
698,2011-01-01,3.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
700,2011-01-01,3.0,Ethiopia,Amhara,South Wello
5489,2011-01-01,2.0,Ethiopia,Oromia,South West Shewa
701,2011-01-01,3.0,Ethiopia,Tigray,Southern
702,2011-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5492,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
703,2011-01-01,3.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5496,2011-01-01,2.0,Ethiopia,Oromia,West Wellega
5497,2011-01-01,2.0,Ethiopia,Tigray,Western
5498,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5499,2011-01-01,2.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
707,2011-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
708,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5504,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
5453,2011-01-01,2.0,Ethiopia,Oromia,Finfine Special
5414,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5423,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5446,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5462,2011-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5470,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5476,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5495,2011-01-01,2.0,Ethiopia,Oromia,West Shewa
5435,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5466,2011-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5407,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5481,2011-01-01,2.0,Ethiopia,SNNP,Sheka
5424,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5382,2011-01-01,1.0,Ethiopia,Amhara,Awi
776,2011-04-01,4.0,Ethiopia,Somali,Afder
713,2011-04-01,3.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
716,2011-04-01,3.0,Ethiopia,Oromia,Arsi
777,2011-04-01,4.0,Ethiopia,Oromia,Bale
718,2011-04-01,3.0,Ethiopia,SNNP,Basketo
5562,2011-04-01,2.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
5511,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
721,2011-04-01,3.0,Ethiopia,Tigray,Central
722,2011-04-01,3.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
724,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
726,2011-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5569,2011-04-01,2.0,Ethiopia,Amhara,East Gojam
779,2011-04-01,4.0,Ethiopia,Oromia,East Hararge
729,2011-04-01,3.0,Ethiopia,Oromia,East Shewa
5572,2011-04-01,2.0,Ethiopia,Oromia,East Wellega
730,2011-04-01,3.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
5574,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
781,2011-04-01,4.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
737,2011-04-01,3.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
739,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
740,2011-04-01,3.0,Ethiopia,Harari,Harari
5586,2011-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
742,2011-04-01,3.0,Ethiopia,Oromia,Jimma
743,2011-04-01,3.0,Ethiopia,SNNP,Kefa
5590,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
746,2011-04-01,3.0,Ethiopia,SNNP,Konta Special
784,2011-04-01,4.0,Ethiopia,Somali,Liban
5594,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5595,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
749,2011-04-01,3.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
751,2011-04-01,3.0,Ethiopia,Amhara,North Gondar
752,2011-04-01,3.0,Ethiopia,Amhara,North Shewa
753,2011-04-01,3.0,Ethiopia,Amhara,North Wello
5602,2011-04-01,2.0,Ethiopia,Tigray,North Western
754,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
755,2011-04-01,3.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
757,2011-04-01,3.0,Ethiopia,SNNP,Sidama
758,2011-04-01,3.0,Ethiopia,SNNP,Siltie
759,2011-04-01,3.0,Ethiopia,Somali,Siti
760,2011-04-01,3.0,Ethiopia,Tigray,South Eastern
761,2011-04-01,3.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
763,2011-04-01,3.0,Ethiopia,Amhara,South Wello
5613,2011-04-01,2.0,Ethiopia,Oromia,South West Shewa
764,2011-04-01,3.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
766,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
767,2011-04-01,3.0,Ethiopia,Oromia,West Guji
768,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
5620,2011-04-01,2.0,Ethiopia,Oromia,West Wellega
5621,2011-04-01,2.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
770,2011-04-01,3.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
5576,2011-04-01,2.0,Ethiopia,Oromia,Finfine Special
5539,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5548,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5568,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5585,2011-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
748,2011-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5600,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5619,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5559,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5589,2011-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
5596,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5605,2011-04-01,2.0,Ethiopia,SNNP,Sheka
5549,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5507,2011-04-01,1.0,Ethiopia,Amhara,Awi
851,2011-07-01,4.0,Ethiopia,Somali,Afder
852,2011-07-01,4.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
853,2011-07-01,4.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
793,2011-07-01,3.0,Ethiopia,SNNP,Basketo
5696,2011-07-01,2.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
5644,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
796,2011-07-01,3.0,Ethiopia,Tigray,Central
797,2011-07-01,3.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
799,2011-07-01,3.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
801,2011-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5703,2011-07-01,2.0,Ethiopia,Amhara,East Gojam
858,2011-07-01,4.0,Ethiopia,Oromia,East Hararge
804,2011-07-01,3.0,Ethiopia,Oromia,East Shewa
5706,2011-07-01,2.0,Ethiopia,Oromia,East Wellega
805,2011-07-01,3.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
807,2011-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
860,2011-07-01,4.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
861,2011-07-01,4.0,Ethiopia,Oromia,Guji
813,2011-07-01,3.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
816,2011-07-01,3.0,Ethiopia,Harari,Harari
5719,2011-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
862,2011-07-01,4.0,Ethiopia,Somali,Jarar
818,2011-07-01,3.0,Ethiopia,Oromia,Jimma
819,2011-07-01,3.0,Ethiopia,SNNP,Kefa
5723,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
822,2011-07-01,3.0,Ethiopia,SNNP,Konta Special
864,2011-07-01,4.0,Ethiopia,Somali,Liban
5727,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5728,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
865,2011-07-01,4.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
828,2011-07-01,3.0,Ethiopia,Amhara,North Gondar
829,2011-07-01,3.0,Ethiopia,Amhara,North Shewa
830,2011-07-01,3.0,Ethiopia,Amhara,North Wello
5735,2011-07-01,2.0,Ethiopia,Tigray,North Western
867,2011-07-01,4.0,Ethiopia,Gambela,Nuwer
832,2011-07-01,3.0,Ethiopia,Amhara,Oromia
868,2011-07-01,4.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
835,2011-07-01,3.0,Ethiopia,SNNP,Siltie
836,2011-07-01,3.0,Ethiopia,Somali,Siti
837,2011-07-01,3.0,Ethiopia,Tigray,South Eastern
5743,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
869,2011-07-01,4.0,Ethiopia,SNNP,South Omo
5745,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5746,2011-07-01,2.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
870,2011-07-01,4.0,Ethiopia,Oromia,West Arsi
871,2011-07-01,4.0,Ethiopia,Oromia,West Guji
872,2011-07-01,4.0,Ethiopia,Oromia,West Hararge
5753,2011-07-01,2.0,Ethiopia,Oromia,West Wellega
5754,2011-07-01,2.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
845,2011-07-01,3.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
5710,2011-07-01,2.0,Ethiopia,Oromia,Finfine Special
5673,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5683,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5702,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5718,2011-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
825,2011-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5733,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5752,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5693,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5722,2011-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5729,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5738,2011-07-01,2.0,Ethiopia,SNNP,Sheka
5684,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5641,2011-07-01,1.0,Ethiopia,Amhara,Awi
920,2011-10-01,4.0,Ethiopia,Somali,Afder
877,2011-10-01,3.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
880,2011-10-01,3.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
5836,2011-10-01,2.0,Ethiopia,SNNP,Basketo
5777,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
5778,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
5838,2011-10-01,2.0,Ethiopia,Tigray,Central
5839,2011-10-01,2.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
5841,2011-10-01,2.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
5843,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5844,2011-10-01,2.0,Ethiopia,Amhara,East Gojam
888,2011-10-01,3.0,Ethiopia,Oromia,East Hararge
5846,2011-10-01,2.0,Ethiopia,Oromia,East Shewa
5783,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
889,2011-10-01,3.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
5849,2011-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
891,2011-10-01,3.0,Ethiopia,Somali,Fafan
892,2011-10-01,3.0,Ethiopia,SNNP,Gamo
893,2011-10-01,3.0,Ethiopia,SNNP,Gedeo
5854,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
5856,2011-10-01,2.0,Ethiopia,SNNP,Guraghe
5857,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
5858,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
5859,2011-10-01,2.0,Ethiopia,Harari,Harari
5793,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
5861,2011-10-01,2.0,Ethiopia,Oromia,Jimma
5862,2011-10-01,2.0,Ethiopia,SNNP,Kefa
896,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
5864,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
5865,2011-10-01,2.0,Ethiopia,SNNP,Konta Special
921,2011-10-01,4.0,Ethiopia,Somali,Liban
5800,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
5868,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
902,2011-10-01,3.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
5871,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
5872,2011-10-01,2.0,Ethiopia,Amhara,North Shewa
904,2011-10-01,3.0,Ethiopia,Amhara,North Wello
5875,2011-10-01,2.0,Ethiopia,Tigray,North Western
905,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
5877,2011-10-01,2.0,Ethiopia,Amhara,Oromia
922,2011-10-01,4.0,Ethiopia,Somali,Shabelle
5878,2011-10-01,2.0,Ethiopia,SNNP,Sidama
5879,2011-10-01,2.0,Ethiopia,SNNP,Siltie
907,2011-10-01,3.0,Ethiopia,Somali,Siti
908,2011-10-01,3.0,Ethiopia,Tigray,South Eastern
909,2011-10-01,3.0,Ethiopia,Amhara,South Gondar
910,2011-10-01,3.0,Ethiopia,SNNP,South Omo
