,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5747,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5749,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5820,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5754,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5828,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
5830,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5832,2010-07-01,2.0,Ethiopia,Tigray,North Western
5838,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5770,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
5850,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5778,2010-07-01,1.0,Ethiopia,Tigray,Western
5853,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5751,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5756,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5773,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5779,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
5784,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5752,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5764,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5777,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5725,2010-07-01,1.0,Ethiopia,Amhara,Awi
5730,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
426,2010-10-01,2.0,Ethiopia,Somali,Afder
5860,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5861,2010-10-01,1.0,Ethiopia,Oromia,Arsi
430,2010-10-01,2.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
432,2010-10-01,2.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
436,2010-10-01,2.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
443,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
450,2010-10-01,2.0,Ethiopia,SNNP,Gamo
451,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
453,2010-10-01,2.0,Ethiopia,Oromia,Guji
5882,2010-10-01,1.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
5885,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
466,2010-10-01,2.0,Ethiopia,Somali,Liban
5889,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
475,2010-10-01,2.0,Ethiopia,Amhara,Oromia
529,2010-10-01,3.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
481,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
482,2010-10-01,2.0,Ethiopia,SNNP,South Omo
483,2010-10-01,2.0,Ethiopia,Amhara,South Wello
485,2010-10-01,2.0,Ethiopia,Tigray,Southern
486,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5903,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
488,2010-10-01,2.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
494,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
497,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
506,2010-10-01,3.0,Ethiopia,Somali,Doolo
448,2010-10-01,2.0,Ethiopia,Somali,Fafan
459,2010-10-01,2.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
5869,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
5872,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5873,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
471,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
5895,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
479,2010-10-01,2.0,Ethiopia,Somali,Siti
5904,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5865,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
444,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5880,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5887,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
496,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
498,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
5867,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
437,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5871,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
454,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
456,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
457,2010-10-01,2.0,Ethiopia,Harari,Harari
5879,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5881,2010-10-01,1.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5886,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
478,2010-10-01,2.0,Ethiopia,SNNP,Siltie
5902,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5910,2010-10-01,1.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5883,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5888,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5905,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5911,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
5862,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5884,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5896,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5909,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5863,2010-10-01,1.0,Ethiopia,Amhara,Awi
5866,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
552,2011-01-01,3.0,Ethiopia,Somali,Afder
5981,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
5984,2011-01-01,2.0,Ethiopia,Oromia,Arsi
557,2011-01-01,3.0,Ethiopia,Oromia,Bale
5987,2011-01-01,2.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
565,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
6000,2011-01-01,2.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
6004,2011-01-01,2.0,Ethiopia,SNNP,Gamo
6005,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
6006,2011-01-01,2.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
5951,2011-01-01,1.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
5954,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
577,2011-01-01,3.0,Ethiopia,Somali,Liban
5958,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
6027,2011-01-01,2.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
6030,2011-01-01,2.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
6032,2011-01-01,2.0,Ethiopia,SNNP,Sidama
6035,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
6036,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
6038,2011-01-01,2.0,Ethiopia,Amhara,South Wello
6040,2011-01-01,2.0,Ethiopia,Tigray,Southern
6041,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
6042,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
6043,2011-01-01,2.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
6002,2011-01-01,2.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5938,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
6001,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5942,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
6022,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
6025,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5964,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
5973,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5934,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5994,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5999,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5949,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6021,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
6052,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6054,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5990,2011-01-01,2.0,Ethiopia,Tigray,Central
5936,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
5992,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5995,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5940,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
6008,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
6009,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
6010,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
6011,2011-01-01,2.0,Ethiopia,Harari,Harari
5948,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5950,2011-01-01,1.0,Ethiopia,Oromia,Jimma
6018,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5955,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6024,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
6026,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
6028,2011-01-01,2.0,Ethiopia,Tigray,North Western
6033,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5971,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5977,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5979,2011-01-01,1.0,Ethiopia,Tigray,Western
6048,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5952,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5957,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5974,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5980,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
5985,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5953,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5965,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5978,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5932,2011-01-01,1.0,Ethiopia,Amhara,Awi
5935,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
612,2011-04-01,3.0,Ethiopia,Somali,Afder
6055,2011-04-01,1.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
617,2011-04-01,3.0,Ethiopia,Oromia,Bale
6059,2011-04-01,1.0,Ethiopia,SNNP,Basketo
619,2011-04-01,3.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
623,2011-04-01,3.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
628,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
6077,2011-04-01,1.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
6080,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
647,2011-04-01,3.0,Ethiopia,Somali,Liban
6084,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
6145,2011-04-01,2.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
6148,2011-04-01,2.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
6152,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
6153,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
662,2011-04-01,3.0,Ethiopia,SNNP,South Omo
6155,2011-04-01,2.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
6160,2011-04-01,2.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
632,2011-04-01,3.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
6064,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
6067,2011-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6068,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
6139,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
6143,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
6090,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
6099,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
6060,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
6116,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6120,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
6075,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6082,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6113,2011-04-01,2.0,Ethiopia,Tigray,Central
6062,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
6117,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6066,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
6130,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
6074,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6076,2011-04-01,1.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6138,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6142,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
6144,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
6146,2011-04-01,2.0,Ethiopia,Tigray,North Western
6150,2011-04-01,2.0,Ethiopia,SNNP,Siltie
6097,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
6162,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
6104,2011-04-01,1.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
6078,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6083,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6100,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
6105,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
6110,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6079,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6091,2011-04-01,1.0,Ethiopia,SNNP,Sheka
6103,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
6057,2011-04-01,1.0,Ethiopia,Amhara,Awi
6061,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
6234,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
6237,2011-07-01,2.0,Ethiopia,Oromia,Arsi
6239,2011-07-01,2.0,Ethiopia,Oromia,Bale
6185,2011-07-01,1.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6252,2011-07-01,2.0,Ethiopia,Oromia,East Hararge
6255,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
6260,2011-07-01,2.0,Ethiopia,SNNP,Gamo
6261,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
6262,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
6203,2011-07-01,1.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
6206,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
6210,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
6286,2011-07-01,2.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6289,2011-07-01,2.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
6290,2011-07-01,2.0,Ethiopia,SNNP,Sidama
6293,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6294,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6296,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6298,2011-07-01,2.0,Ethiopia,Tigray,Southern
6299,2011-07-01,2.0,Ethiopia,Amhara,Wag Hamra
6300,2011-07-01,2.0,Ethiopia,Oromia,West Arsi
6301,2011-07-01,2.0,Ethiopia,Oromia,West Guji
6302,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
6308,2011-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6309,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6311,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
699,2011-07-01,3.0,Ethiopia,Somali,Doolo
6258,2011-07-01,2.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
6190,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
6257,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6194,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
6280,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
6284,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6217,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6292,2011-07-01,2.0,Ethiopia,Somali,Siti
6227,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6186,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
6249,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6253,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
6201,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6208,2011-07-01,1.0,Ethiopia,Gambela,Mejenger
6310,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6312,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6244,2011-07-01,2.0,Ethiopia,Tigray,Central
6188,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
6247,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
6250,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6192,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
6264,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
6265,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
6266,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
6267,2011-07-01,2.0,Ethiopia,Harari,Harari
6200,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6202,2011-07-01,1.0,Ethiopia,Oromia,Jimma
6275,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6278,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6283,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6285,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6287,2011-07-01,2.0,Ethiopia,Tigray,North Western
6291,2011-07-01,2.0,Ethiopia,SNNP,Siltie
6224,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
6303,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
6232,2011-07-01,1.0,Ethiopia,Tigray,Western
6306,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
6204,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6209,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6228,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
6233,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
6238,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6205,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6218,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6231,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
6184,2011-07-01,1.0,Ethiopia,Amhara,Awi
6187,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
730,2011-10-01,3.0,Ethiopia,Somali,Afder
6325,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
732,2011-10-01,3.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6326,2011-10-01,1.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
8082,2011-10-01,2.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
739,2011-10-01,3.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
8091,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
8093,2011-10-01,2.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
749,2011-10-01,3.0,Ethiopia,SNNP,Gamo
8097,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
751,2011-10-01,3.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
6348,2011-10-01,1.0,Ethiopia,SNNP,Kefa
760,2011-10-01,3.0,Ethiopia,SNNP,Konso
6351,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
763,2011-10-01,3.0,Ethiopia,Somali,Liban
6355,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
8119,2011-10-01,2.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
8120,2011-10-01,2.0,Ethiopia,SNNP,Sidama
8123,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
8124,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
8126,2011-10-01,2.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6370,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
785,2011-10-01,3.0,Ethiopia,Oromia,West Guji
8133,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
8138,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8141,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
8095,2011-10-01,2.0,Ethiopia,Somali,Fafan
756,2011-10-01,3.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
6334,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6337,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6338,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
8111,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
