,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
6345,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6415,2011-10-01,2.0,Ethiopia,Amhara,North Wello
6416,2011-10-01,2.0,Ethiopia,Tigray,North Western
6417,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
6418,2011-10-01,2.0,Ethiopia,Amhara,Oromia
906,2011-10-01,3.0,Ethiopia,Somali,Shabelle
6419,2011-10-01,2.0,Ethiopia,SNNP,Sidama
6420,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6421,2011-10-01,2.0,Ethiopia,Somali,Siti
6422,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
6423,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
910,2011-10-01,3.0,Ethiopia,SNNP,South Omo
6425,2011-10-01,2.0,Ethiopia,Amhara,South Wello
6357,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6427,2011-10-01,2.0,Ethiopia,Tigray,Southern
6428,2011-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6358,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
915,2011-10-01,3.0,Ethiopia,Oromia,West Guji
6432,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
6364,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
6365,2011-10-01,1.0,Ethiopia,Tigray,Western
6435,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
6367,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
6437,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
918,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6439,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6440,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6441,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
887,2011-10-01,3.0,Ethiopia,Somali,Doolo
898,2011-10-01,3.0,Ethiopia,Somali,Korahe
6326,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
6350,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6359,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
6444,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6333,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6340,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6346,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
6363,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
6315,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6337,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6342,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6351,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6360,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
6316,2011-10-01,1.0,Ethiopia,Amhara,Awi
996,2012-01-01,3.0,Ethiopia,Somali,Afder
6452,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
998,2012-01-01,3.0,Ethiopia,SNNP,Alle
999,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6453,2012-01-01,1.0,Ethiopia,Oromia,Arsi
1002,2012-01-01,3.0,Ethiopia,Oromia,Bale
6457,2012-01-01,1.0,Ethiopia,SNNP,Basketo
6458,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
1004,2012-01-01,3.0,Ethiopia,Oromia,Borena
6459,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1005,2012-01-01,3.0,Ethiopia,SNNP,Burji
933,2012-01-01,2.0,Ethiopia,Tigray,Central
6460,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
1008,2012-01-01,3.0,Ethiopia,Somali,Daawa
6461,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
1009,2012-01-01,3.0,Ethiopia,SNNP,Derashe
938,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6462,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
941,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
6463,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6464,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
943,2012-01-01,2.0,Ethiopia,Tigray,Eastern
1014,2012-01-01,3.0,Ethiopia,Somali,Erer
6465,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
1015,2012-01-01,3.0,Ethiopia,Somali,Fafan
948,2012-01-01,2.0,Ethiopia,SNNP,Gamo
949,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
950,2012-01-01,2.0,Ethiopia,SNNP,Gofa
1053,2012-01-01,4.0,Ethiopia,Oromia,Guji
6471,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
953,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
954,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
955,2012-01-01,2.0,Ethiopia,Harari,Harari
6474,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1020,2012-01-01,3.0,Ethiopia,Somali,Jarar
6475,2012-01-01,1.0,Ethiopia,Oromia,Jimma
6476,2012-01-01,1.0,Ethiopia,SNNP,Kefa
6478,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
959,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1023,2012-01-01,3.0,Ethiopia,SNNP,Konso
6479,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
1026,2012-01-01,3.0,Ethiopia,Somali,Liban
6481,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
963,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6483,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1029,2012-01-01,3.0,Ethiopia,Somali,Nogob
966,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6485,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
1031,2012-01-01,3.0,Ethiopia,Amhara,North Wello
970,2012-01-01,2.0,Ethiopia,Tigray,North Western
971,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
972,2012-01-01,2.0,Ethiopia,Amhara,Oromia
1034,2012-01-01,3.0,Ethiopia,Somali,Shabelle
973,2012-01-01,2.0,Ethiopia,SNNP,Sidama
974,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1035,2012-01-01,3.0,Ethiopia,Somali,Siti
976,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
977,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
1038,2012-01-01,3.0,Ethiopia,SNNP,South Omo
979,2012-01-01,2.0,Ethiopia,Amhara,South Wello
6497,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
981,2012-01-01,2.0,Ethiopia,Tigray,Southern
1041,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6498,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
1043,2012-01-01,3.0,Ethiopia,Oromia,West Guji
986,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
6504,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6505,2012-01-01,1.0,Ethiopia,Tigray,Western
989,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
6507,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
991,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1046,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
993,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
994,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
995,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1011,2012-01-01,3.0,Ethiopia,Somali,Doolo
1025,2012-01-01,3.0,Ethiopia,Somali,Korahe
6466,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
6490,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6499,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6512,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6473,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6480,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6486,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
6503,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6454,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6477,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6482,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6491,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6500,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6455,2012-01-01,1.0,Ethiopia,Amhara,Awi
1126,2012-04-01,3.0,Ethiopia,Somali,Afder
6521,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1127,2012-04-01,3.0,Ethiopia,SNNP,Alle
6579,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1059,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1131,2012-04-01,3.0,Ethiopia,Oromia,Bale
6526,2012-04-01,1.0,Ethiopia,SNNP,Basketo
6527,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
1133,2012-04-01,3.0,Ethiopia,Oromia,Borena
6528,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
6582,2012-04-01,3.0,Ethiopia,SNNP,Burji
1065,2012-04-01,2.0,Ethiopia,Tigray,Central
6529,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
1136,2012-04-01,3.0,Ethiopia,Somali,Daawa
6530,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
1137,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1068,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6531,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
1071,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
6532,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6533,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1073,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1144,2012-04-01,3.0,Ethiopia,Somali,Erer
6534,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
1145,2012-04-01,3.0,Ethiopia,Somali,Fafan
6587,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1079,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
6589,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1149,2012-04-01,3.0,Ethiopia,Oromia,Guji
6539,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1083,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1084,2012-04-01,2.0,Ethiopia,SNNP,Halaba Special
1085,2012-04-01,2.0,Ethiopia,Harari,Harari
6542,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1151,2012-04-01,3.0,Ethiopia,Somali,Jarar
6543,2012-04-01,1.0,Ethiopia,Oromia,Jimma
6544,2012-04-01,1.0,Ethiopia,SNNP,Kefa
6546,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6593,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6594,2012-04-01,3.0,Ethiopia,SNNP,Konso
6548,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1157,2012-04-01,3.0,Ethiopia,Somali,Liban
6550,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1093,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
6552,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1160,2012-04-01,3.0,Ethiopia,Somali,Nogob
1095,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1096,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6598,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1099,2012-04-01,2.0,Ethiopia,Tigray,North Western
1100,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1101,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1164,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1103,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1104,2012-04-01,2.0,Ethiopia,SNNP,Siltie
1167,2012-04-01,3.0,Ethiopia,Somali,Siti
1106,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1107,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1169,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1109,2012-04-01,2.0,Ethiopia,Amhara,South Wello
6565,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
1111,2012-04-01,2.0,Ethiopia,Tigray,Southern
6607,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6566,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1173,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1116,2012-04-01,2.0,Ethiopia,Oromia,West Hararge
6572,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6573,2012-04-01,1.0,Ethiopia,Tigray,Western
6610,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
9275,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
1175,2012-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1176,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1123,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1124,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1125,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1139,2012-04-01,3.0,Ethiopia,Somali,Doolo
1156,2012-04-01,3.0,Ethiopia,Somali,Korahe
6535,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
6558,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6567,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6614,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6541,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6549,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1097,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
6571,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6523,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6545,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6551,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6559,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6568,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
6524,2012-04-01,1.0,Ethiopia,Amhara,Awi
1262,2012-07-01,3.0,Ethiopia,Somali,Afder
6623,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1263,2012-07-01,3.0,Ethiopia,SNNP,Alle
1264,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1183,2012-07-01,2.0,Ethiopia,Oromia,Arsi
1267,2012-07-01,3.0,Ethiopia,Oromia,Bale
1186,2012-07-01,2.0,Ethiopia,SNNP,Basketo
6628,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1248,2012-07-01,2.0,Ethiopia,Oromia,Borena
6629,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1270,2012-07-01,3.0,Ethiopia,SNNP,Burji
1188,2012-07-01,2.0,Ethiopia,Tigray,Central
6630,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
1273,2012-07-01,3.0,Ethiopia,Somali,Daawa
6631,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
1275,2012-07-01,3.0,Ethiopia,SNNP,Derashe
6682,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6632,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6684,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
6633,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6634,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
1195,2012-07-01,2.0,Ethiopia,Tigray,Eastern
1279,2012-07-01,3.0,Ethiopia,Somali,Erer
6635,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6688,2012-07-01,3.0,Ethiopia,Somali,Fafan
1281,2012-07-01,3.0,Ethiopia,SNNP,Gamo
6690,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1282,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1254,2012-07-01,2.0,Ethiopia,Oromia,Guji
1203,2012-07-01,2.0,Ethiopia,SNNP,Guraghe
1285,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
6695,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
6696,2012-07-01,3.0,Ethiopia,Harari,Harari
6643,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1287,2012-07-01,3.0,Ethiopia,Somali,Jarar
6644,2012-07-01,1.0,Ethiopia,Oromia,Jimma
6645,2012-07-01,1.0,Ethiopia,SNNP,Kefa
6647,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1290,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1291,2012-07-01,3.0,Ethiopia,SNNP,Konso
6648,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1294,2012-07-01,3.0,Ethiopia,Somali,Liban
6650,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1212,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6652,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1295,2012-07-01,3.0,Ethiopia,Somali,Nogob
1213,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1214,2012-07-01,2.0,Ethiopia,Amhara,North Shewa
1297,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1217,2012-07-01,2.0,Ethiopia,Tigray,North Western
6657,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
1219,2012-07-01,2.0,Ethiopia,Amhara,Oromia
1298,2012-07-01,3.0,Ethiopia,Somali,Shabelle
6713,2012-07-01,3.0,Ethiopia,SNNP,Sidama
6714,2012-07-01,3.0,Ethiopia,SNNP,Siltie
6715,2012-07-01,3.0,Ethiopia,Somali,Siti
1224,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
1225,2012-07-01,2.0,Ethiopia,Amhara,South Gondar
6717,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1304,2012-07-01,3.0,Ethiopia,Amhara,South Wello
6664,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
1229,2012-07-01,2.0,Ethiopia,Tigray,Southern
1306,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1231,2012-07-01,2.0,Ethiopia,Oromia,West Arsi
1260,2012-07-01,2.0,Ethiopia,Oromia,West Guji
6724,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6670,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6671,2012-07-01,1.0,Ethiopia,Tigray,Western
1310,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
6672,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6727,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1240,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1241,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1242,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1243,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1276,2012-07-01,3.0,Ethiopia,Somali,Doolo
1293,2012-07-01,3.0,Ethiopia,Somali,Korahe
6636,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
6658,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6666,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
9170,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6642,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6649,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6707,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
1235,2012-07-01,2.0,Ethiopia,Oromia,West Shewa
6625,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6646,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6651,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6659,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6667,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6626,2012-07-01,1.0,Ethiopia,Amhara,Awi
1383,2012-10-01,2.0,Ethiopia,Somali,Afder
6731,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
1384,2012-10-01,2.0,Ethiopia,SNNP,Alle
1385,2012-10-01,2.0,Ethiopia,SNNP,Amaro
6732,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1387,2012-10-01,2.0,Ethiopia,Oromia,Bale
6736,2012-10-01,1.0,Ethiopia,SNNP,Basketo
6737,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1389,2012-10-01,2.0,Ethiopia,Oromia,Borena
6738,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-10-01,2.0,Ethiopia,SNNP,Burji
1322,2012-10-01,2.0,Ethiopia,Tigray,Central
6740,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
1391,2012-10-01,2.0,Ethiopia,Somali,Daawa
6741,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1393,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1325,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6742,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
1328,2012-10-01,2.0,Ethiopia,Oromia,East Hararge
6743,2012-10-01,1.0,Ethiopia,Oromia,East Shewa
6744,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1452,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1397,2012-10-01,2.0,Ethiopia,Somali,Erer
6746,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
1398,2012-10-01,2.0,Ethiopia,Somali,Fafan
1399,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1336,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1401,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1402,2012-10-01,2.0,Ethiopia,Oromia,Guji
6751,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1404,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1341,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1342,2012-10-01,2.0,Ethiopia,Harari,Harari
6754,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1406,2012-10-01,2.0,Ethiopia,Somali,Jarar
6755,2012-10-01,1.0,Ethiopia,Oromia,Jimma
6756,2012-10-01,1.0,Ethiopia,SNNP,Kefa
6758,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1408,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1409,2012-10-01,2.0,Ethiopia,SNNP,Konso
6760,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1411,2012-10-01,2.0,Ethiopia,Somali,Liban
6763,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1352,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
6765,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1413,2012-10-01,2.0,Ethiopia,Somali,Nogob
1354,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
6767,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
1436,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6770,2012-10-01,1.0,Ethiopia,Tigray,North Western
6771,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
6772,2012-10-01,1.0,Ethiopia,Amhara,Oromia
1414,2012-10-01,2.0,Ethiopia,Somali,Shabelle
1362,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1363,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1439,2012-10-01,3.0,Ethiopia,Somali,Siti
1365,2012-10-01,2.0,Ethiopia,Tigray,South Eastern
6778,2012-10-01,1.0,Ethiopia,Amhara,South Gondar
1367,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1368,2012-10-01,2.0,Ethiopia,Amhara,South Wello
6781,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
1458,2012-10-01,3.0,Ethiopia,Tigray,Southern
1459,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6783,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1420,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1374,2012-10-01,2.0,Ethiopia,Oromia,West Hararge
6789,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6790,2012-10-01,1.0,Ethiopia,Tigray,Western
1422,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
6792,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
1445,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1379,2012-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1380,2012-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1381,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1382,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1394,2012-10-01,2.0,Ethiopia,Somali,Doolo
1410,2012-10-01,2.0,Ethiopia,Somali,Korahe
6747,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
6773,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6784,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
1326,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6753,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6762,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1356,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
6788,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6733,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6757,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6764,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6774,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6785,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6734,2012-10-01,1.0,Ethiopia,Amhara,Awi
1525,2013-01-01,3.0,Ethiopia,Somali,Afder
6795,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1463,2013-01-01,2.0,Ethiopia,SNNP,Alle
1528,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6796,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1466,2013-01-01,2.0,Ethiopia,Oromia,Bale
6800,2013-01-01,1.0,Ethiopia,SNNP,Basketo
6801,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
1468,2013-01-01,2.0,Ethiopia,Oromia,Borena
6802,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1469,2013-01-01,2.0,Ethiopia,SNNP,Burji
6858,2013-01-01,2.0,Ethiopia,Tigray,Central
6804,2013-01-01,1.0,Ethiopia,Amhara,Central Gondar
1535,2013-01-01,3.0,Ethiopia,Somali,Daawa
6805,2013-01-01,1.0,Ethiopia,SNNP,Dawuro
1474,2013-01-01,2.0,Ethiopia,SNNP,Derashe
1538,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6806,2013-01-01,1.0,Ethiopia,Amhara,East Gojam
1591,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6807,2013-01-01,1.0,Ethiopia,Oromia,East Shewa
6808,2013-01-01,1.0,Ethiopia,Oromia,East Wellega
1593,2013-01-01,3.0,Ethiopia,Tigray,Eastern
