,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
6877,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1670,2013-04-01,3.0,Ethiopia,Somali,Siti
6886,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6847,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
1643,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6852,2013-04-01,1.0,Ethiopia,Oromia,East Shewa
6862,2013-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6869,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1632,2013-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1634,2013-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1640,2013-04-01,3.0,Ethiopia,Tigray,Central
6849,2013-04-01,1.0,Ethiopia,Amhara,Central Gondar
6850,2013-04-01,1.0,Ethiopia,SNNP,Dawuro
1644,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6853,2013-04-01,1.0,Ethiopia,Oromia,East Wellega
6859,2013-04-01,1.0,Ethiopia,SNNP,Guraghe
1553,2013-04-01,2.0,Ethiopia,SNNP,Hadiya
1653,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
1654,2013-04-01,3.0,Ethiopia,Harari,Harari
6861,2013-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6863,2013-04-01,1.0,Ethiopia,Oromia,Jimma
1562,2013-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6868,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1661,2013-04-01,3.0,Ethiopia,Amhara,North Gondar
1613,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
1570,2013-04-01,2.0,Ethiopia,Tigray,North Western
1669,2013-04-01,3.0,Ethiopia,SNNP,Siltie
6884,2013-04-01,1.0,Ethiopia,Oromia,South West Shewa
6890,2013-04-01,1.0,Ethiopia,Oromia,West Shewa
6892,2013-04-01,1.0,Ethiopia,Tigray,Western
1582,2013-04-01,2.0,Ethiopia,SNNP,Wolayita
6865,2013-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6870,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6887,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
6893,2013-04-01,1.0,Ethiopia,SNNP,Yem Special
6843,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6866,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6878,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6891,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6844,2013-04-01,1.0,Ethiopia,Amhara,Awi
6848,2013-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1758,2013-07-01,3.0,Ethiopia,Somali,Afder
6895,2013-07-01,1.0,Ethiopia,Gambela,Agnewak
1686,2013-07-01,2.0,Ethiopia,SNNP,Alle
1687,2013-07-01,2.0,Ethiopia,SNNP,Amaro
1688,2013-07-01,2.0,Ethiopia,Oromia,Arsi
1690,2013-07-01,2.0,Ethiopia,Oromia,Bale
6900,2013-07-01,1.0,Ethiopia,SNNP,Basketo
1692,2013-07-01,2.0,Ethiopia,Oromia,Borena
1693,2013-07-01,2.0,Ethiopia,SNNP,Burji
1696,2013-07-01,2.0,Ethiopia,Somali,Daawa
1698,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1702,2013-07-01,2.0,Ethiopia,Oromia,East Hararge
1704,2013-07-01,2.0,Ethiopia,Tigray,Eastern
1705,2013-07-01,2.0,Ethiopia,Somali,Erer
1708,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1709,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1710,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1711,2013-07-01,2.0,Ethiopia,Oromia,Guji
6918,2013-07-01,1.0,Ethiopia,SNNP,Kefa
1720,2013-07-01,2.0,Ethiopia,SNNP,Konso
6921,2013-07-01,1.0,Ethiopia,SNNP,Konta Special
1723,2013-07-01,2.0,Ethiopia,Somali,Liban
6925,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1727,2013-07-01,2.0,Ethiopia,Somali,Nogob
1731,2013-07-01,2.0,Ethiopia,Amhara,North Wello
6930,2013-07-01,1.0,Ethiopia,Gambela,Nuwer
1734,2013-07-01,2.0,Ethiopia,Amhara,Oromia
1735,2013-07-01,2.0,Ethiopia,Somali,Shabelle
1736,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1739,2013-07-01,2.0,Ethiopia,Tigray,South Eastern
1740,2013-07-01,2.0,Ethiopia,Amhara,South Gondar
1741,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1742,2013-07-01,2.0,Ethiopia,Amhara,South Wello
1744,2013-07-01,2.0,Ethiopia,Tigray,Southern
1745,2013-07-01,2.0,Ethiopia,Amhara,Wag Hamra
6939,2013-07-01,1.0,Ethiopia,Oromia,West Arsi
1747,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1748,2013-07-01,2.0,Ethiopia,Oromia,West Hararge
1773,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1774,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1756,2013-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1700,2013-07-01,2.0,Ethiopia,Somali,Doolo
1706,2013-07-01,2.0,Ethiopia,Somali,Fafan
1716,2013-07-01,2.0,Ethiopia,Somali,Jarar
1722,2013-07-01,2.0,Ethiopia,Somali,Korahe
6905,2013-07-01,1.0,Ethiopia,Amhara,East Gojam
6908,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6909,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special
1725,2013-07-01,2.0,Ethiopia,Tigray,Mekele Special
6927,2013-07-01,1.0,Ethiopia,Amhara,North Shewa
6931,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1770,2013-07-01,3.0,Ethiopia,Somali,Siti
6940,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
6901,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1760,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1703,2013-07-01,2.0,Ethiopia,Oromia,East Shewa
6916,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6923,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1755,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1757,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1694,2013-07-01,2.0,Ethiopia,Tigray,Central
6903,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar
6904,2013-07-01,1.0,Ethiopia,SNNP,Dawuro
1761,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6907,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
6913,2013-07-01,1.0,Ethiopia,SNNP,Guraghe
1713,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1714,2013-07-01,2.0,Ethiopia,SNNP,Halaba Special
1715,2013-07-01,2.0,Ethiopia,Harari,Harari
6915,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6917,2013-07-01,1.0,Ethiopia,Oromia,Jimma
1719,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6922,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1728,2013-07-01,2.0,Ethiopia,Amhara,North Gondar
1730,2013-07-01,2.0,Ethiopia,Oromia,North Shewa
1732,2013-07-01,2.0,Ethiopia,Tigray,North Western
1737,2013-07-01,2.0,Ethiopia,SNNP,Siltie
6938,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa
6944,2013-07-01,1.0,Ethiopia,Oromia,West Shewa
6946,2013-07-01,1.0,Ethiopia,Tigray,Western
1751,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6919,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6924,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6941,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
6947,2013-07-01,1.0,Ethiopia,SNNP,Yem Special
6897,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6920,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6932,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6945,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6898,2013-07-01,1.0,Ethiopia,Amhara,Awi
6902,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1854,2013-10-01,2.0,Ethiopia,Somali,Afder
6951,2013-10-01,1.0,Ethiopia,Gambela,Agnewak
1856,2013-10-01,2.0,Ethiopia,SNNP,Alle
1857,2013-10-01,2.0,Ethiopia,SNNP,Amaro
6952,2013-10-01,1.0,Ethiopia,Oromia,Arsi
1793,2013-10-01,2.0,Ethiopia,Oromia,Bale
6956,2013-10-01,1.0,Ethiopia,SNNP,Basketo
1795,2013-10-01,2.0,Ethiopia,Oromia,Borena
1862,2013-10-01,2.0,Ethiopia,SNNP,Burji
1798,2013-10-01,2.0,Ethiopia,Somali,Daawa
1866,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1869,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
8709,2013-10-01,3.0,Ethiopia,Tigray,Eastern
1806,2013-10-01,2.0,Ethiopia,Somali,Erer
1808,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1809,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1810,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1811,2013-10-01,2.0,Ethiopia,Oromia,Guji
6974,2013-10-01,1.0,Ethiopia,SNNP,Kefa
1882,2013-10-01,2.0,Ethiopia,SNNP,Konso
6977,2013-10-01,1.0,Ethiopia,SNNP,Konta Special
1823,2013-10-01,2.0,Ethiopia,Somali,Liban
6981,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1826,2013-10-01,2.0,Ethiopia,Somali,Nogob
1889,2013-10-01,2.0,Ethiopia,Amhara,North Wello
6986,2013-10-01,1.0,Ethiopia,Gambela,Nuwer
1891,2013-10-01,2.0,Ethiopia,Amhara,Oromia
1833,2013-10-01,2.0,Ethiopia,Somali,Shabelle
1834,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1896,2013-10-01,2.0,Ethiopia,Tigray,South Eastern
6991,2013-10-01,1.0,Ethiopia,Amhara,South Gondar
1839,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1899,2013-10-01,2.0,Ethiopia,Amhara,South Wello
1901,2013-10-01,2.0,Ethiopia,Tigray,Southern
8725,2013-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6995,2013-10-01,1.0,Ethiopia,Oromia,West Arsi
1844,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1905,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
8728,2013-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8729,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1852,2013-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1803,2013-10-01,2.0,Ethiopia,Somali,Doolo
1807,2013-10-01,2.0,Ethiopia,Somali,Fafan
1816,2013-10-01,2.0,Ethiopia,Somali,Jarar
1822,2013-10-01,2.0,Ethiopia,Somali,Korahe
6961,2013-10-01,1.0,Ethiopia,Amhara,East Gojam
6964,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6965,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special
1884,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
6983,2013-10-01,1.0,Ethiopia,Amhara,North Shewa
6987,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1895,2013-10-01,2.0,Ethiopia,Somali,Siti
6996,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
6957,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
1801,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6962,2013-10-01,1.0,Ethiopia,Oromia,East Shewa
6972,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6979,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1851,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1853,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1863,2013-10-01,2.0,Ethiopia,Tigray,Central
6959,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar
6960,2013-10-01,1.0,Ethiopia,SNNP,Dawuro
1802,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6963,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
6969,2013-10-01,1.0,Ethiopia,SNNP,Guraghe
1813,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1878,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1815,2013-10-01,2.0,Ethiopia,Harari,Harari
6971,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6973,2013-10-01,1.0,Ethiopia,Oromia,Jimma
8714,2013-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6978,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6982,2013-10-01,1.0,Ethiopia,Amhara,North Gondar
1888,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
1890,2013-10-01,2.0,Ethiopia,Tigray,North Western
1894,2013-10-01,2.0,Ethiopia,SNNP,Siltie
6994,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa
7000,2013-10-01,1.0,Ethiopia,Oromia,West Shewa
7002,2013-10-01,1.0,Ethiopia,Tigray,Western
1847,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
6975,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6980,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6997,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
7003,2013-10-01,1.0,Ethiopia,SNNP,Yem Special
6953,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6976,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6988,2013-10-01,1.0,Ethiopia,SNNP,Sheka
7001,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6954,2013-10-01,1.0,Ethiopia,Amhara,Awi
6958,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1972,2014-01-01,2.0,Ethiopia,Somali,Afder
1914,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
1973,2014-01-01,2.0,Ethiopia,SNNP,Alle
1974,2014-01-01,2.0,Ethiopia,SNNP,Amaro
1915,2014-01-01,1.0,Ethiopia,Oromia,Arsi
2040,2014-01-01,2.0,Ethiopia,Oromia,Bale
1919,2014-01-01,1.0,Ethiopia,SNNP,Basketo
2041,2014-01-01,2.0,Ethiopia,Oromia,Borena
1979,2014-01-01,2.0,Ethiopia,SNNP,Burji
1981,2014-01-01,2.0,Ethiopia,Somali,Daawa
1983,2014-01-01,2.0,Ethiopia,SNNP,Derashe
2050,2014-01-01,2.0,Ethiopia,Oromia,East Hararge
8280,2014-01-01,3.0,Ethiopia,Tigray,Eastern
1989,2014-01-01,2.0,Ethiopia,Somali,Erer
1992,2014-01-01,2.0,Ethiopia,SNNP,Gamo
1931,2014-01-01,1.0,Ethiopia,SNNP,Gedeo
1994,2014-01-01,2.0,Ethiopia,SNNP,Gofa
1933,2014-01-01,1.0,Ethiopia,Oromia,Guji
1940,2014-01-01,1.0,Ethiopia,SNNP,Kefa
2003,2014-01-01,2.0,Ethiopia,SNNP,Konso
1943,2014-01-01,1.0,Ethiopia,SNNP,Konta Special
2006,2014-01-01,2.0,Ethiopia,Somali,Liban
1948,2014-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2008,2014-01-01,2.0,Ethiopia,Somali,Nogob
2072,2014-01-01,2.0,Ethiopia,Amhara,North Wello
1953,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
2013,2014-01-01,2.0,Ethiopia,Amhara,Oromia
2014,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2015,2014-01-01,2.0,Ethiopia,SNNP,Sidama
8294,2014-01-01,3.0,Ethiopia,Tigray,South Eastern
2019,2014-01-01,2.0,Ethiopia,Amhara,South Gondar
2020,2014-01-01,2.0,Ethiopia,SNNP,South Omo
8297,2014-01-01,3.0,Ethiopia,Amhara,South Wello
2083,2014-01-01,2.0,Ethiopia,Tigray,Southern
8299,2014-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2085,2014-01-01,2.0,Ethiopia,Oromia,West Arsi
2086,2014-01-01,2.0,Ethiopia,Oromia,West Guji
2087,2014-01-01,2.0,Ethiopia,Oromia,West Hararge
2031,2014-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8305,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2034,2014-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1985,2014-01-01,2.0,Ethiopia,Somali,Doolo
1990,2014-01-01,2.0,Ethiopia,Somali,Fafan
1999,2014-01-01,2.0,Ethiopia,Somali,Jarar
2005,2014-01-01,2.0,Ethiopia,Somali,Korahe
1926,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
1929,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
1930,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
2067,2014-01-01,2.0,Ethiopia,Tigray,Mekele Special
1950,2014-01-01,1.0,Ethiopia,Amhara,North Shewa
1954,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2017,2014-01-01,2.0,Ethiopia,Somali,Siti
1963,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
1920,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2047,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
1927,2014-01-01,1.0,Ethiopia,Oromia,East Shewa
1938,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1946,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2033,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2035,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
8276,2014-01-01,3.0,Ethiopia,Tigray,Central
1924,2014-01-01,1.0,Ethiopia,Amhara,Central Gondar
1925,2014-01-01,1.0,Ethiopia,SNNP,Dawuro
2048,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
1928,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
1934,2014-01-01,1.0,Ethiopia,SNNP,Guraghe
1997,2014-01-01,2.0,Ethiopia,SNNP,Hadiya
2060,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2061,2014-01-01,2.0,Ethiopia,Harari,Harari
1937,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1939,2014-01-01,1.0,Ethiopia,Oromia,Jimma
2002,2014-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1945,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
8287,2014-01-01,3.0,Ethiopia,Amhara,North Gondar
2071,2014-01-01,2.0,Ethiopia,Oromia,North Shewa
1952,2014-01-01,1.0,Ethiopia,Tigray,North Western
2016,2014-01-01,2.0,Ethiopia,SNNP,Siltie
1961,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
1967,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
1969,2014-01-01,1.0,Ethiopia,Tigray,Western
2029,2014-01-01,2.0,Ethiopia,SNNP,Wolayita
1941,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
1947,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1964,2014-01-01,1.0,Ethiopia,Amhara,West Gondar
1970,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
1916,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1942,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1955,2014-01-01,1.0,Ethiopia,SNNP,Sheka
1968,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
1917,2014-01-01,1.0,Ethiopia,Amhara,Awi
1922,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2095,2014-04-01,2.0,Ethiopia,Somali,Afder
7017,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
7018,2014-04-01,1.0,Ethiopia,SNNP,Alle
7019,2014-04-01,1.0,Ethiopia,SNNP,Amaro
7020,2014-04-01,1.0,Ethiopia,Oromia,Arsi
2151,2014-04-01,2.0,Ethiopia,Oromia,Bale
7024,2014-04-01,1.0,Ethiopia,SNNP,Basketo
2152,2014-04-01,2.0,Ethiopia,Oromia,Borena
7028,2014-04-01,1.0,Ethiopia,SNNP,Burji
2102,2014-04-01,2.0,Ethiopia,Somali,Daawa
7032,2014-04-01,1.0,Ethiopia,SNNP,Derashe
2106,2014-04-01,2.0,Ethiopia,Oromia,East Hararge
8550,2014-04-01,3.0,Ethiopia,Tigray,Eastern
2108,2014-04-01,2.0,Ethiopia,Somali,Erer
7040,2014-04-01,1.0,Ethiopia,SNNP,Gamo
7041,2014-04-01,1.0,Ethiopia,SNNP,Gedeo
7042,2014-04-01,1.0,Ethiopia,SNNP,Gofa
7043,2014-04-01,1.0,Ethiopia,Oromia,Guji
7051,2014-04-01,1.0,Ethiopia,SNNP,Kefa
7055,2014-04-01,1.0,Ethiopia,SNNP,Konso
7056,2014-04-01,1.0,Ethiopia,SNNP,Konta Special
2121,2014-04-01,2.0,Ethiopia,Somali,Liban
7061,2014-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2123,2014-04-01,2.0,Ethiopia,Somali,Nogob
2175,2014-04-01,2.0,Ethiopia,Amhara,North Wello
7066,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
2128,2014-04-01,2.0,Ethiopia,Amhara,Oromia
2129,2014-04-01,2.0,Ethiopia,Somali,Shabelle
7069,2014-04-01,1.0,Ethiopia,SNNP,Sidama
2181,2014-04-01,2.0,Ethiopia,Tigray,South Eastern
2133,2014-04-01,2.0,Ethiopia,Amhara,South Gondar
7072,2014-04-01,1.0,Ethiopia,SNNP,South Omo
2135,2014-04-01,2.0,Ethiopia,Amhara,South Wello
2185,2014-04-01,2.0,Ethiopia,Tigray,Southern
8562,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2187,2014-04-01,2.0,Ethiopia,Oromia,West Arsi
2139,2014-04-01,2.0,Ethiopia,Oromia,West Guji
2189,2014-04-01,2.0,Ethiopia,Oromia,West Hararge
2143,2014-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8566,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2146,2014-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2104,2014-04-01,2.0,Ethiopia,Somali,Doolo
2109,2014-04-01,2.0,Ethiopia,Somali,Fafan
2117,2014-04-01,2.0,Ethiopia,Somali,Jarar
2120,2014-04-01,2.0,Ethiopia,Somali,Korahe
7034,2014-04-01,1.0,Ethiopia,Amhara,East Gojam
7037,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
7039,2014-04-01,1.0,Ethiopia,Oromia,Finfine Special
2170,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
7063,2014-04-01,1.0,Ethiopia,Amhara,North Shewa
7067,2014-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2131,2014-04-01,2.0,Ethiopia,Somali,Siti
7076,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
7025,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2156,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7035,2014-04-01,1.0,Ethiopia,Oromia,East Shewa
7048,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7059,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2145,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2147,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
8546,2014-04-01,3.0,Ethiopia,Tigray,Central
7030,2014-04-01,1.0,Ethiopia,Amhara,Central Gondar
7031,2014-04-01,1.0,Ethiopia,SNNP,Dawuro
2157,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7036,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
7044,2014-04-01,1.0,Ethiopia,SNNP,Guraghe
7045,2014-04-01,1.0,Ethiopia,SNNP,Hadiya
7046,2014-04-01,1.0,Ethiopia,SNNP,Halaba Special
2167,2014-04-01,2.0,Ethiopia,Harari,Harari
7047,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7050,2014-04-01,1.0,Ethiopia,Oromia,Jimma
7054,2014-04-01,1.0,Ethiopia,SNNP,Kembata Tibaro
7058,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
8553,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
2174,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
7065,2014-04-01,1.0,Ethiopia,Tigray,North Western
7070,2014-04-01,1.0,Ethiopia,SNNP,Siltie
7074,2014-04-01,1.0,Ethiopia,Oromia,South West Shewa
7080,2014-04-01,1.0,Ethiopia,Oromia,West Shewa
7082,2014-04-01,1.0,Ethiopia,Tigray,Western
7083,2014-04-01,1.0,Ethiopia,SNNP,Wolayita
7052,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
7060,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7077,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
7084,2014-04-01,1.0,Ethiopia,SNNP,Yem Special
7021,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7053,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7068,2014-04-01,1.0,Ethiopia,SNNP,Sheka
7081,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
7022,2014-04-01,1.0,Ethiopia,Amhara,Awi
7027,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2267,2014-07-01,2.0,Ethiopia,Somali,Afder
2196,2014-07-01,1.0,Ethiopia,Gambela,Agnewak
2197,2014-07-01,1.0,Ethiopia,SNNP,Alle
2198,2014-07-01,1.0,Ethiopia,SNNP,Amaro
2271,2014-07-01,2.0,Ethiopia,Oromia,Arsi
2202,2014-07-01,1.0,Ethiopia,Oromia,Bale
2203,2014-07-01,1.0,Ethiopia,SNNP,Basketo
2274,2014-07-01,2.0,Ethiopia,Oromia,Borena
2207,2014-07-01,1.0,Ethiopia,SNNP,Burji
2278,2014-07-01,2.0,Ethiopia,Somali,Daawa
2211,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2281,2014-07-01,2.0,Ethiopia,Oromia,East Hararge
2283,2014-07-01,2.0,Ethiopia,Tigray,Eastern
2284,2014-07-01,2.0,Ethiopia,Somali,Erer
2218,2014-07-01,1.0,Ethiopia,SNNP,Gamo
2219,2014-07-01,1.0,Ethiopia,SNNP,Gedeo
2220,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2288,2014-07-01,2.0,Ethiopia,Oromia,Guji
2228,2014-07-01,1.0,Ethiopia,SNNP,Kefa
2232,2014-07-01,1.0,Ethiopia,SNNP,Konso
2233,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2296,2014-07-01,2.0,Ethiopia,Somali,Liban
2238,2014-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2300,2014-07-01,2.0,Ethiopia,Somali,Nogob
