,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
1968,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
1917,2014-01-01,1.0,Ethiopia,Amhara,Awi
1922,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2095,2014-04-01,2.0,Ethiopia,Somali,Afder
6540,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
6541,2014-04-01,1.0,Ethiopia,SNNP,Alle
6542,2014-04-01,1.0,Ethiopia,SNNP,Amaro
6543,2014-04-01,1.0,Ethiopia,Oromia,Arsi
2151,2014-04-01,2.0,Ethiopia,Oromia,Bale
6547,2014-04-01,1.0,Ethiopia,SNNP,Basketo
2152,2014-04-01,2.0,Ethiopia,Oromia,Borena
6551,2014-04-01,1.0,Ethiopia,SNNP,Burji
2102,2014-04-01,2.0,Ethiopia,Somali,Daawa
6555,2014-04-01,1.0,Ethiopia,SNNP,Derashe
2106,2014-04-01,2.0,Ethiopia,Oromia,East Hararge
7757,2014-04-01,3.0,Ethiopia,Tigray,Eastern
2108,2014-04-01,2.0,Ethiopia,Somali,Erer
6563,2014-04-01,1.0,Ethiopia,SNNP,Gamo
6564,2014-04-01,1.0,Ethiopia,SNNP,Gedeo
6565,2014-04-01,1.0,Ethiopia,SNNP,Gofa
6566,2014-04-01,1.0,Ethiopia,Oromia,Guji
6574,2014-04-01,1.0,Ethiopia,SNNP,Kefa
6578,2014-04-01,1.0,Ethiopia,SNNP,Konso
6579,2014-04-01,1.0,Ethiopia,SNNP,Konta Special
2121,2014-04-01,2.0,Ethiopia,Somali,Liban
6584,2014-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2123,2014-04-01,2.0,Ethiopia,Somali,Nogob
2175,2014-04-01,2.0,Ethiopia,Amhara,North Wello
6589,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
2128,2014-04-01,2.0,Ethiopia,Amhara,Oromia
2129,2014-04-01,2.0,Ethiopia,Somali,Shabelle
6592,2014-04-01,1.0,Ethiopia,SNNP,Sidama
2181,2014-04-01,2.0,Ethiopia,Tigray,South Eastern
2133,2014-04-01,2.0,Ethiopia,Amhara,South Gondar
6595,2014-04-01,1.0,Ethiopia,SNNP,South Omo
2135,2014-04-01,2.0,Ethiopia,Amhara,South Wello
2185,2014-04-01,2.0,Ethiopia,Tigray,Southern
7769,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2187,2014-04-01,2.0,Ethiopia,Oromia,West Arsi
2139,2014-04-01,2.0,Ethiopia,Oromia,West Guji
2189,2014-04-01,2.0,Ethiopia,Oromia,West Hararge
2143,2014-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7773,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2146,2014-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2104,2014-04-01,2.0,Ethiopia,Somali,Doolo
2109,2014-04-01,2.0,Ethiopia,Somali,Fafan
2117,2014-04-01,2.0,Ethiopia,Somali,Jarar
2120,2014-04-01,2.0,Ethiopia,Somali,Korahe
6557,2014-04-01,1.0,Ethiopia,Amhara,East Gojam
6560,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6562,2014-04-01,1.0,Ethiopia,Oromia,Finfine Special
2170,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
6586,2014-04-01,1.0,Ethiopia,Amhara,North Shewa
6590,2014-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2131,2014-04-01,2.0,Ethiopia,Somali,Siti
6599,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
6548,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2156,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6558,2014-04-01,1.0,Ethiopia,Oromia,East Shewa
6571,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6582,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2145,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2147,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7753,2014-04-01,3.0,Ethiopia,Tigray,Central
6553,2014-04-01,1.0,Ethiopia,Amhara,Central Gondar
6554,2014-04-01,1.0,Ethiopia,SNNP,Dawuro
2157,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6559,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
6567,2014-04-01,1.0,Ethiopia,SNNP,Guraghe
6568,2014-04-01,1.0,Ethiopia,SNNP,Hadiya
6569,2014-04-01,1.0,Ethiopia,SNNP,Halaba Special
2167,2014-04-01,2.0,Ethiopia,Harari,Harari
6570,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6573,2014-04-01,1.0,Ethiopia,Oromia,Jimma
6577,2014-04-01,1.0,Ethiopia,SNNP,Kembata Tibaro
6581,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7760,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
2174,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
6588,2014-04-01,1.0,Ethiopia,Tigray,North Western
6593,2014-04-01,1.0,Ethiopia,SNNP,Siltie
6597,2014-04-01,1.0,Ethiopia,Oromia,South West Shewa
6603,2014-04-01,1.0,Ethiopia,Oromia,West Shewa
6605,2014-04-01,1.0,Ethiopia,Tigray,Western
6606,2014-04-01,1.0,Ethiopia,SNNP,Wolayita
6575,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6583,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6600,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
6607,2014-04-01,1.0,Ethiopia,SNNP,Yem Special
6544,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6576,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6591,2014-04-01,1.0,Ethiopia,SNNP,Sheka
6604,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
6545,2014-04-01,1.0,Ethiopia,Amhara,Awi
6550,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2267,2014-07-01,2.0,Ethiopia,Somali,Afder
2196,2014-07-01,1.0,Ethiopia,Gambela,Agnewak
2197,2014-07-01,1.0,Ethiopia,SNNP,Alle
2198,2014-07-01,1.0,Ethiopia,SNNP,Amaro
2271,2014-07-01,2.0,Ethiopia,Oromia,Arsi
2202,2014-07-01,1.0,Ethiopia,Oromia,Bale
2203,2014-07-01,1.0,Ethiopia,SNNP,Basketo
2274,2014-07-01,2.0,Ethiopia,Oromia,Borena
2207,2014-07-01,1.0,Ethiopia,SNNP,Burji
2278,2014-07-01,2.0,Ethiopia,Somali,Daawa
2211,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2281,2014-07-01,2.0,Ethiopia,Oromia,East Hararge
2283,2014-07-01,2.0,Ethiopia,Tigray,Eastern
2284,2014-07-01,2.0,Ethiopia,Somali,Erer
2218,2014-07-01,1.0,Ethiopia,SNNP,Gamo
2219,2014-07-01,1.0,Ethiopia,SNNP,Gedeo
2220,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2288,2014-07-01,2.0,Ethiopia,Oromia,Guji
2228,2014-07-01,1.0,Ethiopia,SNNP,Kefa
2232,2014-07-01,1.0,Ethiopia,SNNP,Konso
2233,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2296,2014-07-01,2.0,Ethiopia,Somali,Liban
2238,2014-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2300,2014-07-01,2.0,Ethiopia,Somali,Nogob
2303,2014-07-01,2.0,Ethiopia,Amhara,North Wello
2245,2014-07-01,1.0,Ethiopia,Gambela,Nuwer
2306,2014-07-01,2.0,Ethiopia,Amhara,Oromia
2307,2014-07-01,2.0,Ethiopia,Somali,Shabelle
2249,2014-07-01,1.0,Ethiopia,SNNP,Sidama
2310,2014-07-01,2.0,Ethiopia,Tigray,South Eastern
2251,2014-07-01,1.0,Ethiopia,Amhara,South Gondar
2312,2014-07-01,2.0,Ethiopia,SNNP,South Omo
2313,2014-07-01,2.0,Ethiopia,Amhara,South Wello
2314,2014-07-01,2.0,Ethiopia,Tigray,Southern
2315,2014-07-01,2.0,Ethiopia,Amhara,Wag Hamra
2316,2014-07-01,2.0,Ethiopia,Oromia,West Arsi
2317,2014-07-01,2.0,Ethiopia,Oromia,West Guji
2318,2014-07-01,2.0,Ethiopia,Oromia,West Hararge
7791,2014-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2337,2014-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7794,2014-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2280,2014-07-01,2.0,Ethiopia,Somali,Doolo
7780,2014-07-01,2.0,Ethiopia,Somali,Fafan
2292,2014-07-01,2.0,Ethiopia,Somali,Jarar
2295,2014-07-01,2.0,Ethiopia,Somali,Korahe
2212,2014-07-01,1.0,Ethiopia,Amhara,East Gojam
2216,2014-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
2217,2014-07-01,1.0,Ethiopia,Oromia,Finfine Special
2298,2014-07-01,2.0,Ethiopia,Tigray,Mekele Special
2241,2014-07-01,1.0,Ethiopia,Amhara,North Shewa
2246,2014-07-01,1.0,Ethiopia,Addis Ababa,Region 14
7787,2014-07-01,2.0,Ethiopia,Somali,Siti
2257,2014-07-01,1.0,Ethiopia,Amhara,West Gojam
2204,2014-07-01,1.0,Ethiopia,SNNP,Bench Maji
7776,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2213,2014-07-01,1.0,Ethiopia,Oromia,East Shewa
2226,2014-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2236,2014-07-01,1.0,Ethiopia,Gambela,Mejenger
7793,2014-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7795,2014-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2276,2014-07-01,2.0,Ethiopia,Tigray,Central
2209,2014-07-01,1.0,Ethiopia,Amhara,Central Gondar
2210,2014-07-01,1.0,Ethiopia,SNNP,Dawuro
7777,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2214,2014-07-01,1.0,Ethiopia,Oromia,East Wellega
2222,2014-07-01,1.0,Ethiopia,SNNP,Guraghe
2223,2014-07-01,1.0,Ethiopia,SNNP,Hadiya
2224,2014-07-01,1.0,Ethiopia,SNNP,Halaba Special
7781,2014-07-01,2.0,Ethiopia,Harari,Harari
2225,2014-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2227,2014-07-01,1.0,Ethiopia,Oromia,Jimma
2231,2014-07-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2235,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2301,2014-07-01,2.0,Ethiopia,Amhara,North Gondar
2242,2014-07-01,1.0,Ethiopia,Oromia,North Shewa
2244,2014-07-01,1.0,Ethiopia,Tigray,North Western
2250,2014-07-01,1.0,Ethiopia,SNNP,Siltie
2254,2014-07-01,1.0,Ethiopia,Oromia,South West Shewa
2261,2014-07-01,1.0,Ethiopia,Oromia,West Shewa
2263,2014-07-01,1.0,Ethiopia,Tigray,Western
2264,2014-07-01,1.0,Ethiopia,SNNP,Wolayita
2229,2014-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
2237,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2258,2014-07-01,1.0,Ethiopia,Amhara,West Gondar
2265,2014-07-01,1.0,Ethiopia,SNNP,Yem Special
2200,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2230,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2248,2014-07-01,1.0,Ethiopia,SNNP,Sheka
2262,2014-07-01,1.0,Ethiopia,Oromia,West Wellega
2201,2014-07-01,1.0,Ethiopia,Amhara,Awi
2206,2014-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2425,2014-10-01,2.0,Ethiopia,Somali,Afder
2340,2014-10-01,1.0,Ethiopia,Gambela,Agnewak
2341,2014-10-01,1.0,Ethiopia,SNNP,Alle
2342,2014-10-01,1.0,Ethiopia,SNNP,Amaro
2343,2014-10-01,1.0,Ethiopia,Oromia,Arsi
2346,2014-10-01,1.0,Ethiopia,Oromia,Bale
2347,2014-10-01,1.0,Ethiopia,SNNP,Basketo
2432,2014-10-01,2.0,Ethiopia,Oromia,Borena
2351,2014-10-01,1.0,Ethiopia,SNNP,Burji
2436,2014-10-01,2.0,Ethiopia,Somali,Daawa
2355,2014-10-01,1.0,Ethiopia,SNNP,Derashe
2442,2014-10-01,2.0,Ethiopia,Oromia,East Hararge
2444,2014-10-01,2.0,Ethiopia,Tigray,Eastern
2445,2014-10-01,2.0,Ethiopia,Somali,Erer
2448,2014-10-01,2.0,Ethiopia,SNNP,Gamo
2369,2014-10-01,1.0,Ethiopia,SNNP,Gedeo
2370,2014-10-01,1.0,Ethiopia,SNNP,Gofa
2451,2014-10-01,2.0,Ethiopia,Oromia,Guji
2380,2014-10-01,1.0,Ethiopia,SNNP,Kefa
2384,2014-10-01,1.0,Ethiopia,SNNP,Konso
2385,2014-10-01,1.0,Ethiopia,SNNP,Konta Special
2461,2014-10-01,2.0,Ethiopia,Somali,Liban
2390,2014-10-01,1.0,Ethiopia,SNNP,Mirab Omo
2465,2014-10-01,2.0,Ethiopia,Somali,Nogob
2468,2014-10-01,2.0,Ethiopia,Amhara,North Wello
2397,2014-10-01,1.0,Ethiopia,Gambela,Nuwer
2398,2014-10-01,1.0,Ethiopia,Amhara,Oromia
2472,2014-10-01,2.0,Ethiopia,Somali,Shabelle
2402,2014-10-01,1.0,Ethiopia,SNNP,Sidama
2476,2014-10-01,2.0,Ethiopia,Tigray,South Eastern
2406,2014-10-01,1.0,Ethiopia,Amhara,South Gondar
2478,2014-10-01,2.0,Ethiopia,SNNP,South Omo
2479,2014-10-01,2.0,Ethiopia,Amhara,South Wello
2410,2014-10-01,1.0,Ethiopia,Tigray,Southern
2482,2014-10-01,2.0,Ethiopia,Amhara,Wag Hamra
2412,2014-10-01,1.0,Ethiopia,Oromia,West Arsi
2484,2014-10-01,2.0,Ethiopia,Oromia,West Guji
2516,2014-10-01,3.0,Ethiopia,Oromia,West Hararge
2488,2014-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2489,2014-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2491,2014-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2441,2014-10-01,2.0,Ethiopia,Somali,Doolo
2447,2014-10-01,2.0,Ethiopia,Somali,Fafan
2456,2014-10-01,2.0,Ethiopia,Somali,Jarar
2460,2014-10-01,2.0,Ethiopia,Somali,Korahe
2359,2014-10-01,1.0,Ethiopia,Amhara,East Gojam
2365,2014-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
2367,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special
2463,2014-10-01,2.0,Ethiopia,Tigray,Mekele Special
2467,2014-10-01,2.0,Ethiopia,Amhara,North Shewa
2399,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14
2475,2014-10-01,2.0,Ethiopia,Somali,Siti
2413,2014-10-01,1.0,Ethiopia,Amhara,West Gojam
2348,2014-10-01,1.0,Ethiopia,SNNP,Bench Maji
2439,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2361,2014-10-01,1.0,Ethiopia,Oromia,East Shewa
2377,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2388,2014-10-01,1.0,Ethiopia,Gambela,Mejenger
2520,2014-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2492,2014-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2352,2014-10-01,1.0,Ethiopia,Tigray,Central
2353,2014-10-01,1.0,Ethiopia,Amhara,Central Gondar
2354,2014-10-01,1.0,Ethiopia,SNNP,Dawuro
2440,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2362,2014-10-01,1.0,Ethiopia,Oromia,East Wellega
2372,2014-10-01,1.0,Ethiopia,SNNP,Guraghe
2373,2014-10-01,1.0,Ethiopia,SNNP,Hadiya
2454,2014-10-01,2.0,Ethiopia,SNNP,Halaba Special
2375,2014-10-01,1.0,Ethiopia,Harari,Harari
2376,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2379,2014-10-01,1.0,Ethiopia,Oromia,Jimma
2383,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2387,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2466,2014-10-01,2.0,Ethiopia,Amhara,North Gondar
2394,2014-10-01,1.0,Ethiopia,Oromia,North Shewa
2396,2014-10-01,1.0,Ethiopia,Tigray,North Western
2403,2014-10-01,1.0,Ethiopia,SNNP,Siltie
2409,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa
2417,2014-10-01,1.0,Ethiopia,Oromia,West Shewa
2419,2014-10-01,1.0,Ethiopia,Tigray,Western
2487,2014-10-01,2.0,Ethiopia,SNNP,Wolayita
2381,2014-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
2389,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2414,2014-10-01,1.0,Ethiopia,Amhara,West Gondar
2421,2014-10-01,1.0,Ethiopia,SNNP,Yem Special
2344,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2382,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2401,2014-10-01,1.0,Ethiopia,SNNP,Sheka
2418,2014-10-01,1.0,Ethiopia,Oromia,West Wellega
2345,2014-10-01,1.0,Ethiopia,Amhara,Awi
2350,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele
2609,2015-01-01,2.0,Ethiopia,Somali,Afder
2526,2015-01-01,1.0,Ethiopia,Gambela,Agnewak
2527,2015-01-01,1.0,Ethiopia,SNNP,Alle
2528,2015-01-01,1.0,Ethiopia,SNNP,Amaro
2612,2015-01-01,2.0,Ethiopia,Oromia,Arsi
2532,2015-01-01,1.0,Ethiopia,Oromia,Bale
2533,2015-01-01,1.0,Ethiopia,SNNP,Basketo
2615,2015-01-01,2.0,Ethiopia,Oromia,Borena
2537,2015-01-01,1.0,Ethiopia,SNNP,Burji
2618,2015-01-01,2.0,Ethiopia,Somali,Daawa
2541,2015-01-01,1.0,Ethiopia,SNNP,Derashe
2622,2015-01-01,2.0,Ethiopia,Oromia,East Hararge
2624,2015-01-01,2.0,Ethiopia,Tigray,Eastern
2625,2015-01-01,2.0,Ethiopia,Somali,Erer
2671,2015-01-01,2.0,Ethiopia,SNNP,Gamo
2553,2015-01-01,1.0,Ethiopia,SNNP,Gedeo
2554,2015-01-01,1.0,Ethiopia,SNNP,Gofa
2627,2015-01-01,2.0,Ethiopia,Oromia,Guji
2563,2015-01-01,1.0,Ethiopia,SNNP,Kefa
2567,2015-01-01,1.0,Ethiopia,SNNP,Konso
2568,2015-01-01,1.0,Ethiopia,SNNP,Konta Special
2632,2015-01-01,2.0,Ethiopia,Somali,Liban
2573,2015-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2636,2015-01-01,2.0,Ethiopia,Somali,Nogob
2638,2015-01-01,2.0,Ethiopia,Amhara,North Wello
2580,2015-01-01,1.0,Ethiopia,Gambela,Nuwer
2581,2015-01-01,1.0,Ethiopia,Amhara,Oromia
2641,2015-01-01,2.0,Ethiopia,Somali,Shabelle
2585,2015-01-01,1.0,Ethiopia,SNNP,Sidama
2643,2015-01-01,2.0,Ethiopia,Tigray,South Eastern
2589,2015-01-01,1.0,Ethiopia,Amhara,South Gondar
2645,2015-01-01,2.0,Ethiopia,SNNP,South Omo
2591,2015-01-01,1.0,Ethiopia,Amhara,South Wello
2647,2015-01-01,2.0,Ethiopia,Tigray,Southern
7603,2015-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2692,2015-01-01,2.0,Ethiopia,Oromia,West Arsi
2598,2015-01-01,1.0,Ethiopia,Oromia,West Guji
7605,2015-01-01,3.0,Ethiopia,Oromia,West Hararge
2652,2015-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2653,2015-01-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2655,2015-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2621,2015-01-01,2.0,Ethiopia,Somali,Doolo
2626,2015-01-01,2.0,Ethiopia,Somali,Fafan
2629,2015-01-01,2.0,Ethiopia,Somali,Jarar
2631,2015-01-01,2.0,Ethiopia,Somali,Korahe
2544,2015-01-01,1.0,Ethiopia,Amhara,East Gojam
2550,2015-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2551,2015-01-01,1.0,Ethiopia,Oromia,Finfine Special
2634,2015-01-01,2.0,Ethiopia,Tigray,Mekele Special
2576,2015-01-01,1.0,Ethiopia,Amhara,North Shewa
2582,2015-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2642,2015-01-01,2.0,Ethiopia,Somali,Siti
2596,2015-01-01,1.0,Ethiopia,Amhara,West Gojam
2534,2015-01-01,1.0,Ethiopia,SNNP,Bench Maji
2619,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2546,2015-01-01,1.0,Ethiopia,Oromia,East Shewa
2561,2015-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2571,2015-01-01,1.0,Ethiopia,Gambela,Mejenger
2654,2015-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2656,2015-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2538,2015-01-01,1.0,Ethiopia,Tigray,Central
2539,2015-01-01,1.0,Ethiopia,Amhara,Central Gondar
2540,2015-01-01,1.0,Ethiopia,SNNP,Dawuro
2620,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2547,2015-01-01,1.0,Ethiopia,Oromia,East Wellega
2556,2015-01-01,1.0,Ethiopia,SNNP,Guraghe
2557,2015-01-01,1.0,Ethiopia,SNNP,Hadiya
2676,2015-01-01,2.0,Ethiopia,SNNP,Halaba Special
2559,2015-01-01,1.0,Ethiopia,Harari,Harari
2560,2015-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2562,2015-01-01,1.0,Ethiopia,Oromia,Jimma
2566,2015-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2570,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2575,2015-01-01,1.0,Ethiopia,Amhara,North Gondar
2577,2015-01-01,1.0,Ethiopia,Oromia,North Shewa
2579,2015-01-01,1.0,Ethiopia,Tigray,North Western
2586,2015-01-01,1.0,Ethiopia,SNNP,Siltie
2592,2015-01-01,1.0,Ethiopia,Oromia,South West Shewa
2600,2015-01-01,1.0,Ethiopia,Oromia,West Shewa
2602,2015-01-01,1.0,Ethiopia,Tigray,Western
2695,2015-01-01,2.0,Ethiopia,SNNP,Wolayita
2564,2015-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2572,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2597,2015-01-01,1.0,Ethiopia,Amhara,West Gondar
2604,2015-01-01,1.0,Ethiopia,SNNP,Yem Special
2530,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2565,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2584,2015-01-01,1.0,Ethiopia,SNNP,Sheka
2601,2015-01-01,1.0,Ethiopia,Oromia,West Wellega
2531,2015-01-01,1.0,Ethiopia,Amhara,Awi
2536,2015-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2700,2015-04-01,2.0,Ethiopia,Somali,Afder
6621,2015-04-01,1.0,Ethiopia,Gambela,Agnewak
2702,2015-04-01,2.0,Ethiopia,SNNP,Alle
2703,2015-04-01,2.0,Ethiopia,SNNP,Amaro
2704,2015-04-01,2.0,Ethiopia,Oromia,Arsi
6626,2015-04-01,1.0,Ethiopia,Oromia,Bale
6627,2015-04-01,1.0,Ethiopia,SNNP,Basketo
7375,2015-04-01,3.0,Ethiopia,Oromia,Borena
2709,2015-04-01,2.0,Ethiopia,SNNP,Burji
2773,2015-04-01,2.0,Ethiopia,Somali,Daawa
2714,2015-04-01,2.0,Ethiopia,SNNP,Derashe
2719,2015-04-01,2.0,Ethiopia,Oromia,East Hararge
2721,2015-04-01,2.0,Ethiopia,Tigray,Eastern
2722,2015-04-01,2.0,Ethiopia,Somali,Erer
7386,2015-04-01,3.0,Ethiopia,SNNP,Gamo
6643,2015-04-01,1.0,Ethiopia,SNNP,Gedeo
6644,2015-04-01,1.0,Ethiopia,SNNP,Gofa
7388,2015-04-01,3.0,Ethiopia,Oromia,Guji
6652,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2735,2015-04-01,2.0,Ethiopia,SNNP,Konso
6656,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2785,2015-04-01,2.0,Ethiopia,Somali,Liban
6661,2015-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2741,2015-04-01,2.0,Ethiopia,Somali,Nogob
2787,2015-04-01,2.0,Ethiopia,Amhara,North Wello
6666,2015-04-01,1.0,Ethiopia,Gambela,Nuwer
2746,2015-04-01,2.0,Ethiopia,Amhara,Oromia
2788,2015-04-01,2.0,Ethiopia,Somali,Shabelle
6669,2015-04-01,1.0,Ethiopia,SNNP,Sidama
2751,2015-04-01,2.0,Ethiopia,Tigray,South Eastern
2752,2015-04-01,2.0,Ethiopia,Amhara,South Gondar
7405,2015-04-01,3.0,Ethiopia,SNNP,South Omo
2754,2015-04-01,2.0,Ethiopia,Amhara,South Wello
2755,2015-04-01,2.0,Ethiopia,Tigray,Southern
7407,2015-04-01,3.0,Ethiopia,Amhara,Wag Hamra
7408,2015-04-01,3.0,Ethiopia,Oromia,West Arsi
6679,2015-04-01,1.0,Ethiopia,Oromia,West Guji
7410,2015-04-01,3.0,Ethiopia,Oromia,West Hararge
2761,2015-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2762,2015-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2764,2015-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2717,2015-04-01,2.0,Ethiopia,Somali,Doolo
2724,2015-04-01,2.0,Ethiopia,Somali,Fafan
2732,2015-04-01,2.0,Ethiopia,Somali,Jarar
2736,2015-04-01,2.0,Ethiopia,Somali,Korahe
6635,2015-04-01,1.0,Ethiopia,Amhara,East Gojam
6640,2015-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6641,2015-04-01,1.0,Ethiopia,Oromia,Finfine Special
2739,2015-04-01,2.0,Ethiopia,Tigray,Mekele Special
6663,2015-04-01,1.0,Ethiopia,Amhara,North Shewa
6667,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2750,2015-04-01,2.0,Ethiopia,Somali,Siti
6677,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
6628,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
2715,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6637,2015-04-01,1.0,Ethiopia,Oromia,East Shewa
6650,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6659,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2805,2015-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2765,2015-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2710,2015-04-01,2.0,Ethiopia,Tigray,Central
6631,2015-04-01,1.0,Ethiopia,Amhara,Central Gondar
