,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
481,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
483,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
420,2010-07-01,2.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
5467,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
531,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5499,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
8347,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5475,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5482,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
454,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
409,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5479,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5484,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5491,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5500,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5453,2010-07-01,1.0,Ethiopia,Amhara,Awi
554,2010-10-01,2.0,Ethiopia,Somali,Afder
5509,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5510,2010-10-01,1.0,Ethiopia,Oromia,Arsi
559,2010-10-01,2.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5514,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
561,2010-10-01,2.0,Ethiopia,Oromia,Borena
5515,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
5516,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
565,2010-10-01,2.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
568,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5518,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
572,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
573,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5520,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
5521,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
578,2010-10-01,2.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
581,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
583,2010-10-01,2.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
587,2010-10-01,2.0,Ethiopia,Harari,Harari
5529,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
589,2010-10-01,2.0,Ethiopia,Somali,Jarar
5530,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5531,2010-10-01,1.0,Ethiopia,SNNP,Kefa
5533,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
5534,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
596,2010-10-01,2.0,Ethiopia,Somali,Liban
5536,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
5538,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
601,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
606,2010-10-01,2.0,Ethiopia,Amhara,Oromia
650,2010-10-01,3.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
612,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
613,2010-10-01,2.0,Ethiopia,SNNP,South Omo
614,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5551,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
616,2010-10-01,2.0,Ethiopia,Tigray,Southern
617,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5552,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5558,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5559,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5560,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
628,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
5522,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
5544,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5553,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
569,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5528,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5535,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5511,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5532,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5537,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5545,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5554,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5512,2010-10-01,1.0,Ethiopia,Amhara,Awi
667,2011-01-01,3.0,Ethiopia,Somali,Afder
5613,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
5614,2011-01-01,2.0,Ethiopia,SNNP,Alle
5615,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5616,2011-01-01,2.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
5619,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5566,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5567,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5622,2011-01-01,2.0,Ethiopia,SNNP,Burji
5623,2011-01-01,2.0,Ethiopia,Tigray,Central
5568,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5625,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5626,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5627,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5570,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5631,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5572,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5632,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
5633,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5634,2011-01-01,2.0,Ethiopia,Somali,Fafan
5636,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5637,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5638,2011-01-01,2.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5640,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5641,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5642,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5643,2011-01-01,2.0,Ethiopia,Harari,Harari
5581,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5582,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5583,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5585,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5649,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5650,2011-01-01,2.0,Ethiopia,SNNP,Konso
5586,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
690,2011-01-01,3.0,Ethiopia,Somali,Liban
5653,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5654,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5590,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
5656,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5657,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5659,2011-01-01,2.0,Ethiopia,Amhara,North Wello
5660,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5662,2011-01-01,2.0,Ethiopia,Amhara,Oromia
696,2011-01-01,3.0,Ethiopia,Somali,Shabelle
5664,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5665,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5666,2011-01-01,2.0,Ethiopia,Somali,Siti
5667,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5668,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5670,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5603,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5672,2011-01-01,2.0,Ethiopia,Tigray,Southern
5673,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5674,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5675,2011-01-01,2.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5610,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5611,2011-01-01,1.0,Ethiopia,Tigray,Western
5680,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5612,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5684,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5685,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5686,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
5574,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5596,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5605,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5628,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5580,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5652,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5658,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5609,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5563,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5584,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5589,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5597,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5606,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5564,2011-01-01,1.0,Ethiopia,Amhara,Awi
712,2011-04-01,3.0,Ethiopia,Somali,Afder
5737,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
5740,2011-04-01,2.0,Ethiopia,Oromia,Arsi
717,2011-04-01,3.0,Ethiopia,Oromia,Bale
5691,2011-04-01,1.0,Ethiopia,SNNP,Basketo
5692,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
5693,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
5745,2011-04-01,2.0,Ethiopia,Tigray,Central
5694,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
5747,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5749,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5696,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
728,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
5753,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5698,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5755,2011-04-01,2.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
5756,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
732,2011-04-01,3.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
5763,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
5765,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
740,2011-04-01,3.0,Ethiopia,Harari,Harari
5707,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
5708,2011-04-01,1.0,Ethiopia,Oromia,Jimma
5709,2011-04-01,1.0,Ethiopia,SNNP,Kefa
5711,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
5712,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
747,2011-04-01,3.0,Ethiopia,Somali,Liban
5776,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5777,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5716,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
5780,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5781,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5783,2011-04-01,2.0,Ethiopia,Amhara,North Wello
5784,2011-04-01,2.0,Ethiopia,Tigray,North Western
754,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5786,2011-04-01,2.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
5788,2011-04-01,2.0,Ethiopia,SNNP,Sidama
5789,2011-04-01,2.0,Ethiopia,SNNP,Siltie
759,2011-04-01,3.0,Ethiopia,Somali,Siti
5791,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5792,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5794,2011-04-01,2.0,Ethiopia,Amhara,South Wello
5728,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5796,2011-04-01,2.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5798,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
5799,2011-04-01,2.0,Ethiopia,Oromia,West Guji
5800,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
5734,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5735,2011-04-01,1.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5736,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
5700,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5721,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5730,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5750,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5706,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5775,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5782,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5801,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5741,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5710,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5715,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5722,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5731,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5689,2011-04-01,1.0,Ethiopia,Amhara,Awi
787,2011-07-01,3.0,Ethiopia,Somali,Afder
5872,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
791,2011-07-01,3.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
5824,2011-07-01,1.0,Ethiopia,SNNP,Basketo
5825,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
5826,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
5879,2011-07-01,2.0,Ethiopia,Tigray,Central
5827,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
5881,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5883,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5829,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
803,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
5887,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5831,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5889,2011-07-01,2.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
5890,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
808,2011-07-01,3.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
812,2011-07-01,3.0,Ethiopia,Oromia,Guji
5897,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
816,2011-07-01,3.0,Ethiopia,Harari,Harari
5840,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
817,2011-07-01,3.0,Ethiopia,Somali,Jarar
5841,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5842,2011-07-01,1.0,Ethiopia,SNNP,Kefa
5844,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
5845,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
824,2011-07-01,3.0,Ethiopia,Somali,Liban
5909,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5910,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5849,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
5913,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5914,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
5916,2011-07-01,2.0,Ethiopia,Amhara,North Wello
5917,2011-07-01,2.0,Ethiopia,Tigray,North Western
831,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
5919,2011-07-01,2.0,Ethiopia,Amhara,Oromia
868,2011-07-01,4.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
5922,2011-07-01,2.0,Ethiopia,SNNP,Siltie
836,2011-07-01,3.0,Ethiopia,Somali,Siti
5924,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
5925,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
838,2011-07-01,3.0,Ethiopia,SNNP,South Omo
5927,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5862,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
841,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
842,2011-07-01,3.0,Ethiopia,Oromia,West Guji
843,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
5869,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5870,2011-07-01,1.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
5871,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
5833,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5855,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5865,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5884,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5839,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5908,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5915,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5934,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5875,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5843,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5848,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5856,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5866,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5823,2011-07-01,1.0,Ethiopia,Amhara,Awi
876,2011-10-01,3.0,Ethiopia,Somali,Afder
5954,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
5955,2011-10-01,1.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
6018,2011-10-01,2.0,Ethiopia,SNNP,Basketo
5959,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
5960,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
6020,2011-10-01,2.0,Ethiopia,Tigray,Central
5961,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
5962,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6025,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5963,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6027,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
5964,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
5965,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6029,2011-10-01,2.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
5966,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6032,2011-10-01,2.0,Ethiopia,Somali,Fafan
6034,2011-10-01,2.0,Ethiopia,SNNP,Gamo
6035,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
6036,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
5972,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
6039,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6040,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6041,2011-10-01,2.0,Ethiopia,Harari,Harari
5975,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
5976,2011-10-01,1.0,Ethiopia,Oromia,Jimma
5977,2011-10-01,1.0,Ethiopia,SNNP,Kefa
5979,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6046,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
5980,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
899,2011-10-01,3.0,Ethiopia,Somali,Liban
5982,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6050,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
5984,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
6053,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
5986,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6056,2011-10-01,2.0,Ethiopia,Amhara,North Wello
6057,2011-10-01,2.0,Ethiopia,Tigray,North Western
6058,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
