,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
6394,2013-01-01,2.0,Ethiopia,SNNP,Hadiya
1594,2013-01-01,2.0,Ethiopia,SNNP,Halaba Special
1634,2013-01-01,3.0,Ethiopia,Harari,Harari
1595,2013-01-01,2.0,Ethiopia,Somali,Jarar
6334,2013-01-01,1.0,Ethiopia,Oromia,Jimma
6337,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6401,2013-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1597,2013-01-01,2.0,Ethiopia,SNNP,Konso
1599,2013-01-01,2.0,Ethiopia,Somali,Liban
6406,2013-01-01,2.0,Ethiopia,Tigray,Mekele Special
6342,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1601,2013-01-01,2.0,Ethiopia,Somali,Nogob
6408,2013-01-01,2.0,Ethiopia,Amhara,North Gondar
6344,2013-01-01,1.0,Ethiopia,Amhara,North Shewa
6411,2013-01-01,2.0,Ethiopia,Amhara,North Wello
6347,2013-01-01,1.0,Ethiopia,Tigray,North Western
6413,2013-01-01,2.0,Ethiopia,Gambela,Nuwer
6414,2013-01-01,2.0,Ethiopia,Amhara,Oromia
1642,2013-01-01,3.0,Ethiopia,Somali,Shabelle
1605,2013-01-01,2.0,Ethiopia,SNNP,Sidama
1606,2013-01-01,2.0,Ethiopia,SNNP,Siltie
1643,2013-01-01,3.0,Ethiopia,Somali,Siti
6419,2013-01-01,2.0,Ethiopia,Tigray,South Eastern
6353,2013-01-01,1.0,Ethiopia,Amhara,South Gondar
6421,2013-01-01,2.0,Ethiopia,SNNP,South Omo
6422,2013-01-01,2.0,Ethiopia,Amhara,South Wello
6356,2013-01-01,1.0,Ethiopia,Oromia,South West Shewa
1645,2013-01-01,3.0,Ethiopia,Tigray,Southern
1646,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6358,2013-01-01,1.0,Ethiopia,Oromia,West Arsi
1614,2013-01-01,2.0,Ethiopia,Oromia,West Guji
1647,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
6364,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6365,2013-01-01,1.0,Ethiopia,Tigray,Western
1616,2013-01-01,2.0,Ethiopia,SNNP,Wolayita
6367,2013-01-01,1.0,Ethiopia,SNNP,Yem Special
6433,2013-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1649,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6435,2013-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1651,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6437,2013-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6311,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1583,2013-01-01,2.0,Ethiopia,Somali,Doolo
1598,2013-01-01,2.0,Ethiopia,Somali,Korahe
6326,2013-01-01,1.0,Ethiopia,Oromia,Finfine Special
6349,2013-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6359,2013-01-01,1.0,Ethiopia,Amhara,West Gojam
6316,2013-01-01,1.0,Ethiopia,SNNP,Basketo
6317,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
6387,2013-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
6333,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6335,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6338,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
6340,2013-01-01,1.0,Ethiopia,Gambela,Mejenger
6313,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1628,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6396,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6336,2013-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6339,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6341,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6410,2013-01-01,2.0,Ethiopia,Oromia,North Shewa
6350,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6363,2013-01-01,1.0,Ethiopia,Oromia,West Shewa
6314,2013-01-01,1.0,Ethiopia,Amhara,Awi
6360,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
1652,2013-04-01,2.0,Ethiopia,Somali,Afder
6493,2013-04-01,2.0,Ethiopia,SNNP,Alle
1697,2013-04-01,3.0,Ethiopia,SNNP,Amaro
6439,2013-04-01,1.0,Ethiopia,Oromia,Arsi
1700,2013-04-01,3.0,Ethiopia,Oromia,Bale
1656,2013-04-01,2.0,Ethiopia,Oromia,Borena
6445,2013-04-01,1.0,Ethiopia,Oromia,Buno Bedele
6501,2013-04-01,2.0,Ethiopia,SNNP,Burji
1703,2013-04-01,3.0,Ethiopia,Tigray,Central
6446,2013-04-01,1.0,Ethiopia,Amhara,Central Gondar
1705,2013-04-01,3.0,Ethiopia,Somali,Daawa
6447,2013-04-01,1.0,Ethiopia,SNNP,Dawuro
6505,2013-04-01,2.0,Ethiopia,SNNP,Derashe
7929,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6448,2013-04-01,1.0,Ethiopia,Amhara,East Gojam
7931,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
6449,2013-04-01,1.0,Ethiopia,Oromia,East Shewa
6450,2013-04-01,1.0,Ethiopia,Oromia,East Wellega
7933,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1664,2013-04-01,2.0,Ethiopia,Somali,Erer
1665,2013-04-01,2.0,Ethiopia,Somali,Fafan
1713,2013-04-01,3.0,Ethiopia,SNNP,Gamo
6513,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1715,2013-04-01,3.0,Ethiopia,SNNP,Gofa
1669,2013-04-01,2.0,Ethiopia,Oromia,Guji
6456,2013-04-01,1.0,Ethiopia,SNNP,Guraghe
6516,2013-04-01,2.0,Ethiopia,SNNP,Hadiya
1719,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
7939,2013-04-01,3.0,Ethiopia,Harari,Harari
1671,2013-04-01,2.0,Ethiopia,Somali,Jarar
6460,2013-04-01,1.0,Ethiopia,Oromia,Jimma
6463,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1720,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1721,2013-04-01,3.0,Ethiopia,SNNP,Konso
1674,2013-04-01,2.0,Ethiopia,Somali,Liban
1725,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
6468,2013-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1676,2013-04-01,2.0,Ethiopia,Somali,Nogob
6469,2013-04-01,1.0,Ethiopia,Amhara,North Gondar
6470,2013-04-01,1.0,Ethiopia,Amhara,North Shewa
7942,2013-04-01,3.0,Ethiopia,Amhara,North Wello
6531,2013-04-01,2.0,Ethiopia,Tigray,North Western
6473,2013-04-01,1.0,Ethiopia,Gambela,Nuwer
1732,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1733,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1734,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1735,2013-04-01,3.0,Ethiopia,SNNP,Siltie
7947,2013-04-01,3.0,Ethiopia,Somali,Siti
1737,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
6478,2013-04-01,1.0,Ethiopia,Amhara,South Gondar
6537,2013-04-01,2.0,Ethiopia,SNNP,South Omo
7950,2013-04-01,3.0,Ethiopia,Amhara,South Wello
6481,2013-04-01,1.0,Ethiopia,Oromia,South West Shewa
7951,2013-04-01,3.0,Ethiopia,Tigray,Southern
7952,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6482,2013-04-01,1.0,Ethiopia,Oromia,West Arsi
1688,2013-04-01,2.0,Ethiopia,Oromia,West Guji
7954,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
6488,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6489,2013-04-01,1.0,Ethiopia,Tigray,Western
1747,2013-04-01,3.0,Ethiopia,SNNP,Wolayita
6490,2013-04-01,1.0,Ethiopia,SNNP,Yem Special
1748,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7956,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1750,2013-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1751,2013-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1752,2013-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6438,2013-04-01,1.0,Ethiopia,Gambela,Agnewak
1660,2013-04-01,2.0,Ethiopia,Somali,Doolo
1673,2013-04-01,2.0,Ethiopia,Somali,Korahe
6452,2013-04-01,1.0,Ethiopia,Oromia,Finfine Special
6474,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6483,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6443,2013-04-01,1.0,Ethiopia,SNNP,Basketo
6444,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
6451,2013-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6459,2013-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6461,2013-04-01,1.0,Ethiopia,SNNP,Kefa
6464,2013-04-01,1.0,Ethiopia,SNNP,Konta Special
6466,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
6440,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7930,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6458,2013-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6462,2013-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6465,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6467,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1678,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
6475,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6487,2013-04-01,1.0,Ethiopia,Oromia,West Shewa
6441,2013-04-01,1.0,Ethiopia,Amhara,Awi
6484,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
1851,2013-07-01,3.0,Ethiopia,Somali,Afder
1755,2013-07-01,2.0,Ethiopia,SNNP,Alle
1756,2013-07-01,2.0,Ethiopia,SNNP,Amaro
6546,2013-07-01,1.0,Ethiopia,Oromia,Arsi
1815,2013-07-01,2.0,Ethiopia,Oromia,Bale
1761,2013-07-01,2.0,Ethiopia,Oromia,Borena
6552,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1763,2013-07-01,2.0,Ethiopia,SNNP,Burji
1856,2013-07-01,3.0,Ethiopia,Tigray,Central
6553,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar
1817,2013-07-01,2.0,Ethiopia,Somali,Daawa
6554,2013-07-01,1.0,Ethiopia,SNNP,Dawuro
1768,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1859,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6555,2013-07-01,1.0,Ethiopia,Amhara,East Gojam
1862,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
6556,2013-07-01,1.0,Ethiopia,Oromia,East Shewa
6557,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
1864,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1822,2013-07-01,2.0,Ethiopia,Somali,Erer
1823,2013-07-01,2.0,Ethiopia,Somali,Fafan
1775,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1776,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1777,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1778,2013-07-01,2.0,Ethiopia,Oromia,Guji
6563,2013-07-01,1.0,Ethiopia,SNNP,Guraghe
1780,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1871,2013-07-01,3.0,Ethiopia,SNNP,Halaba Special
1872,2013-07-01,3.0,Ethiopia,Harari,Harari
1828,2013-07-01,2.0,Ethiopia,Somali,Jarar
6567,2013-07-01,1.0,Ethiopia,Oromia,Jimma
6570,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1788,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1789,2013-07-01,2.0,Ethiopia,SNNP,Konso
1831,2013-07-01,2.0,Ethiopia,Somali,Liban
1876,2013-07-01,3.0,Ethiopia,Tigray,Mekele Special
6575,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1832,2013-07-01,2.0,Ethiopia,Somali,Nogob
1878,2013-07-01,3.0,Ethiopia,Amhara,North Gondar
6577,2013-07-01,1.0,Ethiopia,Amhara,North Shewa
1881,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1797,2013-07-01,2.0,Ethiopia,Tigray,North Western
6580,2013-07-01,1.0,Ethiopia,Gambela,Nuwer
1884,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1838,2013-07-01,2.0,Ethiopia,Somali,Shabelle
1800,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1887,2013-07-01,3.0,Ethiopia,SNNP,Siltie
1888,2013-07-01,3.0,Ethiopia,Somali,Siti
1889,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
6585,2013-07-01,1.0,Ethiopia,Amhara,South Gondar
1804,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1891,2013-07-01,3.0,Ethiopia,Amhara,South Wello
6588,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa
1893,2013-07-01,3.0,Ethiopia,Tigray,Southern
1894,2013-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6589,2013-07-01,1.0,Ethiopia,Oromia,West Arsi
1807,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1896,2013-07-01,3.0,Ethiopia,Oromia,West Hararge
6595,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6596,2013-07-01,1.0,Ethiopia,Tigray,Western
1810,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6597,2013-07-01,1.0,Ethiopia,SNNP,Yem Special
1898,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1899,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1848,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1849,2013-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1850,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6545,2013-07-01,1.0,Ethiopia,Gambela,Agnewak
1819,2013-07-01,2.0,Ethiopia,Somali,Doolo
1830,2013-07-01,2.0,Ethiopia,Somali,Korahe
6559,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special
6581,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6590,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
6550,2013-07-01,1.0,Ethiopia,SNNP,Basketo
6551,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
6558,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6566,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6568,2013-07-01,1.0,Ethiopia,SNNP,Kefa
6571,2013-07-01,1.0,Ethiopia,SNNP,Konta Special
6573,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
6547,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1860,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6565,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6569,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6572,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6574,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1880,2013-07-01,3.0,Ethiopia,Oromia,North Shewa
6582,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6594,2013-07-01,1.0,Ethiopia,Oromia,West Shewa
6548,2013-07-01,1.0,Ethiopia,Amhara,Awi
6591,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
1984,2013-10-01,3.0,Ethiopia,Somali,Afder
1905,2013-10-01,2.0,Ethiopia,SNNP,Alle
1906,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1907,2013-10-01,2.0,Ethiopia,Oromia,Arsi
1909,2013-10-01,2.0,Ethiopia,Oromia,Bale
1911,2013-10-01,2.0,Ethiopia,Oromia,Borena
6606,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1912,2013-10-01,2.0,Ethiopia,SNNP,Burji
1913,2013-10-01,2.0,Ethiopia,Tigray,Central
6607,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar
1915,2013-10-01,2.0,Ethiopia,Somali,Daawa
6608,2013-10-01,1.0,Ethiopia,SNNP,Dawuro
1917,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1918,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6609,2013-10-01,1.0,Ethiopia,Amhara,East Gojam
1922,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
1923,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6611,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1924,2013-10-01,2.0,Ethiopia,Tigray,Eastern
1925,2013-10-01,2.0,Ethiopia,Somali,Erer
1926,2013-10-01,2.0,Ethiopia,Somali,Fafan
1928,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1929,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1930,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1931,2013-10-01,2.0,Ethiopia,Oromia,Guji
6617,2013-10-01,1.0,Ethiopia,SNNP,Guraghe
1933,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1934,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1935,2013-10-01,2.0,Ethiopia,Harari,Harari
1936,2013-10-01,2.0,Ethiopia,Somali,Jarar
6621,2013-10-01,1.0,Ethiopia,Oromia,Jimma
6624,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1939,2013-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1940,2013-10-01,2.0,Ethiopia,SNNP,Konso
1943,2013-10-01,2.0,Ethiopia,Somali,Liban
1945,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
6629,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1947,2013-10-01,2.0,Ethiopia,Somali,Nogob
1948,2013-10-01,2.0,Ethiopia,Amhara,North Gondar
6631,2013-10-01,1.0,Ethiopia,Amhara,North Shewa
1951,2013-10-01,2.0,Ethiopia,Amhara,North Wello
1952,2013-10-01,2.0,Ethiopia,Tigray,North Western
6634,2013-10-01,1.0,Ethiopia,Gambela,Nuwer
1954,2013-10-01,2.0,Ethiopia,Amhara,Oromia
1955,2013-10-01,2.0,Ethiopia,Somali,Shabelle
1956,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1957,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1958,2013-10-01,2.0,Ethiopia,Somali,Siti
1959,2013-10-01,2.0,Ethiopia,Tigray,South Eastern
1960,2013-10-01,2.0,Ethiopia,Amhara,South Gondar
1961,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1962,2013-10-01,2.0,Ethiopia,Amhara,South Wello
6642,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa
1964,2013-10-01,2.0,Ethiopia,Tigray,Southern
1965,2013-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6643,2013-10-01,1.0,Ethiopia,Oromia,West Arsi
1967,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1968,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
6649,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6650,2013-10-01,1.0,Ethiopia,Tigray,Western
1971,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
6651,2013-10-01,1.0,Ethiopia,SNNP,Yem Special
1973,2013-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1999,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1975,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1976,2013-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1977,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6599,2013-10-01,1.0,Ethiopia,Gambela,Agnewak
1920,2013-10-01,2.0,Ethiopia,Somali,Doolo
1942,2013-10-01,2.0,Ethiopia,Somali,Korahe
6613,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special
6635,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6644,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
6604,2013-10-01,1.0,Ethiopia,SNNP,Basketo
6605,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
6612,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6620,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6622,2013-10-01,1.0,Ethiopia,SNNP,Kefa
6625,2013-10-01,1.0,Ethiopia,SNNP,Konta Special
6627,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
6601,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1919,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6619,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6623,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6626,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6628,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1950,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
6636,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6648,2013-10-01,1.0,Ethiopia,Oromia,West Shewa
6602,2013-10-01,1.0,Ethiopia,Amhara,Awi
6645,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
2088,2014-01-01,2.0,Ethiopia,Somali,Afder
2003,2014-01-01,1.0,Ethiopia,SNNP,Alle
2004,2014-01-01,1.0,Ethiopia,SNNP,Amaro
2005,2014-01-01,1.0,Ethiopia,Oromia,Arsi
2008,2014-01-01,1.0,Ethiopia,Oromia,Bale
2011,2014-01-01,1.0,Ethiopia,Oromia,Borena
2012,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2013,2014-01-01,1.0,Ethiopia,SNNP,Burji
2097,2014-01-01,2.0,Ethiopia,Tigray,Central
2015,2014-01-01,1.0,Ethiopia,Amhara,Central Gondar
2099,2014-01-01,2.0,Ethiopia,Somali,Daawa
2017,2014-01-01,1.0,Ethiopia,SNNP,Dawuro
2018,2014-01-01,1.0,Ethiopia,SNNP,Derashe
2019,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa rural
2021,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
2022,2014-01-01,1.0,Ethiopia,Oromia,East Hararge
2023,2014-01-01,1.0,Ethiopia,Oromia,East Shewa
2024,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
2106,2014-01-01,2.0,Ethiopia,Tigray,Eastern
2107,2014-01-01,2.0,Ethiopia,Somali,Erer
2108,2014-01-01,2.0,Ethiopia,Somali,Fafan
2030,2014-01-01,1.0,Ethiopia,SNNP,Gamo
2031,2014-01-01,1.0,Ethiopia,SNNP,Gedeo
2032,2014-01-01,1.0,Ethiopia,SNNP,Gofa
2033,2014-01-01,1.0,Ethiopia,Oromia,Guji
2034,2014-01-01,1.0,Ethiopia,SNNP,Guraghe
2035,2014-01-01,1.0,Ethiopia,SNNP,Hadiya
2115,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2037,2014-01-01,1.0,Ethiopia,Harari,Harari
2116,2014-01-01,2.0,Ethiopia,Somali,Jarar
2040,2014-01-01,1.0,Ethiopia,Oromia,Jimma
2043,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2044,2014-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2120,2014-01-01,2.0,Ethiopia,SNNP,Konso
2123,2014-01-01,2.0,Ethiopia,Somali,Liban
2050,2014-01-01,1.0,Ethiopia,Tigray,Mekele Special
2052,2014-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2126,2014-01-01,2.0,Ethiopia,Somali,Nogob
2054,2014-01-01,1.0,Ethiopia,Amhara,North Gondar
2055,2014-01-01,1.0,Ethiopia,Amhara,North Shewa
2057,2014-01-01,1.0,Ethiopia,Amhara,North Wello
2058,2014-01-01,1.0,Ethiopia,Tigray,North Western
2059,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
2060,2014-01-01,1.0,Ethiopia,Amhara,Oromia
2132,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2133,2014-01-01,2.0,Ethiopia,SNNP,Sidama
2134,2014-01-01,2.0,Ethiopia,SNNP,Siltie
2135,2014-01-01,2.0,Ethiopia,Somali,Siti
2136,2014-01-01,2.0,Ethiopia,Tigray,South Eastern
2068,2014-01-01,1.0,Ethiopia,Amhara,South Gondar
2138,2014-01-01,2.0,Ethiopia,SNNP,South Omo
2070,2014-01-01,1.0,Ethiopia,Amhara,South Wello
2071,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
2140,2014-01-01,2.0,Ethiopia,Tigray,Southern
2141,2014-01-01,2.0,Ethiopia,Amhara,Wag Hamra
2074,2014-01-01,1.0,Ethiopia,Oromia,West Arsi
2077,2014-01-01,1.0,Ethiopia,Oromia,West Guji
2078,2014-01-01,1.0,Ethiopia,Oromia,West Hararge
2080,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
2081,2014-01-01,1.0,Ethiopia,Tigray,Western
2082,2014-01-01,1.0,Ethiopia,SNNP,Wolayita
2083,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
2147,2014-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8471,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2149,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2150,2014-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2151,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2002,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
2103,2014-01-01,2.0,Ethiopia,Somali,Doolo
2122,2014-01-01,2.0,Ethiopia,Somali,Korahe
2029,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
2061,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2075,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
2009,2014-01-01,1.0,Ethiopia,SNNP,Basketo
2010,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2027,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2039,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2041,2014-01-01,1.0,Ethiopia,SNNP,Kefa
2046,2014-01-01,1.0,Ethiopia,SNNP,Konta Special
2049,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2006,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2020,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
2038,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2042,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2048,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2051,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2056,2014-01-01,1.0,Ethiopia,Oromia,North Shewa
2063,2014-01-01,1.0,Ethiopia,SNNP,Sheka
2079,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
2007,2014-01-01,1.0,Ethiopia,Amhara,Awi
